subtaskID,datapointID,answer
1,382,181.87164434083735
1,383,335.79208471282845
1,384,43.6604263867669
1,385,246.2535723904329
1,386,585.2466653850158
1,387,420.81320001533413
1,388,338.67875667766265
1,389,364.1470620046832
1,390,48.96443626643625
1,391,393.9742813026453
1,392,318.32397815879136
1,393,345.1909697163338
1,394,345.27753412677714
1,395,337.94177503719754
1,396,76.18055817532222
1,397,55.279966702972246
1,398,441.22925447976365
1,399,272.4075533211457
1,400,353.262868018474
1,401,358.73297427074914
1,402,294.2679719056667
1,403,333.94332850632884
1,404,350.8540712726328
1,405,174.96729494487687
1,406,319.62043640048046
1,407,258.0523788476672
1,408,421.9626194121985
1,409,289.316115834103
1,410,288.4174213882841
1,411,329.38775394730806
1,412,51.648981826420666
1,413,308.86702125527586
1,414,316.0196232718174
1,415,306.58251532474435
1,416,431.11893240995454
1,417,183.89892806012955
1,418,234.1677849222897
1,419,310.425395221024
1,420,30.482393679296777
1,421,122.2546917283969
1,422,314.90987953410837
1,423,330.5663585511778
1,424,330.087478693584
1,425,269.5883431351272
1,426,311.0771466365529
1,427,295.2330334439589
1,428,44.137458050882884
1,429,42.4002801823356
1,430,418.9808223498284
1,431,162.59473000351434
1,432,299.54112260088596
1,433,357.1755757366293
1,434,37.3537912152555
1,435,351.37347894863467
1,436,33.148529900251
1,437,105.0923717660275
1,438,217.41872001607481
1,439,246.50483071442744
1,440,256.6174531468197
1,441,57.756232883865835
1,442,316.3915242166636
1,443,73.64963371775805
1,444,325.62102150765134
1,445,318.42280887346
1,446,64.51797436979315
1,447,56.21741859243397
1,448,450.0103101255552
1,449,314.05340916770376
1,450,59.124266239837596
1,451,310.2622805475095
1,452,307.65791254661906
1,453,372.28629667949644
1,454,56.38783482139242
1,455,250.86849372677162
1,456,57.798246309741685
1,457,333.2453703365643
1,458,129.41541280264696
1,459,327.06681332101215
1,460,292.17371748782375
1,461,311.14674090774804
1,462,272.7223539012051
1,463,479.9637862531481
1,464,307.3459164911909
1,465,339.76828327429564
1,466,320.8175217110336
1,467,523.7805384256217
1,468,31.18448410630819
1,469,252.89016299676217
1,470,48.00061162785248
1,471,334.6022186028849
1,472,338.39900381307837
1,473,33.75710540601238
1,474,267.33273768641214
1,475,44.28183222930272
1,476,254.2218195922419
1,477,110.24196485735743
1,478,238.60199481847172
1,479,45.45619652212757
1,480,338.6890657922287
1,481,39.36723858298841
1,482,308.23519881926865
1,483,39.42083891672723
1,484,36.62594432770034
1,485,329.60544587514505
1,486,181.06005025950222
1,487,311.80435517046647
1,488,272.05115367436196
1,489,247.3788800448644
1,490,285.5823230999247
1,491,372.0118688019795
1,492,345.00834334087176
1,493,45.777596131037036
1,494,328.62648579772844
1,495,57.640823381667936
1,496,50.1230331123511
1,497,349.6656643604362
1,498,91.0326224577924
1,499,329.35267510067496
1,500,321.9306722777125
1,501,62.57875036416711
1,502,305.14180847316175
1,503,271.1913658375036
1,504,63.1051291659647
1,505,256.25682986239616
1,506,55.88166973220221
1,507,339.6187984594277
1,508,349.66944468996155
1,509,290.5510056770411
1,510,299.4205725649579
1,511,181.18442843671477
1,512,265.17105964183725
1,513,295.28814079672384
1,514,301.85649130649733
1,515,309.7166788877464
1,516,294.0864865502142
1,517,196.0028789068617
1,518,18.31165768232982
1,519,146.932845663356
1,520,284.29051328255946
1,521,310.3985603278766
1,522,48.65491113443415
1,523,181.60373464704938
1,524,324.0167532704928
1,525,26.95855264909319
1,526,329.9818713711465
1,527,65.44774873343795
1,528,315.72683802213163
1,529,265.3370875249779
1,530,125.94330459104016
1,531,40.51754557661586
1,532,255.4821551367433
1,533,45.89653584977087
1,534,304.51262701756724
1,535,267.50802087563693
1,536,302.36283787341165
1,537,296.85441607634493
1,538,89.67086641609548
1,539,290.5886260697147
1,540,437.26371213303327
1,541,290.5012610041382
1,542,269.1166951396432
1,543,75.9072312317419
1,544,293.813921282881
1,545,310.5056525575462
1,546,322.0178334723072
1,547,305.9949078935041
1,548,58.969848471493634
1,549,259.23541289970166
1,550,234.28984062223674
1,551,53.452778806628274
1,552,279.82212858539566
1,553,56.220381124992485
1,554,42.74607640049213
1,555,338.0769845481851
1,556,172.7052658927386
1,557,36.529235617713155
1,558,42.67468037052006
1,559,171.61755075655674
1,560,116.32359760637053
1,561,42.94413115434735
1,562,261.78729512307603
1,563,246.75155817602501
1,564,42.80452668625861
1,565,301.6889409623308
1,566,13.75800865844355
1,567,40.00934435486484
1,568,313.68621125317344
1,569,37.57026863260427
1,570,282.49165275548893
1,571,390.93179041676376
1,572,126.09122610921062
1,573,351.8900484686955
1,574,42.691450818229754
1,575,267.9675229083819
1,576,239.95556075487696
1,577,416.26337721375114
1,578,187.48198725623433
1,579,286.03646278282343
1,580,324.8363478108542
1,581,112.93552860635063
1,582,287.9891865475355
1,583,40.23211959206224
1,584,447.48192412806446
1,585,41.062331604433595
1,586,30.61999251235293
1,587,323.10506599655776
1,588,318.9208498437289
1,589,132.84179786118398
1,590,267.7300784425162
1,591,231.20496371446063
1,592,357.09080430305744
1,593,45.19204438448187
1,594,271.84380960236535
1,595,69.44425781033613
1,596,317.4213387543901
1,597,267.1310318145663
1,598,104.80025955770044
1,599,299.6572951315752
1,600,310.2352357003796
1,601,197.0883916848763
1,602,304.36507805101525
1,603,179.33106788046715
1,604,513.0786236628153
1,605,305.30258278917813
1,606,442.4439613559758
1,607,493.9772040887467
1,608,310.00774027642996
1,609,30.491137708866084
1,610,311.9026264028422
1,611,265.62463473479113
1,612,281.38702275225575
1,613,357.62192864293365
1,614,45.35991474236177
1,615,320.1168140358982
1,616,300.74203484672125
1,617,299.4952867787514
1,618,315.3984575895621
1,619,304.89306277204577
1,620,181.93695881443608
1,621,278.3633819927501
1,622,300.7510930888008
1,623,283.01975551790315
1,624,298.50485037977256
1,625,238.32141638348298
1,626,239.50726813188783
1,627,296.51296713766135
1,628,51.184111903483384
1,629,237.92320533060231
1,630,301.09012520899637
1,631,197.45009941758295
1,632,274.9986863948002
1,633,44.047056196071615
1,634,50.424406929621675
1,635,74.26966280440314
1,636,101.14657838721425
1,637,272.5211723489653
1,638,266.2237593854861
1,639,58.432780730873105
1,640,252.794289538552
1,641,46.27389110991035
1,642,293.9486432273503
1,643,216.81835638771767
1,644,225.569612519411
1,645,23.445176543588268
1,646,259.0347615867348
1,647,36.91600562120838
1,648,282.7279666561649
1,649,37.81343195323338
1,650,243.15271699928644
1,651,23.406506929328472
1,652,283.63586635483
1,653,218.8107815945345
1,654,294.02295751076355
1,655,275.37820355801443
1,656,61.64937541136144
1,657,154.10340200703877
1,658,42.45984245810134
1,659,301.06391551873935
1,660,338.2214286123783
1,661,11.639945161878218
1,662,245.0252239880498
1,663,61.96085051248751
1,664,43.834065651154816
1,665,136.37029528625277
1,666,39.878213758660074
1,667,175.46255914451618
1,668,46.26177261675671
1,669,272.10510966404524
1,670,46.00860941264396
1,671,236.6831828716077
1,672,179.01983971469787
1,673,291.97533114744306
1,674,39.16996639171303
1,675,243.73616687690327
1,676,171.6187526667806
1,677,271.20687739478694
1,678,68.75974331003619
1,679,278.78879649896135
1,680,44.07466511649127
1,681,57.92430836632413
1,682,272.7187629173916
1,683,88.49136184597168
1,684,258.9349764709564
1,685,106.61961734724699
1,686,47.401977110183594
1,687,261.269405786817
1,688,285.8919608697944
1,689,271.4927183088387
1,690,372.09986409965495
1,691,187.52509818634917
1,692,41.873484262653974
1,693,229.51211137072562
1,694,266.69648588776187
1,695,350.48608885290014
1,696,259.6638347070724
1,697,40.4207330060581
1,698,290.48140434940774
1,699,26.468610982074757
1,700,251.82172201322086
1,701,230.76384169383215
1,702,26.88341859650277
1,703,323.9605803143561
1,704,38.53881081850255
1,705,273.9404441337291
1,706,632.7226883004339
1,707,347.7670939814117
1,708,170.0725033994966
1,709,313.8535547591299
1,710,244.00801391899665
1,711,191.2093751489132
1,712,332.161754241061
1,713,145.67351137058563
1,714,263.1609160606871
1,715,52.49547009291423
1,716,205.06365888203072
1,717,171.30064383288598
1,718,368.2172628609949
1,719,308.0887146321804
1,720,59.20141581791579
1,721,331.85529265659693
1,722,304.1592330061093
1,723,70.59770628244517
1,724,276.6259514641597
1,725,315.0704286488608
1,726,66.44486185100742
1,727,238.5669693060986
1,728,320.87276391527996
1,729,29.123068088233
1,730,294.8298722814934
1,731,340.80250287324776
1,732,381.14615557063775
1,733,306.23102424192126
1,734,315.06574897142525
1,735,58.23820603453774
1,736,268.9647112432249
1,737,56.30091279049077
1,738,363.8166094132541
1,739,241.89951326456054
1,740,303.99569603046666
1,741,295.8645173694456
1,742,352.4021655146224
1,743,32.468071171096696
1,744,254.18892847650318
1,745,278.1436647935131
1,746,36.329942145877816
1,747,289.85854938505395
1,748,287.0453852445313
1,749,67.7585361739265
1,750,267.5714382763136
1,751,43.30318493311697
1,752,257.2729357587853
1,753,199.0252058606572
1,754,60.40309548870087
1,755,179.3797130581878
1,756,46.72520521516986
1,757,189.28480191998128
1,758,194.56627566073823
1,759,287.7932857594019
1,760,44.49565363930969
1,761,234.32383347735004
1,762,280.39986898965276
1,763,50.70308152721348
1,764,240.7800214126861
1,765,321.6343928743423
1,766,39.74693180267394
1,767,281.6560879054924
1,768,260.78047085199125
1,769,347.60828099062064
1,770,31.84036189987458
1,771,179.3429760048653
1,772,254.45346471748582
1,773,180.14230788123655
1,774,86.27191092755419
1,775,194.44441298048858
1,776,297.5222580027913
1,777,316.418528350926
1,778,43.497769835606455
1,779,291.3693872458185
1,780,60.07508520988751
1,781,113.51458762281075
1,782,334.1488698568769
1,783,27.858683336205463
1,784,282.73148573689605
1,785,42.07901687075089
1,786,100.88624034663897
1,787,110.8099153756009
1,788,314.76588853131534
1,789,41.824907116950854
1,790,118.11383301504878
1,791,305.3812220041033
1,792,349.24102444975165
1,793,315.5154325682203
1,794,471.1901329623636
1,795,35.36367133285443
1,796,275.8971549486594
1,797,238.6318995014071
1,798,297.6292856202421
1,799,78.4127696113439
1,800,274.6741754097883
1,801,313.3986731856462
1,802,167.29191917426263
1,803,342.8803280203574
1,804,295.87022029908775
1,805,195.19203931803082
1,806,308.403812225951
1,807,55.549837777049625
1,808,269.90102216815427
1,809,86.07739323854672
1,810,58.80891553388902
1,811,193.5960417204728
1,812,143.05361194601466
1,813,237.52401691871069
1,814,291.6929365400987
1,815,310.641880992489
1,816,316.410947520002
1,817,67.48260221118109
1,818,365.3899753162675
1,819,42.57911842571163
1,820,170.51778446564845
1,821,41.26049278743435
1,822,32.45043519861968
1,823,240.65197708889954
1,824,218.8435010450375
1,825,43.246900997970165
1,826,263.7502320294596
1,827,65.63984699878877
1,828,202.36308228625498
1,829,365.9781037555741
1,830,289.07130907731823
1,831,124.51778489883932
1,832,59.6558835922161
1,833,346.28208928424567
1,834,251.78076809461
1,835,275.2576705765322
1,836,44.699807382125
1,837,355.8711321267596
1,838,260.11230378923506
1,839,230.96427766575357
1,840,166.094338216192
1,841,213.88724795208884
1,842,264.0982811588864
1,843,238.8817871581407
1,844,121.38339325057999
1,845,291.14607693446965
1,846,272.6526820531467
1,847,40.654184367725506
1,848,139.23399415339077
1,849,214.2937731460106
1,850,231.51245324267467
1,851,307.5997411449675
1,852,177.91774947900694
1,853,57.264819348134054
1,854,260.1731080645767
1,855,49.713342146706346
1,856,51.12817199088014
1,857,213.01602614482903
1,858,37.63884224068362
1,859,256.6106292771145
1,860,249.44975659963103
1,861,39.03194894715562
1,862,151.47407268324787
1,863,272.8986582659062
1,864,64.505102244935
1,865,209.77250273182386
1,866,77.3127862394966
1,867,229.99322956059484
1,868,81.67362356526331
1,869,350.32401583835224
1,870,195.5631859874382
1,871,56.86257404817718
1,872,271.69905744543195
1,873,257.64303681416726
1,874,38.203093184010044
1,875,53.03369504409049
1,876,234.46986533880101
1,877,150.88805463853686
1,878,274.0452487718834
1,879,251.37129405541282
1,880,223.23513859156697
1,881,303.576766360942
1,882,189.73068666124743
1,883,33.46119125731597
1,884,168.39087178163564
1,885,259.768285068971
1,886,318.2773291525564
1,887,164.75224968705905
1,888,280.12821428203495
1,889,242.05644480728876
1,890,48.250323091314
1,891,109.00261399920663
1,892,29.044968907818603
1,893,77.17171366057313
1,894,317.93372779999146
1,895,334.7148471390751
1,896,217.6316726906634
1,897,51.82052867476156
1,898,105.40090393252297
1,899,42.1312067525817
1,900,326.47993255744575
1,901,43.75931228421226
1,902,173.03532721791626
1,903,237.59015856402436
1,904,263.87337289773353
1,905,176.97114466187378
1,906,325.46643274256235
1,907,305.007275362267
1,908,50.245658146075755
1,909,33.5807344901982
1,910,302.59151550884974
1,911,52.431000550358064
1,912,49.64054782564655
1,913,247.29428582562508
1,914,32.335130595411584
1,915,400.0469043978643
1,916,49.49745913615301
1,917,294.0902562955191
1,918,233.93721159051694
1,919,245.30753487063055
1,920,87.24005381538339
1,921,269.0889715390318
1,922,12.420002824864378
1,923,325.11426296857576
1,924,97.76074921583302
1,925,184.7046878978274
1,926,135.75475572339562
1,927,69.22938908397887
1,928,397.91323391867104
1,929,45.81646240331868
1,930,131.62843434020522
1,931,277.7942141891648
1,932,89.74930229712999
1,933,397.8244967161588
1,934,38.677520948000605
1,935,260.53638409367124
1,936,255.84357887793334
1,937,128.73008671061964
1,938,178.17131422550213
1,939,340.0384180926356
1,940,210.57325053269116
1,941,86.06530379822915
1,942,268.6057501077315
1,943,274.4273686271158
1,944,56.006685490182754
1,945,203.44703268408307
1,946,60.310944004779955
1,947,284.03182115920407
1,948,299.5017017031889
1,949,114.95940073110702
1,950,409.1429716420617
1,951,138.00912085448897
1,952,356.15882258255283
1,953,319.0312340326417
1,954,354.94235672563434
1,955,274.5975767748813
1,956,61.39539277153766
1,957,102.51616854025283
1,958,239.50046453403985
1,959,240.37611997898202
1,960,72.53739910000743
1,961,248.6596977967975
1,962,103.59374993078359
1,963,309.44329902566574
1,964,261.8374740548868
1,965,201.2733228967394
1,966,58.188116296047774
1,967,29.52637556979576
1,968,313.55795336663925
1,969,271.33933733282765
1,970,40.74224390055663
1,971,269.4503154703493
1,972,67.54703450670908
1,973,328.6884466831049
1,974,303.55635064446847
1,975,32.41830760366817
1,976,256.8225984514115
1,977,141.77980244000307
1,978,253.45437424023814
1,979,52.85452291927425
1,980,288.42403556753493
1,981,51.619039579805246
1,982,409.93529043789033
1,983,42.049188963121225
1,984,197.14902780498204
1,985,202.39439981493086
1,986,119.01456805684475
1,987,240.92676625609124
1,988,308.90098160420484
1,989,49.267507705106965
1,990,327.1464361804839
1,991,151.58461577522007
1,992,316.58080398547827
1,993,263.2247743796941
1,994,112.19130123172934
1,995,152.46942662265067
1,996,94.77106081357945
1,997,324.0929071335694
1,998,376.24702437230286
1,999,49.6592239582096
1,1000,262.5976299449654
1,1001,33.014079674391255
1,1002,69.46382767547851
1,1003,349.5349666852803
1,1004,105.7579107645831
1,1005,100.81027309896133
1,1006,93.70709984491265
1,1007,140.86020873527056
1,1008,234.23331454958398
1,1009,40.109443138211155
1,1010,295.735166426894
1,1011,72.45659608178468
1,1012,349.7935904265863
1,1013,49.310694640310004
1,1014,76.24658208406808
1,1015,84.51941755886403
1,1016,39.564311349374854
1,1017,116.30316791315184
1,1018,49.54543310409236
1,1019,78.15733705989179
1,1020,276.8494079386701
1,1021,47.639239279377264
1,1022,277.0856799523316
1,1023,313.9211406081706
1,1024,103.12721649182467
1,1025,63.49899293119103
1,1026,289.0624631235672
1,1027,263.32148793043035
1,1028,37.20876992171539
1,1029,299.9345095424221
1,1030,36.336419399824926
1,1031,274.42393068363685
1,1032,46.089547874050254
1,1033,103.65240150317251
1,1034,386.05584055723034
1,1035,329.08165714310474
1,1036,47.680437212731206
1,1037,217.97915361381797
1,1038,98.92762552635996
1,1039,266.3913175222283
1,1040,44.372475682750455
1,1041,266.1635048744458
1,1042,53.772438105396944
1,1043,279.0484813675172
1,1044,52.39157312035484
1,1045,207.88402102760352
1,1046,180.5040771926948
1,1047,331.87435038983983
1,1048,296.7670803220131
1,1049,62.8601007985761
1,1050,234.9152186922237
1,1051,239.98090564224765
1,1052,269.99128618877984
1,1053,348.9340017929304
1,1054,133.64777368762782
1,1055,331.7059135019281
1,1056,63.59748004710308
1,1057,386.37589290029166
1,1058,59.93918274301305
1,1059,353.91316513551965
1,1060,61.6388367411988
1,1061,274.8061502684885
1,1062,58.19017359104902
1,1063,80.17882701159593
1,1064,265.4081929175337
1,1065,54.67677342475639
1,1066,59.71358111475486
1,1067,83.69486612047652
1,1068,174.72393077598878
1,1069,45.5037222138345
1,1070,106.37843452553528
1,1071,44.27456905599262
1,1072,257.1666304420317
1,1073,100.70928418721763
1,1074,86.46278094067922
1,1075,298.17308533256363
1,1076,102.0710083821477
1,1077,44.806166440801164
1,1078,297.0615241501346
1,1079,265.8813572774088
1,1080,56.71119679754933
1,1081,121.66086605920796
1,1082,41.21659373267672
1,1083,259.98263391837094
1,1084,215.663065040642
1,1085,106.6855729937325
1,1086,340.37174912934086
1,1087,49.62228269972435
1,1088,66.88973360437552
1,1089,327.66577605333043
1,1090,275.5064125621604
1,1091,57.871652492436255
1,1092,257.3303829584677
1,1093,49.06856372246839
1,1094,228.64145780150142
1,1095,45.70777859188969
1,1096,309.9288566666213
1,1097,323.73788945450394
1,1098,41.62328976535568
1,1099,327.7113701764231
1,1100,45.76944481052675
1,1101,213.74229984073696
1,1102,277.41529699971596
1,1103,353.69705472493945
1,1104,45.92983286587284
1,1105,234.27278707612084
1,1106,138.47837833079862
1,1107,43.59654344297866
1,1108,311.45741089489997
1,1109,50.14489813111478
1,1110,299.33492612961834
1,1111,47.31015806275464
1,1112,289.7649065455447
1,1113,104.77996214907499
1,1114,20.666520051442475
1,1115,300.4114975178732
1,1116,301.05603035892693
1,1117,250.30581042191014
1,1118,33.208234991808766
1,1119,62.864954513335434
1,1120,299.62204408042555
1,1121,263.86063520689765
1,1122,56.987430173021025
1,1123,268.8661209715251
1,1124,109.16690836629611
1,1125,112.27072255911446
1,1126,445.12105632178066
1,1127,77.67238588490957
1,1128,47.0839814679767
1,1129,299.82316940467683
1,1130,197.24920697859312
1,1131,329.56896496185124
1,1132,49.953714928410335
1,1133,288.18677969055665
1,1134,142.5243894017069
1,1135,294.5012416150299
1,1136,45.07600752664011
1,1137,268.59497739741494
1,1138,278.36318282032465
1,1139,353.7424448215343
1,1140,346.71173685245765
1,1141,300.35273428489086
1,1142,69.56616930244013
1,1143,115.43911813016277
1,1144,73.09973075086688
1,1145,226.12878172919721
1,1146,149.9706990089321
1,1147,301.95296779642433
1,1148,49.19734123507704
1,1149,255.11529803611154
1,1150,75.87671924325744
1,1151,294.094304197175
1,1152,60.69807568659679
1,1153,265.48779455588794
1,1154,231.7408248145257
