iter	Passed	Remaining
234	3720	27943
235	3734	27917
236	3748	27884
237	3764	27868
238	3778	27841
239	3794	27825
240	3810	27814
241	3826	27794
242	3843	27791
243	3859	27775
244	3873	27748
245	3888	27725
246	3905	27718
247	3919	27687
248	3933	27664
249	3962	27736
250	3978	27724
251	3994	27706
252	4009	27682
253	4023	27654
254	4041	27654
255	4078	27782
256	4104	27834
257	4119	27815
258	4135	27801
259	4154	27800
260	4167	27768
261	4182	27746
262	4196	27715
263	4210	27689
264	4224	27661
265	4241	27647
266	4258	27638
267	4272	27614
268	4288	27593
269	4302	27568
270	4317	27545
271	4332	27524
272	4348	27506
273	4364	27493
274	4380	27478
275	4395	27454
276	4412	27449
277	4427	27426
278	4443	27407
279	4459	27391
280	4473	27366
281	4488	27342
282	4502	27319
283	4517	27294
284	4532	27273
285	4547	27255
286	4563	27239
287	4579	27224
288	4594	27200
289	4608	27175
290	4623	27152
291	4638	27132
292	4654	27116
293	4671	27107
294	4687	27094
295	4702	27073
296	4717	27052
297	4731	27023
298	4745	26997
299	4760	26975
300	4776	26963
301	4792	26943
302	4807	26927
303	4823	26909
304	4838	26889
305	4852	26864
306	4867	26840
307	4881	26815
308	4897	26800
309	4911	26776
310	4925	26750
311	4945	26755
312	4967	26771
313	4979	26737
314	4994	26716
315	5010	26699
316	5026	26686
317	5042	26669
318	5056	26647
319	5072	26631
320	5087	26608
321	5104	26600
322	5120	26585
323	5136	26572
324	5150	26546
325	5166	26529
326	5180	26506
327	5197	26494
328	5211	26471
329	5225	26446
330	5245	26446
331	5259	26423
332	5275	26408
333	5292	26400
334	5308	26384
335	5326	26376
336	5343	26370
337	5360	26358
338	5376	26343
339	5390	26319
340	5405	26300
341	5425	26300
342	5440	26284
343	5454	26258
344	5469	26237
345	5482	26208
346	5498	26192
347	5515	26181
348	5529	26159
349	5544	26136
350	5558	26112
351	5574	26099
352	5590	26082
353	5606	26069
354	5622	26055
355	5640	26048
356	5655	26029
357	5673	26019
358	5687	25998
359	5701	25972
360	5717	25960
361	5733	25944
362	5750	25934
363	5765	25911
364	5779	25890
365	5795	25872
366	5808	25846
367	5824	25831
368	5838	25806
369	5852	25784
370	5867	25765
371	5883	25748
372	5897	25724
373	5913	25710
374	5929	25695
375	5946	25683
376	5962	25668
377	5978	25652
378	5992	25630
379	6007	25610
380	6021	25587
381	6035	25563
382	6051	25550
383	6067	25532
384	6082	25515
385	6098	25498
386	6111	25474
387	6125	25448
388	6139	25425
389	6157	25419
390	6174	25406
391	6188	25385
392	6203	25365
393	6219	25353
394	6234	25332
395	6249	25314
396	6264	25295
397	6278	25271
398	6293	25250
399	6310	25242
400	6324	25220
401	6338	25196
402	6353	25178
403	6370	25165
404	6386	25152
405	6401	25132
406	6416	25113
407	6432	25101
408	6448	25085
409	6462	25062
410	6475	25034
411	6492	25022
412	6509	25012
413	6524	24993
414	6539	24974
415	6555	24960
416	6572	24949
417	6588	24937
418	6604	24918
419	6618	24896
420	6635	24885
421	6650	24869
422	6664	24846
423	6678	24825
424	6694	24810
425	6711	24797
426	6726	24781
427	6742	24764
428	6756	24741
429	6770	24719
430	6787	24708
431	6803	24695
432	6822	24688
433	6836	24669
434	6854	24660
435	6869	24640
436	6888	24636
437	6903	24618
438	6918	24599
439	6934	24587
440	6948	24564
441	6965	24552
442	6981	24536
443	6997	24521
444	7015	24516
445	7032	24503
446	7047	24483
447	7062	24466
448	7080	24457
449	7094	24437
450	7111	24424
451	7127	24410
452	7142	24391
453	7159	24380
454	7171	24353
455	7189	24343
456	7204	24325
457	7219	24308
458	7234	24288
459	7248	24268
460	7263	24248
461	7278	24231
462	7297	24223
463	7312	24208
464	7331	24200
465	7348	24189
466	7365	24177
467	7379	24157
468	7399	24153
469	7413	24133
470	7430	24120
471	7444	24100
472	7460	24085
473	7475	24065
474	7490	24049
475	7507	24035
476	7524	24025
477	7539	24007
478	7557	23998
479	7572	23979
480	7585	23954
481	7603	23947
482	7618	23929
483	7632	23907
484	7646	23883
485	7662	23869
486	7677	23851
487	7692	23835
488	7706	23811
489	7722	23799
490	7738	23781
491	7752	23760
492	7766	23739
493	7778	23713
494	7795	23701
495	7810	23684
496	7826	23667
497	7841	23650
498	7857	23634
499	7872	23618
500	7889	23604
501	7905	23591
502	7924	23584
503	7940	23570
504	7957	23555
505	7971	23536
506	7988	23523
507	8004	23508
508	8019	23492
509	8035	23475
510	8049	23456
511	8065	23440
512	8080	23422
513	8099	23416
514	8113	23396
515	8128	23377
516	8142	23357
517	8157	23338
518	8174	23325
519	8186	23300
520	8206	23295
521	8222	23281
522	8236	23261
523	8249	23236
524	8266	23223
525	8282	23209
526	8300	23201
527	8313	23177
528	8331	23167
529	8344	23142
530	8357	23121
531	8376	23113
532	8392	23099
533	8407	23082
534	8422	23062
535	8435	23040
536	8449	23019
537	8463	23000
538	8481	22989
539	8497	22975
540	8513	22960
541	8527	22938
542	8541	22919
543	8555	22898
544	8572	22885
545	8589	22874
546	8606	22860
547	8621	22843
548	8638	22831
549	8653	22812
550	8668	22796
551	8681	22773
552	8696	22756
553	8714	22744
554	8728	22726
555	8742	22705
556	8758	22689
557	8774	22676
558	8788	22654
559	8804	22639
560	8818	22620
561	8833	22602
562	8847	22582
563	8862	22565
564	8878	22549
565	8891	22527
566	8909	22516
567	8923	22497
568	8936	22475
569	8950	22454
570	8967	22441
571	8982	22425
572	8996	22404
573	9011	22387
574	9025	22367
575	9039	22348
576	9053	22327
577	9068	22310
578	9083	22293
579	9101	22282
580	9115	22263
581	9130	22245
582	9142	22220
583	9157	22203
584	9173	22187
585	9187	22168
586	9202	22152
587	9217	22134
588	9234	22121
589	9248	22101
590	9263	22085
591	9277	22065
592	9293	22050
593	9308	22033
594	9324	22019
595	9340	22004
596	9359	21996
597	9375	21979
598	9390	21963
599	9404	21944
600	9420	21929
601	9436	21914
602	9454	21902
603	9469	21887
604	9486	21874
605	9501	21855
606	9514	21833
607	9530	21820
608	9546	21804
609	9559	21784
610	9579	21776
611	9593	21758
612	9607	21739
613	9623	21722
614	9636	21702
615	9650	21683
616	9664	21662
617	9679	21645
618	9693	21625
619	9706	21604
620	9722	21588
621	9738	21574
622	9752	21555
623	9766	21536
624	9781	21519
625	9797	21504
626	9810	21483
627	9825	21466
628	9839	21446
629	9858	21437
630	9871	21415
631	9886	21400
632	9906	21394
633	9922	21379
634	9961	21412
635	9982	21409
636	9999	21397
637	10016	21383
638	10031	21366
639	10044	21344
640	10059	21328
641	10075	21312
642	10091	21296
643	10107	21281
644	10122	21264
645	10137	21246
646	10152	21231
647	10167	21214
648	10184	21200
649	10199	21183
650	10214	21167
651	10232	21155
652	10245	21135
653	10261	21118
654	10278	21106
655	10293	21088
656	10309	21074
657	10326	21061
658	10341	21044
659	10355	21024
660	10369	21005
661	10383	20987
662	10398	20969
663	10412	20951
664	10430	20938
665	10446	20924
666	10460	20906
667	10476	20890
668	10490	20871
669	10507	20857
670	10521	20839
671	10537	20824
672	10552	20807
673	10569	20793
674	10584	20776
675	10598	20757
676	10611	20736
677	10627	20722
678	10642	20705
679	10657	20688
680	10671	20668
681	10684	20647
682	10696	20626
683	10712	20610
684	10726	20591
685	10743	20577
686	10758	20562
687	10774	20546
688	10788	20527
689	10803	20511
690	10817	20492
691	10832	20476
692	10849	20461
693	10864	20445
694	10879	20429
695	10894	20411
696	10909	20394
697	10923	20376
698	10941	20364
699	10955	20345
700	10969	20327
701	10982	20306
702	10999	20293
703	11015	20278
704	11030	20261
705	11046	20245
706	11059	20225
707	11073	20206
708	11088	20191
709	11103	20174
710	11116	20153
711	11131	20137
712	11149	20125
713	11162	20105
714	11179	20092
715	11195	20077
716	11212	20063
717	11229	20050
718	11245	20034
719	11259	20016
720	11273	19997
721	11287	19979
722	11302	19963
723	11316	19944
724	11334	19932
725	11349	19916
726	11363	19897
727	11378	19880
728	11391	19860
729	11405	19842
730	11422	19829
731	11439	19816
732	11454	19798
733	11466	19776
734	11479	19758
735	11494	19740
736	11511	19726
737	11526	19709
738	11542	19696
739	11555	19676
740	11571	19659
741	11585	19643
742	11601	19626
743	11616	19610
744	11629	19590
745	11647	19578
746	11663	19564
747	11689	19565
748	11714	19566
749	11732	19554
750	11755	19550
751	11779	19548
752	11803	19546
753	11818	19530
754	11838	19521
755	11853	19505
756	11870	19491
757	11885	19475
758	11902	19461
759	11918	19446
760	11935	19431
761	11951	19416
762	11967	19401
763	11983	19386
764	11998	19370
765	12012	19352
766	12029	19337
767	12045	19323
768	12062	19308
769	12076	19291
770	12094	19278
771	12112	19267
772	12131	19256
773	12149	19244
774	12165	19229
775	12179	19211
776	12198	19200
777	12214	19185
778	12229	19168
779	12243	19150
780	12258	19133
781	12271	19114
782	12285	19095
783	12300	19077
784	12314	19060
785	12330	19044
786	12345	19027
787	12363	19016
788	12379	19000
789	12396	18987
790	12410	18969
791	12425	18952
792	12441	18937
793	12456	18920
794	12472	18905
795	12486	18887
796	12501	18869
797	12516	18852
798	12532	18837
799	12547	18820
800	12562	18804
801	12577	18787
802	12593	18773
803	12609	18756
804	12626	18743
805	12641	18726
806	12656	18710
807	12672	18695
808	12688	18680
809	12705	18665
810	12719	18647
811	12733	18630
812	12752	18618
813	12767	18602
814	12783	18587
815	12800	18573
816	12816	18557
817	12832	18542
818	12846	18524
819	12863	18511
820	12878	18494
821	12895	18480
822	12912	18466
823	12928	18451
824	12943	18433
825	12957	18416
826	12973	18401
827	12988	18385
828	13005	18371
829	13025	18361
830	13039	18343
831	13056	18328
832	13074	18316
833	13089	18300
834	13102	18280
835	13120	18267
836	13135	18251
837	13151	18236
838	13173	18229
839	13189	18213
840	13203	18196
841	13216	18176
842	13229	18157
843	13246	18143
844	13264	18130
845	13279	18113
846	13295	18099
847	13310	18081
848	13324	18063
849	13339	18047
850	13354	18031
851	13374	18021
852	13391	18007
853	13407	17991
854	13423	17976
855	13440	17962
856	13457	17947
857	13474	17934
858	13489	17917
859	13504	17901
860	13519	17884
861	13533	17866
862	13548	17850
863	13566	17837
864	13581	17821
865	13596	17804
866	13611	17787
867	13626	17771
868	13641	17753
869	13656	17737
870	13670	17720
871	13685	17703
872	13701	17688
873	13715	17669
874	13731	17654
875	13749	17641
876	13761	17621
877	13778	17607
878	13792	17589
879	13806	17571
880	13822	17557
881	13836	17538
882	13850	17520
883	13864	17503
884	13879	17486
885	13894	17470
886	13909	17453
887	13925	17437
888	13941	17422
889	13959	17410
890	13979	17399
891	13994	17383
892	14012	17371
893	14029	17355
894	14044	17340
895	14061	17325
896	14075	17307
897	14090	17292
898	14104	17273
899	14119	17257
900	14136	17243
901	14154	17229
902	14168	17213
903	14185	17198
904	14200	17181
905	14215	17165
906	14233	17152
907	14250	17138
908	14267	17123
909	14285	17110
910	14302	17097
911	14320	17083
912	14338	17071
913	14354	17055
914	14369	17039
915	14384	17023
916	14398	17005
917	14413	16988
918	14431	16975
919	14444	16956
920	14462	16943
921	14476	16926
922	14494	16912
923	14511	16898
924	14527	16883
925	14541	16865
926	14558	16850
927	14573	16834
928	14587	16817
929	14600	16798
930	14617	16784
931	14632	16767
932	14651	16755
933	14664	16736
934	14676	16717
935	14694	16704
936	14711	16689
937	14728	16675
938	14745	16661
939	14761	16646
940	14775	16628
941	14791	16612
942	14808	16598
943	14821	16580
944	14839	16567
945	14853	16549
946	14865	16529
947	14881	16514
948	14897	16498
949	14912	16481
950	14930	16468
951	14943	16450
952	14960	16436
953	14974	16418
954	14991	16404
955	15008	16389
956	15025	16375
957	15039	16357
958	15055	16342
959	15071	16327
960	15086	16310
961	15104	16297
962	15120	16282
963	15135	16265
964	15150	16249
965	15167	16234
966	15184	16220
967	15201	16206
968	15216	16190
969	15229	16171
970	15243	16153
971	15258	16137
972	15275	16123
973	15291	16108
974	15310	16095
975	15325	16079
976	15341	16063
977	15355	16045
978	15369	16029
979	15384	16012
980	15399	15996
981	15415	15980
982	15433	15966
983	15448	15950
984	15462	15933
985	15477	15916
986	15493	15901
987	15509	15885
988	15524	15869
989	15542	15856
990	15559	15841
991	15574	15826
992	15589	15809
993	15614	15803
994	15643	15801
995	15659	15784
996	15673	15767
997	15685	15748
998	15702	15733
999	15718	15718
1000	15737	15706
1001	15752	15689
1002	15766	15672
1003	15784	15658
1004	15797	15640
1005	15812	15623
1006	15827	15607
1007	15842	15590
1008	15857	15574
1009	15870	15556
1010	15884	15538
1011	15900	15523
1012	15914	15505
1013	15928	15488
1014	15947	15476
1015	15961	15459
1016	15977	15443
1017	15992	15427
1018	16006	15409
1019	16021	15393
1020	16036	15377
1021	16053	15362
1022	16066	15344
1023	16078	15325
1024	16094	15309
1025	16108	15291
1026	16125	15277
1027	16138	15259
1028	16154	15243
1029	16170	15228
1030	16186	15213
1031	16202	15197
1032	16216	15180
1033	16229	15162
1034	16243	15144
1035	16261	15130
1036	16278	15116
1037	16293	15100
1038	16312	15087
1039	16328	15072
1040	16344	15057
1041	16359	15040
1042	16373	15022
1043	16388	15007
1044	16403	14990
1045	16418	14974
1046	16434	14959
1047	16449	14942
1048	16463	14925
1049	16476	14907
1050	16491	14890
1051	16508	14876
1052	16526	14862
1053	16542	14847
1054	16559	14832
1055	16575	14817
1056	16588	14799
1057	16604	14784
1058	16620	14768
1059	16633	14750
1060	16650	14735
1061	16662	14716
1062	16675	14698
1063	16692	14684
1064	16705	14666
1065	16720	14649
1066	16735	14633
1067	16753	14620
1068	16767	14603
1069	16781	14585
1070	16799	14572
1071	16815	14556
1072	16829	14539
1073	16846	14524
1074	16860	14508
1075	16880	14496
1076	16895	14479
1077	16911	14464
1078	16929	14450
1079	16945	14435
1080	16959	14417
1081	16976	14403
1082	16989	14385
1083	17002	14367
1084	17018	14352
1085	17033	14335
1086	17047	14318
1087	17063	14303
1088	17078	14287
1089	17095	14272
1090	17109	14255
1091	17124	14239
1092	17139	14222
1093	17153	14205
1094	17169	14190
1095	17185	14174
1096	17200	14158
1097	17215	14142
1098	17232	14127
1099	17247	14111
1100	17262	14095
1101	17281	14081
1102	17295	14065
1103	17311	14049
1104	17328	14035
1105	17345	14020
1106	17361	14005
1107	17374	13987
1108	17388	13970
1109	17402	13953
1110	17416	13935
1111	17433	13921
1112	17449	13906
1113	17464	13890
1114	17482	13875
1115	17497	13860
1116	17511	13843
1117	17530	13829
1118	17545	13813
1119	17560	13797
1120	17575	13781
1121	17589	13764
1122	17606	13749
1123	17618	13731
1124	17637	13718
1125	17653	13702
1126	17666	13684
1127	17680	13667
1128	17692	13649
1129	17706	13632
1130	17722	13616
1131	17740	13603
1132	17754	13586
1133	17769	13569
1134	17784	13553
1135	17800	13538
1136	17814	13521
1137	17827	13504
1138	17840	13486
1139	17855	13469
1140	17869	13453
1141	17883	13435
1142	17898	13420
1143	17913	13403
1144	17930	13389
1145	17947	13374
1146	17968	13362
1147	17984	13347
1148	18001	13332
1149	18017	13317
1150	18032	13301
1151	18047	13285
1152	18061	13267
1153	18079	13254
1154	18094	13238
1155	18110	13222
1156	18128	13208
1157	18143	13192
1158	18158	13176
1159	18173	13159
1160	18187	13143
1161	18202	13126
1162	18219	13112
1163	18236	13097
1164	18260	13088
1165	18274	13071
1166	18291	13056
1167	18305	13039
1168	18320	13023
1169	18335	13007
1170	18347	12989
1171	18362	12973
1172	18378	12957
1173	18395	12942
1174	18412	12927
1175	18427	12911
1176	18441	12894
1177	18456	12878
1178	18470	12862
1179	18485	12845
1180	18501	12830
1181	18516	12814
1182	18533	12799
1183	18548	12783
1184	18562	12766
1185	18578	12751
1186	18591	12733
1187	18604	12716
1188	18618	12699
1189	18631	12681
1190	18648	12667
1191	18664	12651
1192	18677	12634
1193	18691	12617
1194	18705	12600
1195	18717	12582
1196	18729	12564
1197	18745	12549
1198	18763	12534
1199	18783	12522
1200	18799	12506
1201	18813	12490
1202	18828	12474
1203	18847	12460
1204	18863	12444
1205	18876	12428
1206	18891	12411
1207	18910	12398
1208	18924	12381
1209	18940	12365
1210	18956	12350
1211	18969	12333
1212	18986	12318
1213	19000	12302
1214	19017	12286
1215	19035	12272
1216	19052	12257
1217	19072	12245
1218	19085	12227
1219	19100	12212
1220	19116	12196
1221	19129	12178
1222	19146	12163
1223	19158	12146
1224	19174	12130
1225	19189	12114
1226	19205	12099
1227	19221	12083
1228	19236	12067
1229	19255	12054
1230	19271	12038
1231	19287	12023
1232	19304	12008
1233	19322	11994
1234	19337	11978
1235	19354	11963
1236	19369	11947
1237	19383	11930
1238	19398	11914
1239	19415	11899
1240	19431	11884
1241	19445	11867
1242	19458	11850
1243	19472	11834
1244	19489	11818
1245	19507	11804
1246	19521	11787
1247	19535	11771
1248	19551	11755
1249	19566	11739
1250	19584	11725
1251	19598	11709
1252	19613	11693
1253	19631	11678
1254	19647	11663
1255	19662	11647
1256	19678	11631
1257	19693	11615
1258	19708	11599
1259	19721	11582
1260	19736	11566
1261	19751	11550
1262	19770	11536
1263	19785	11520
1264	19802	11505
1265	19816	11489
1266	19830	11472
1267	19845	11456
1268	19864	11442
1269	19880	11427
1270	19896	11411
1271	19910	11395
1272	19929	11381
1273	19942	11364
1274	19959	11349
1275	19974	11333
1276	19989	11317
1277	20002	11300
1278	20021	11286
1279	20034	11269
1280	20050	11253
1281	20068	11239
1282	20084	11224
1283	20099	11208
1284	20115	11192
1285	20128	11175
1286	20142	11158
1287	20156	11142
1288	20175	11128
1289	20193	11114
1290	20205	11096
1291	20227	11084
1292	20248	11071
1293	20265	11056
1294	20283	11042
1295	20300	11027
1296	20315	11011
1297	20330	10995
1298	20348	10980
1299	20364	10965
1300	20380	10950
1301	20395	10933
1302	20410	10917
1303	20426	10902
1304	20446	10889
1305	20459	10871
1306	20474	10855
1307	20491	10841
1308	20512	10828
1309	20524	10810
1310	20538	10793
1311	20554	10778
1312	20574	10765
1313	20592	10750
1314	20607	10734
1315	20621	10718
1316	20637	10702
1317	20652	10686
1318	20665	10669
1319	20680	10653
1320	20696	10638
1321	20712	10622
1322	20728	10606
1323	20747	10592
1324	20782	10587
1325	20811	10578
1326	20828	10563
1327	20845	10548
1328	20862	10533
1329	20880	10518
1330	20894	10502
1331	20910	10486
1332	20929	10472
1333	20951	10459
1334	20970	10445
1335	20985	10429
1336	21004	10415
1337	21019	10399
1338	21035	10384
1339	21052	10368
1340	21067	10352
1341	21084	10338
1342	21099	10321
1343	21115	10306
1344	21129	10289
1345	21144	10273
1346	21159	10257
1347	21173	10241
1348	21187	10224
1349	21201	10208
1350	21213	10190
1351	21226	10173
1352	21241	10157
1353	21258	10142
1354	21271	10125
1355	21285	10109
1356	21300	10093
1357	21317	10077
1358	21333	10062
1359	21349	10046
1360	21363	10030
1361	21381	10015
1362	21398	10000
1363	21412	9984
1364	21428	9968
1365	21441	9951
1366	21458	9936
1367	21472	9920
1368	21486	9903
1369	21502	9887
1370	21515	9871
1371	21531	9855
1372	21547	9839
1373	21563	9824
1374	21577	9807
1375	21594	9793
1376	21608	9776
1377	21624	9760
1378	21638	9744
1379	21655	9729
1380	21676	9715
1381	21698	9702
1382	21719	9689
1383	21747	9679
1384	21770	9666
1385	21801	9657
1386	21832	9649
1387	21852	9635
1388	21883	9626
1389	21939	9628
1390	21963	9615
1391	21986	9603
1392	22009	9590
1393	22027	9575
1394	22045	9560
1395	22064	9546
1396	22082	9531
1397	22099	9516
1398	22119	9502
1399	22133	9485
1400	22150	9470
1401	22168	9455
1402	22183	9439
1403	22200	9424
1404	22214	9407
1405	22233	9393
1406	22248	9376
1407	22264	9361
1408	22281	9345
1409	22296	9329
1410	22312	9314
1411	22389	9323
1412	22496	9345
1413	22531	9337
1414	22586	9338
1415	22613	9326
1416	22636	9313
1417	22653	9297
1418	22671	9282
1419	22685	9265
1420	22699	9249
1421	22712	9232
1422	22727	9215
1423	22744	9200
1424	22759	9183
1425	22774	9167
1426	22792	9152
1427	22806	9135
1428	22820	9118
1429	22837	9102
1430	22855	9087
1431	22875	9073
1432	22894	9058
1433	22914	9044
1434	22933	9029
1435	22955	9016
1436	22990	9007
1437	23011	8993
1438	23032	8979
1439	23048	8963
1440	23111	8965
1441	23145	8956
1442	23159	8939
1443	23174	8923
1444	23192	8908
1445	23212	8893
1446	23230	8878
1447	23244	8861
1448	23264	8846
1449	23279	8830
1450	23295	8814
1451	23311	8797
1452	23326	8781
1453	23341	8765
1454	23360	8750
1455	23381	8735
1456	23402	8721
1457	23426	8708
1458	23451	8695
1459	23468	8680
1460	23485	8664
1461	23503	8649
1462	23520	8633
1463	23536	8617
1464	23553	8601
1465	23572	8586
1466	23589	8570
1467	23606	8554
1468	23625	8539
1469	23641	8523
1470	23657	8507
1471	23673	8491
1472	23692	8476
1473	23707	8459
1474	23719	8442
1475	23736	8426
1476	23752	8410
1477	23768	8394
1478	23786	8379
1479	23800	8362
1480	23813	8345
1481	23827	8328
1482	23843	8312
1483	23860	8296
1484	23874	8279
1485	23889	8263
1486	23904	8246
1487	23924	8231
1488	23941	8216
1489	23959	8200
1490	23974	8184
1491	23988	8167
1492	24004	8151
1493	24021	8135
1494	24037	8119
1495	24053	8103
1496	24068	8087
1497	24084	8070
1498	24101	8055
1499	24116	8038
1500	24134	8023
1501	24149	8007
1502	24167	7991
1503	24180	7974
1504	24194	7957
1505	24209	7941
1506	24224	7924
1507	24239	7908
1508	24252	7891
1509	24270	7875
1510	24285	7859
1511	24300	7842
1512	24312	7825
1513	24326	7808
1514	24340	7792
1515	24357	7776
1516	24371	7759
1517	24387	7743
1518	24434	7737
1519	24465	7726
1520	24491	7712
1521	24526	7702
1522	24544	7687
1523	24561	7671
1524	24578	7655
1525	24596	7639
1526	24610	7623
1527	24624	7606
1528	24639	7590
1529	24654	7573
1530	24671	7557
1531	24685	7541
1532	24700	7524
1533	24718	7509
1534	24735	7493
1535	24749	7476
1536	24765	7460
1537	24781	7444
1538	24797	7427
1539	24812	7411
1540	24829	7395
1541	24847	7380
1542	24860	7363
1543	24879	7347
1544	24893	7331
1545	24908	7314
1546	24921	7297
1547	24937	7281
1548	24952	7265
1549	24968	7248
1550	24984	7232
1551	25001	7216
1552	25014	7200
1553	25029	7183
1554	25050	7168
1555	25064	7152
1556	25079	7135
1557	25093	7118
1558	25108	7102
1559	25125	7086
1560	25142	7070
1561	25158	7054
1562	25173	7038
1563	25189	7022
1564	25205	7005
1565	25220	6989
1566	25235	6973
1567	25250	6956
1568	25266	6940
1569	25282	6924
1570	25295	6907
1571	25310	6891
1572	25325	6874
1573	25340	6858
1574	25356	6842
1575	25372	6826
1576	25385	6809
1577	25399	6792
1578	25415	6776
1579	25432	6760
1580	25449	6744
1581	25465	6728
1582	25485	6713
1583	25500	6697
1584	25517	6681
1585	25533	6665
1586	25550	6649
1587	25569	6634
1588	25585	6617
1589	25602	6601
1590	25620	6586
1591	25632	6569
1592	25649	6553
1593	25666	6537
1594	25681	6520
1595	25695	6504
1596	25712	6488
1597	25728	6472
1598	25745	6456
1599	25762	6440
1600	25778	6424
1601	25795	6408
1602	25810	6392
1603	25829	6376
1604	25844	6360
1605	25860	6344
1606	25876	6328
1607	25892	6312
1608	25906	6295
1609	25925	6280
1610	25941	6263
1611	25956	6247
1612	25973	6231
1613	25989	6215
1614	26006	6199
1615	26021	6183
1616	26037	6167
1617	26050	6150
1618	26065	6134
1619	26084	6118
1620	26099	6102
1621	26117	6086
1622	26132	6070
1623	26151	6054
1624	26169	6039
1625	26182	6022
1626	26196	6005
1627	26213	5989
1628	26229	5973
1629	26243	5957
1630	26261	5941
1631	26275	5924
1632	26295	5909
1633	26312	5893
1634	26330	5878
1635	26346	5861
1636	26362	5845
1637	26377	5829
1638	26393	5813
1639	26410	5797
1640	26425	5781
1641	26441	5764
1642	26456	5748
1643	26473	5732
1644	26490	5716
1645	26504	5700
1646	26520	5684
1647	26534	5667
1648	26549	5651
1649	26565	5635
1650	26580	5618
1651	26595	5602
1652	26608	5585
1653	26625	5569
1654	26640	5553
1655	26656	5537
1656	26673	5521
1657	26687	5504
1658	26703	5488
1659	26718	5472
1660	26731	5455
1661	26746	5439
1662	26763	5423
1663	26779	5407
1664	26795	5391
1665	26810	5375
1666	26826	5358
1667	26842	5342
1668	26859	5326
1669	26872	5310
1670	26888	5293
