iter	Passed	Remaining
189	2308	15915
190	2321	15906
191	2332	15892
192	2344	15874
193	2356	15861
194	2367	15842
195	2375	15806
196	2388	15795
197	2399	15780
198	2410	15759
199	2421	15736
200	2435	15736
201	2444	15708
202	2455	15691
203	2468	15682
204	2479	15660
205	2491	15652
206	2505	15650
207	2518	15641
208	2531	15637
209	2545	15638
210	2559	15633
211	2570	15618
212	2583	15608
213	2596	15603
214	2608	15589
215	2621	15586
216	2635	15583
217	2647	15568
218	2661	15568
219	2674	15562
220	2687	15554
221	2701	15550
222	2713	15536
223	2727	15534
224	2741	15533
225	2754	15525
226	2767	15520
227	2780	15513
228	2793	15505
229	2805	15489
230	2815	15468
231	2834	15490
232	2844	15468
233	2855	15446
234	2865	15425
235	2877	15409
236	2887	15386
237	2898	15371
238	2909	15352
239	2921	15337
240	2932	15318
241	2944	15308
242	2955	15287
243	2968	15280
244	2980	15265
245	2991	15248
246	3002	15233
247	3014	15219
248	3025	15198
249	3038	15191
250	3051	15184
251	3063	15173
252	3076	15162
253	3089	15157
254	3104	15159
255	3116	15145
256	3129	15135
257	3142	15127
258	3153	15112
259	3165	15096
260	3177	15082
261	3189	15070
262	3200	15054
263	3213	15044
264	3224	15028
265	3235	15007
266	3247	14995
267	3260	14989
268	3272	14974
269	3282	14954
270	3293	14934
271	3305	14923
272	3316	14904
273	3325	14879
274	3337	14864
275	3346	14841
276	3358	14826
277	3370	14815
278	3380	14794
279	3392	14781
280	3403	14763
281	3415	14749
282	3425	14732
283	3438	14724
284	3449	14707
285	3460	14689
286	3472	14676
287	3483	14660
288	3494	14642
289	3504	14622
290	3515	14605
291	3525	14586
292	3536	14567
293	3547	14553
294	3560	14542
295	3572	14529
296	3583	14514
297	3594	14497
298	3606	14485
299	3618	14472
300	3630	14461
301	3640	14441
302	3654	14437
303	3668	14430
304	3680	14420
305	3693	14411
306	3705	14398
307	3715	14380
308	3727	14368
309	3739	14353
310	3749	14334
311	3760	14318
312	3770	14299
313	3782	14287
314	3794	14275
315	3805	14258
316	3816	14244
317	3828	14229
318	3839	14214
319	3850	14199
320	3862	14184
321	3872	14167
322	3883	14150
323	3895	14137
324	3907	14125
325	3920	14117
326	3931	14101
327	3942	14087
328	3954	14076
329	3967	14065
330	3977	14047
331	3989	14035
332	4000	14021
333	4012	14007
334	4022	13989
335	4033	13972
336	4044	13956
337	4055	13943
338	4066	13925
339	4075	13903
340	4087	13891
341	4097	13873
342	4108	13859
343	4119	13844
344	4131	13831
345	4143	13819
346	4155	13808
347	4166	13793
348	4178	13781
349	4190	13769
350	4201	13754
351	4212	13738
352	4223	13722
353	4234	13706
354	4244	13688
355	4255	13674
356	4266	13660
357	4277	13645
358	4291	13638
359	4303	13627
360	4315	13615
361	4329	13608
362	4342	13602
363	4353	13586
364	4365	13576
365	4378	13564
366	4389	13551
367	4401	13539
368	4412	13525
369	4422	13507
370	4433	13491
371	4444	13475
372	4454	13458
373	4464	13442
374	4476	13429
375	4488	13418
376	4500	13405
377	4513	13396
378	4525	13384
379	4537	13372
380	4548	13358
381	4559	13345
382	4572	13335
383	4583	13321
384	4595	13310
385	4608	13299
386	4619	13284
387	4630	13271
388	4641	13257
389	4657	13254
390	4671	13248
391	4683	13236
392	4696	13228
393	4708	13216
394	4720	13206
395	4733	13195
396	4745	13185
397	4757	13171
398	4769	13160
399	4780	13145
400	4791	13131
401	4801	13115
402	4811	13096
403	4824	13087
404	4836	13075
405	4847	13062
406	4858	13046
407	4869	13033
408	4882	13024
409	4895	13013
410	4907	13001
411	4918	12989
412	4929	12973
413	4941	12962
414	4954	12952
415	4965	12939
416	4975	12921
417	4985	12906
418	4997	12892
419	5008	12879
420	5020	12866
421	5030	12850
422	5039	12832
423	5051	12818
424	5062	12805
425	5073	12790
426	5083	12773
427	5093	12757
428	5103	12741
429	5113	12725
430	5124	12711
431	5135	12696
432	5144	12678
433	5156	12665
434	5169	12656
435	5181	12644
436	5191	12628
437	5202	12613
438	5212	12597
439	5224	12585
440	5234	12569
441	5244	12554
442	5256	12541
443	5266	12526
444	5278	12513
445	5289	12501
446	5303	12493
447	5316	12484
448	5328	12472
449	5339	12458
450	5350	12445
451	5361	12429
452	5371	12415
453	5383	12404
454	5396	12393
455	5407	12379
456	5419	12368
457	5429	12353
458	5440	12339
459	5451	12324
460	5462	12312
461	5473	12297
462	5484	12283
463	5493	12266
464	5504	12251
465	5514	12236
466	5525	12222
467	5536	12207
468	5547	12195
469	5558	12181
470	5570	12169
471	5579	12152
472	5589	12135
473	5599	12120
474	5610	12106
475	5622	12095
476	5633	12081
477	5645	12070
478	5655	12055
479	5666	12042
480	5677	12028
481	5689	12015
482	5698	11999
483	5709	11984
484	5719	11970
485	5732	11960
486	5743	11947
487	5755	11935
488	5768	11926
489	5781	11917
490	5793	11904
491	5803	11890
492	5815	11879
493	5826	11864
494	5837	11852
495	5847	11836
496	5858	11822
497	5869	11810
498	5881	11799
499	5893	11787
500	5905	11774
501	5916	11763
502	5929	11752
503	5939	11738
504	5951	11725
505	5960	11709
506	5971	11695
507	5984	11686
508	5996	11675
509	6010	11666
510	6022	11656
511	6032	11641
512	6042	11626
513	6053	11612
514	6066	11602
515	6076	11588
516	6089	11577
517	6100	11565
518	6112	11554
519	6123	11541
520	6137	11532
521	6148	11519
522	6159	11505
523	6170	11493
524	6181	11480
525	6192	11465
526	6201	11450
527	6212	11436
528	6224	11424
529	6236	11414
530	6247	11400
531	6258	11386
532	6269	11374
533	6281	11362
534	6291	11347
535	6303	11336
536	6316	11327
537	6328	11316
538	6340	11304
539	6350	11289
540	6363	11280
541	6374	11267
542	6388	11258
543	6399	11246
544	6410	11232
545	6420	11218
546	6431	11205
547	6442	11192
548	6454	11180
549	6465	11168
550	6476	11154
551	6488	11142
552	6498	11129
553	6510	11117
554	6521	11103
555	6532	11090
556	6542	11076
557	6554	11064
558	6565	11051
559	6577	11040
560	6588	11028
561	6599	11014
562	6612	11005
563	6624	10993
564	6636	10981
565	6646	10968
566	6658	10956
567	6669	10943
568	6679	10929
569	6691	10917
570	6702	10904
571	6714	10893
572	6725	10880
573	6736	10867
574	6747	10854
575	6758	10841
576	6769	10829
577	6781	10817
578	6793	10806
579	6804	10793
580	6818	10784
581	6828	10770
582	6838	10755
583	6848	10742
584	6859	10728
585	6871	10718
586	6882	10704
587	6894	10694
588	6904	10679
589	6916	10668
590	6927	10654
591	6940	10644
592	6950	10631
593	6963	10620
594	6974	10608
595	6984	10594
596	6996	10582
597	7010	10574
598	7020	10560
599	7031	10547
600	7042	10535
601	7054	10522
602	7065	10510
603	7077	10498
604	7087	10485
605	7099	10473
606	7109	10459
607	7121	10447
608	7131	10434
609	7142	10421
610	7154	10409
611	7164	10395
612	7176	10383
613	7186	10369
614	7198	10358
615	7208	10344
616	7219	10332
617	7229	10317
618	7238	10302
619	7249	10289
620	7259	10275
621	7271	10264
622	7282	10251
623	7293	10239
624	7305	10228
625	7317	10216
626	7328	10203
627	7338	10189
628	7348	10176
629	7359	10163
630	7371	10152
631	7381	10137
632	7392	10124
633	7402	10111
634	7412	10097
635	7421	10082
636	7432	10069
637	7445	10059
638	7456	10047
639	7469	10037
640	7478	10022
641	7490	10010
642	7500	9996
643	7510	9982
644	7520	9969
645	7531	9956
646	7542	9944
647	7553	9931
648	7565	9920
649	7576	9908
650	7586	9893
651	7596	9880
652	7608	9868
653	7619	9857
654	7630	9844
655	7642	9832
656	7651	9818
657	7663	9806
658	7675	9795
659	7686	9783
660	7696	9769
661	7706	9755
662	7718	9743
663	7729	9732
664	7742	9721
665	7752	9707
666	7764	9696
667	7775	9684
668	7787	9672
669	7798	9661
670	7808	9647
671	7819	9635
672	7831	9623
673	7843	9612
674	7853	9599
675	7865	9587
676	7875	9573
677	7885	9560
678	7895	9546
679	7906	9533
680	7916	9521
681	7929	9510
682	7940	9498
683	7952	9487
684	7962	9474
685	7973	9460
686	7984	9449
687	7997	9438
688	8008	9426
689	8018	9412
690	8028	9399
691	8040	9388
692	8050	9374
693	8061	9362
694	8070	9348
695	8082	9336
696	8093	9324
697	8102	9310
698	8114	9298
699	8125	9286
700	8136	9273
701	8146	9260
702	8159	9250
703	8173	9241
704	8183	9228
705	8195	9216
706	8205	9203
707	8215	9190
708	8228	9179
709	8241	9169
710	8254	9160
711	8267	9150
712	8278	9137
713	8292	9128
714	8306	9119
715	8318	9108
716	8334	9101
717	8346	9089
718	8357	9078
719	8370	9067
720	8386	9060
721	8399	9050
722	8410	9038
723	8422	9027
724	8437	9019
725	8447	9006
726	8458	8994
727	8473	8985
728	8486	8974
729	8498	8963
730	8512	8954
731	8523	8942
732	8536	8932
733	8548	8921
734	8559	8909
735	8572	8898
736	8582	8885
737	8594	8873
738	8608	8865
739	8623	8856
740	8638	8848
741	8652	8839
742	8668	8831
743	8680	8820
744	8693	8809
745	8707	8800
746	8719	8789
747	8734	8780
748	8748	8772
749	8760	8760
750	8770	8747
751	8784	8737
752	8797	8727
753	8811	8717
754	8822	8705
755	8834	8693
756	8848	8684
757	8860	8673
758	8872	8662
759	8886	8652
760	8897	8639
761	8910	8629
762	8923	8619
763	8935	8608
764	8952	8601
765	8962	8588
766	8975	8577
767	8987	8566
768	9000	8555
769	9014	8546
770	9027	8535
771	9044	8529
772	9056	8517
773	9070	8507
774	9080	8494
775	9091	8482
776	9105	8472
777	9119	8463
778	9130	8451
779	9143	8439
780	9156	8429
781	9168	8418
782	9179	8405
783	9190	8393
784	9202	8381
785	9213	8369
786	9227	8359
787	9238	8347
788	9250	8336
789	9261	8323
790	9271	8310
791	9283	8299
792	9296	8288
793	9307	8275
794	9317	8263
795	9329	8250
796	9340	8238
797	9353	8228
798	9364	8215
799	9375	8203
800	9386	8191
801	9399	8180
802	9409	8167
803	9419	8154
804	9430	8142
805	9443	8131
806	9453	8118
807	9464	8105
808	9474	8092
809	9484	8079
810	9497	8068
811	9508	8056
812	9520	8045
813	9531	8032
814	9541	8019
815	9554	8008
816	9566	7997
817	9579	7986
818	9590	7974
819	9602	7962
820	9613	7951
821	9623	7937
822	9634	7925
823	9645	7912
824	9656	7900
825	9667	7888
826	9678	7875
827	9690	7864
828	9703	7854
829	9714	7842
830	9727	7831
831	9738	7818
832	9749	7806
833	9759	7793
834	9770	7781
835	9781	7768
836	9791	7756
837	9801	7743
838	9813	7731
839	9825	7719
840	9836	7707
841	9846	7695
842	9859	7683
843	9873	7674
844	9885	7662
845	9897	7651
846	9908	7638
847	9919	7626
848	9930	7614
849	9941	7602
850	9952	7589
851	9962	7577
852	9975	7566
853	9985	7553
854	9996	7541
855	10006	7528
856	10018	7517
857	10030	7505
858	10042	7493
859	10053	7481
860	10064	7469
861	10074	7456
862	10088	7446
863	10099	7434
864	10109	7421
865	10123	7411
866	10133	7398
867	10144	7386
868	10155	7373
869	10165	7361
870	10176	7348
871	10185	7335
872	10197	7323
873	10207	7311
874	10219	7299
875	10230	7287
876	10242	7276
877	10253	7263
878	10263	7250
879	10272	7237
880	10282	7224
881	10294	7213
882	10308	7202
883	10321	7192
884	10331	7179
885	10342	7167
886	10353	7155
887	10363	7142
888	10374	7130
889	10385	7117
890	10395	7105
891	10408	7094
892	10417	7081
893	10427	7068
894	10439	7056
895	10450	7044
896	10461	7032
897	10472	7020
898	10483	7008
899	10494	6996
900	10506	6985
901	10519	6974
902	10530	6961
903	10542	6950
904	10556	6940
905	10568	6929
906	10580	6917
907	10591	6905
908	10603	6893
909	10614	6882
910	10627	6870
911	10638	6859
912	10648	6846
913	10660	6834
914	10671	6823
915	10684	6811
916	10695	6799
917	10706	6787
918	10718	6776
919	10728	6763
920	10740	6752
921	10752	6740
922	10764	6729
923	10775	6717
924	10789	6706
925	10801	6695
926	10812	6683
927	10823	6671
928	10835	6660
929	10845	6647
930	10855	6634
931	10866	6622
932	10877	6610
933	10887	6597
934	10899	6586
935	10911	6575
936	10922	6562
937	10933	6550
938	10944	6538
939	10957	6527
940	10968	6516
941	10981	6505
942	10993	6493
943	11005	6482
944	11019	6471
945	11030	6459
946	11045	6450
947	11056	6437
948	11065	6424
949	11076	6412
950	11087	6400
951	11099	6389
952	11112	6378
953	11125	6367
954	11136	6355
955	11148	6343
956	11158	6331
957	11170	6320
958	11182	6308
959	11194	6296
960	11207	6286
961	11218	6273
962	11229	6261
963	11240	6249
964	11252	6238
965	11263	6226
966	11274	6214
967	11284	6201
968	11295	6189
969	11306	6177
970	11317	6166
971	11329	6154
972	11339	6141
973	11352	6130
974	11363	6118
975	11377	6108
976	11388	6096
977	11401	6085
978	11412	6073
979	11423	6061
980	11434	6049
981	11447	6038
982	11460	6027
983	11470	6014
984	11481	6002
985	11491	5990
986	11502	5978
987	11513	5966
988	11524	5954
989	11536	5943
990	11547	5931
991	11558	5919
992	11567	5906
993	11578	5894
994	11588	5881
995	11601	5870
996	11613	5859
997	11625	5847
998	11638	5836
999	11650	5825
1000	11661	5813
1001	11672	5801
1002	11684	5789
1003	11695	5777
1004	11705	5765
1005	11717	5754
1006	11728	5741
1007	11739	5730
1008	11751	5718
1009	11763	5707
1010	11775	5695
1011	11785	5682
1012	11796	5670
1013	11807	5659
1014	11820	5648
1015	11830	5636
1016	11842	5624
1017	11854	5612
1018	11866	5601
1019	11877	5589
1020	11888	5577
1021	11898	5565
1022	11909	5552
1023	11919	5540
1024	11930	5528
1025	11942	5517
1026	11953	5505
1027	11965	5494
1028	11978	5482
1029	11990	5471
1030	12002	5459
1031	12015	5449
1032	12026	5437
1033	12038	5425
1034	12048	5413
1035	12060	5401
1036	12072	5389
1037	12084	5378
1038	12095	5366
1039	12106	5354
1040	12116	5342
1041	12127	5330
1042	12138	5318
1043	12149	5306
1044	12162	5295
1045	12172	5283
1046	12184	5271
1047	12196	5260
1048	12207	5248
1049	12218	5236
1050	12231	5225
1051	12243	5213
1052	12256	5202
1053	12269	5191
1054	12280	5179
1055	12293	5168
1056	12305	5157
1057	12318	5146
1058	12333	5136
1059	12347	5125
1060	12359	5114
1061	12372	5102
1062	12384	5091
1063	12397	5080
1064	12411	5069
1065	12426	5059
1066	12438	5047
1067	12449	5035
1068	12462	5024
1069	12472	5012
1070	12483	5000
1071	12494	4988
1072	12505	4976
1073	12516	4964
1074	12528	4953
1075	12538	4940
1076	12548	4928
1077	12560	4916
1078	12573	4905
1079	12585	4894
1080	12597	4882
1081	12608	4871
1082	12619	4859
1083	12631	4847
1084	12645	4836
1085	12656	4824
1086	12667	4813
1087	12678	4801
1088	12691	4789
1089	12703	4778
1090	12716	4767
1091	12727	4755
1092	12740	4744
1093	12752	4732
1094	12763	4720
1095	12775	4709
1096	12788	4698
1097	12798	4685
1098	12810	4674
1099	12821	4662
1100	12833	4650
1101	12846	4639
1102	12858	4628
1103	12871	4617
1104	12882	4604
1105	12896	4594
1106	12908	4582
1107	12919	4570
1108	12930	4558
1109	12940	4546
1110	12953	4535
1111	12966	4524
1112	12977	4512
1113	12989	4500
1114	13001	4489
1115	13030	4483
1116	13045	4473
1117	13059	4462
1118	13072	4451
1119	13085	4439
1120	13096	4427
1121	13108	4416
1122	13121	4404
1123	13133	4393
1124	13146	4382
1125	13157	4370
1126	13168	4358
1127	13181	4347
1128	13193	4335
1129	13204	4323
1130	13215	4311
1131	13225	4299
1132	13237	4287
1133	13248	4275
1134	13257	4263
1135	13268	4251
1136	13279	4239
1137	13292	4228
1138	13304	4216
1139	13318	4205
1140	13330	4194
1141	13343	4182
1142	13356	4171
1143	13370	4160
1144	13384	4149
1145	13394	4137
1146	13406	4125
1147	13417	4114
1148	13430	4102
1149	13443	4091
1150	13455	4079
1151	13466	4067
1152	13478	4056
1153	13491	4045
1154	13502	4033
1155	13516	4022
1156	13529	4010
1157	13542	3999
1158	13555	3988
1159	13569	3977
1160	13583	3966
1161	13595	3954
1162	13607	3942
1163	13620	3931
1164	13633	3920
1165	13645	3908
1166	13657	3897
1167	13668	3885
1168	13681	3873
1169	13692	3861
1170	13704	3850
1171	13714	3838
1172	13727	3826
1173	13738	3814
1174	13748	3802
1175	13760	3791
1176	13772	3779
1177	13783	3767
1178	13793	3755
1179	13806	3744
1180	13816	3732
1181	13830	3720
1182	13842	3709
1183	13854	3697
1184	13867	3686
1185	13881	3675
1186	13892	3663
1187	13904	3651
1188	13916	3640
1189	13927	3628
1190	13940	3616
1191	13953	3605
1192	13967	3594
1193	13977	3582
1194	13990	3570
1195	14001	3558
1196	14014	3547
1197	14026	3535
1198	14037	3524
1199	14051	3512
1200	14062	3500
1201	14073	3489
1202	14088	3478
1203	14102	3467
1204	14115	3455
1205	14126	3443
1206	14138	3432
1207	14148	3420
1208	14160	3408
1209	14174	3397
1210	14187	3385
1211	14198	3373
1212	14211	3362
1213	14222	3350
1214	14231	3338
1215	14242	3326
1216	14252	3314
1217	14264	3302
1218	14278	3291
1219	14288	3279
1220	14302	3268
1221	14316	3257
1222	14330	3245
1223	14341	3233
1224	14354	3222
1225	14365	3210
1226	14377	3198
1227	14391	3187
1228	14403	3176
1229	14415	3164
1230	14428	3152
1231	14440	3141
1232	14452	3129
1233	14462	3117
1234	14474	3105
1235	14487	3094
1236	14498	3082
1237	14511	3071
1238	14523	3059
1239	14534	3047
1240	14546	3035
1241	14558	3024
1242	14569	3012
1243	14580	3000
1244	14591	2988
1245	14604	2977
1246	14616	2965
1247	14630	2954
1248	14641	2942
1249	14655	2931
1250	14666	2919
1251	14679	2907
1252	14690	2895
1253	14705	2884
1254	14717	2873
1255	14730	2861
1256	14742	2849
1257	14753	2838
1258	14763	2826
1259	14776	2814
1260	14789	2803
1261	14800	2791
1262	14811	2779
1263	14823	2767
1264	14834	2755
1265	14844	2743
1266	14855	2731
1267	14866	2720
1268	14877	2708
1269	14888	2696
1270	14901	2684
1271	14913	2673
1272	14925	2661
1273	14936	2649
1274	14946	2637
1275	14958	2626
1276	14970	2614
1277	14981	2602
1278	14993	2590
1279	15005	2579
1280	15017	2567
1281	15030	2555
1282	15041	2544
1283	15053	2532
1284	15065	2520
1285	15078	2509
1286	15092	2497
1287	15105	2486
1288	15119	2474
1289	15131	2463
1290	15146	2452
1291	15158	2440
1292	15171	2428
1293	15184	2417
1294	15196	2405
1295	15208	2393
1296	15221	2382
1297	15232	2370
1298	15244	2358
1299	15256	2347
1300	15268	2335
1301	15291	2325
1302	15315	2315
1303	15328	2303
1304	15343	2292
1305	15356	2281
1306	15369	2269
1307	15381	2257
1308	15393	2246
1309	15406	2234
1310	15417	2222
1311	15429	2210
1312	15440	2198
1313	15451	2187
1314	15462	2175
1315	15473	2163
1316	15485	2151
1317	15498	2140
1318	15509	2128
1319	15523	2116
1320	15534	2104
1321	15545	2093
1322	15558	2081
1323	15568	2069
1324	15581	2057
1325	15598	2046
1326	15621	2036
1327	15638	2025
1328	15650	2013
1329	15660	2001
1330	15672	1989
1331	15682	1977
1332	15693	1966
1333	15704	1954
1334	15716	1942
1335	15729	1930
1336	15741	1919
1337	15753	1907
1338	15765	1895
1339	15775	1883
1340	15790	1872
1341	15805	1860
1342	15821	1849
1343	15836	1838
1344	15851	1826
1345	15863	1815
1346	15873	1802
1347	15885	1791
1348	15897	1779
1349	15909	1767
1350	15923	1756
1351	15937	1744
1352	15950	1732
1353	15961	1721
1354	15972	1709
1355	15985	1697
1356	15999	1685
1357	16012	1674
1358	16026	1662
1359	16040	1651
1360	16051	1639
1361	16061	1627
1362	16072	1615
1363	16083	1603
1364	16095	1591
1365	16109	1580
1366	16122	1568
1367	16148	1558
1368	16165	1546
1369	16180	1535
1370	16196	1523
1371	16209	1512
1372	16227	1500
1373	16239	1489
1374	16251	1477
1375	16263	1465
1376	16277	1453
1377	16291	1442
1378	16306	1430
1379	16321	1419
1380	16333	1407
1381	16346	1395
1382	16357	1383
1383	16367	1371
1384	16380	1360
1385	16394	1348
1386	16404	1336
1387	16413	1324
1388	16425	1312
1389	16436	1300
1390	16446	1288
1391	16458	1276
1392	16469	1265
1393	16481	1253
1394	16495	1241
1395	16505	1229
1396	16518	1217
1397	16529	1206
1398	16540	1194
1399	16552	1182
1400	16563	1170
1401	16574	1158
1402	16586	1146
1403	16599	1135
1404	16611	1123
1405	16621	1111
1406	16634	1099
1407	16645	1087
1408	16656	1075
1409	16668	1063
1410	16677	1051
1411	16688	1040
1412	16699	1028
1413	16710	1016
1414	16722	1004
1415	16733	992
1416	16746	980
1417	16757	969
1418	16768	957
1419	16779	945
1420	16789	933
1421	16802	921
1422	16813	909
1423	16824	897
1424	16835	886
1425	16848	874
1426	16857	862
1427	16867	850
1428	16878	838
1429	16890	826
1430	16903	815
1431	16914	803
1432	16926	791
1433	16936	779
1434	16947	767
1435	16958	755
1436	16971	744
1437	16983	732
1438	16995	720
1439	17006	708
1440	17019	696
1441	17030	685
1442	17042	673
1443	17054	661
1444	17065	649
1445	17077	637
1446	17088	625
1447	17099	614
1448	17110	602
1449	17125	590
1450	17137	578
1451	17150	566
1452	17161	555
1453	17173	543
1454	17185	531
1455	17196	519
1456	17208	507
1457	17220	496
1458	17232	484
1459	17245	472
1460	17255	460
1461	17266	448
1462	17277	436
1463	17289	425
1464	17301	413
1465	17311	401
1466	17324	389
1467	17336	377
1468	17346	366
1469	17357	354
1470	17369	342
1471	17379	330
1472	17391	318
1473	17402	306
1474	17413	295
1475	17425	283
1476	17436	271
1477	17448	259
1478	17458	247
1479	17469	236
1480	17483	224
1481	17495	212
1482	17506	200
1483	17517	188
1484	17530	177
1485	17543	165
1486	17555	153
1487	17565	141
1488	17577	129
1489	17589	118
1490	17601	106
1491	17611	94
1492	17621	82
1493	17632	70
1494	17642	59
1495	17655	47
1496	17667	35
1497	17680	23
1498	17691	11
1499	17701	0
