iter	Passed	Remaining
182	2814	27944
183	2830	27932
184	2844	27909
185	2862	27914
186	2876	27888
187	2893	27885
188	2909	27874
189	2924	27862
190	2940	27848
191	2954	27823
192	2968	27794
193	2984	27779
194	2999	27769
195	3014	27741
196	3032	27754
197	3046	27726
198	3061	27705
199	3077	27696
200	3094	27694
201	3111	27696
202	3126	27678
203	3142	27665
204	3156	27642
205	3173	27639
206	3191	27641
207	3206	27623
208	3219	27592
209	3235	27575
210	3252	27574
211	3269	27575
212	3283	27545
213	3296	27514
214	3312	27503
215	3326	27470
216	3340	27450
217	3354	27424
218	3369	27405
219	3384	27384
220	3402	27386
221	3416	27362
222	3430	27334
223	3443	27299
224	3457	27274
225	3472	27260
226	3487	27238
227	3503	27230
228	3518	27208
229	3532	27183
230	3545	27152
231	3560	27134
232	3577	27134
233	3591	27107
234	3607	27090
235	3622	27079
236	3637	27056
237	3650	27029
238	3668	27027
239	3684	27017
240	3698	26997
241	3712	26967
242	3727	26949
243	3742	26931
244	3756	26906
245	3772	26895
246	3786	26870
247	3800	26846
248	3814	26825
249	3828	26799
250	3842	26774
251	3854	26740
252	3871	26731
253	3889	26734
254	3906	26734
255	3933	26793
256	3974	26953
257	4005	27045
258	4035	27123
259	4055	27138
260	4071	27128
261	4088	27122
262	4107	27130
263	4127	27141
264	4142	27124
265	4162	27137
266	4176	27110
267	4192	27094
268	4209	27086
269	4226	27080
270	4246	27092
271	4264	27091
272	4282	27093
273	4298	27078
274	4317	27083
275	4337	27095
276	4353	27080
277	4372	27081
278	4389	27074
279	4404	27054
280	4420	27039
281	4439	27044
282	4455	27033
283	4475	27042
284	4489	27015
285	4503	26987
286	4518	26968
287	4536	26964
288	4550	26941
289	4568	26940
290	4584	26923
291	4603	26927
292	4618	26906
293	4632	26882
294	4651	26882
295	4688	26989
296	4704	26978
297	4720	26959
298	4734	26933
299	4751	26926
300	4771	26932
301	4788	26921
302	4805	26911
303	4820	26891
304	4833	26860
305	4850	26851
306	4865	26833
307	4884	26835
308	4899	26812
309	4915	26796
310	4930	26776
311	4948	26770
312	4966	26769
313	4983	26759
314	4996	26729
315	5012	26714
316	5027	26693
317	5044	26682
318	5059	26660
319	5076	26654
320	5090	26624
321	5105	26604
322	5118	26575
323	5134	26558
324	5148	26534
325	5162	26511
326	5176	26485
327	5192	26469
328	5206	26444
329	5219	26415
330	5235	26397
331	5251	26382
332	5268	26374
333	5284	26357
334	5300	26341
335	5315	26323
336	5329	26300
337	5345	26285
338	5362	26274
339	5377	26255
340	5393	26239
341	5412	26239
342	5428	26222
343	5444	26208
344	5462	26206
345	5478	26190
346	5496	26183
347	5511	26165
348	5527	26150
349	5542	26131
350	5558	26115
351	5577	26110
352	5593	26098
353	5612	26097
354	5626	26072
355	5640	26049
356	5657	26038
357	5673	26022
358	5688	26001
359	5706	25996
360	5725	25995
361	5743	25987
362	5764	25994
363	5780	25981
364	5797	25971
365	5814	25960
366	5831	25947
367	5848	25935
368	5865	25925
369	5882	25912
370	5901	25913
371	5918	25899
372	5934	25885
373	5951	25874
374	5969	25869
375	5985	25854
376	6001	25837
377	6016	25816
378	6032	25802
379	6051	25797
380	6069	25790
381	6087	25784
382	6105	25775
383	6124	25772
384	6141	25762
385	6159	25755
386	6181	25765
387	6198	25751
388	6212	25728
389	6229	25718
390	6245	25699
391	6263	25693
392	6279	25677
393	6297	25668
394	6313	25651
395	6328	25632
396	6342	25608
397	6358	25593
398	6376	25586
399	6394	25577
400	6408	25553
401	6425	25540
402	6439	25518
403	6453	25494
404	6470	25483
405	6487	25471
406	6504	25460
407	6524	25457
408	6541	25445
409	6558	25434
410	6576	25426
411	6596	25426
412	6611	25406
413	6624	25378
414	6639	25356
415	6657	25347
416	6674	25338
417	6690	25321
418	6707	25308
419	6721	25286
420	6737	25269
421	6754	25257
422	6768	25235
423	6783	25213
424	6801	25204
425	6819	25195
426	6835	25181
427	6850	25161
428	6866	25143
429	6881	25125
430	6897	25110
431	6913	25092
432	6926	25066
433	6942	25050
434	6958	25035
435	6974	25019
436	6993	25012
437	7011	25004
438	7029	24996
439	7046	24982
440	7062	24966
441	7077	24948
442	7092	24929
443	7105	24901
444	7117	24872
445	7132	24852
446	7145	24825
447	7163	24816
448	7175	24787
449	7188	24759
450	7203	24740
451	7221	24730
452	7235	24708
453	7249	24687
454	7263	24665
455	7279	24646
456	7294	24628
457	7308	24605
458	7323	24585
459	7337	24566
460	7353	24549
461	7369	24534
462	7383	24510
463	7398	24491
464	7414	24474
465	7428	24452
466	7443	24435
467	7459	24417
468	7479	24416
469	7494	24398
470	7507	24372
471	7525	24360
472	7542	24349
473	7557	24330
474	7570	24305
475	7587	24293
476	7604	24281
477	7619	24261
478	7633	24240
479	7648	24219
480	7663	24199
481	7677	24178
482	7692	24161
483	7707	24143
484	7723	24124
485	7737	24103
486	7752	24084
487	7768	24069
488	7783	24050
489	7798	24032
490	7814	24017
491	7827	23991
492	7841	23968
493	7858	23955
494	7873	23939
495	7887	23916
496	7902	23898
497	7916	23877
498	7930	23853
499	7946	23839
500	7963	23826
501	7977	23806
502	7993	23788
503	8007	23768
504	8019	23741
505	8033	23720
506	8047	23699
507	8060	23674
508	8076	23659
509	8090	23636
510	8105	23618
511	8121	23602
512	8138	23590
513	8155	23576
514	8169	23555
515	8184	23538
516	8200	23523
517	8214	23502
518	8229	23483
519	8246	23469
520	8263	23456
521	8276	23434
522	8295	23427
523	8309	23406
524	8323	23385
525	8339	23369
526	8354	23350
527	8370	23336
528	8387	23322
529	8404	23309
530	8418	23290
531	8432	23269
532	8448	23253
533	8462	23232
534	8478	23217
535	8493	23200
536	8510	23185
537	8525	23166
538	8538	23145
539	8552	23123
540	8569	23109
541	8584	23091
542	8600	23077
543	8616	23060
544	8632	23046
545	8645	23022
546	8662	23010
547	8678	22994
548	8694	22979
549	8707	22956
550	8722	22938
551	8735	22915
552	8749	22894
553	8765	22878
554	8779	22857
555	8795	22843
556	8809	22821
557	8822	22799
558	8837	22780
559	8853	22766
560	8871	22754
561	8885	22736
562	8900	22717
563	8913	22694
564	8928	22676
565	8941	22655
566	8958	22641
567	8974	22624
568	8989	22607
569	9004	22590
570	9017	22567
571	9034	22554
572	9052	22543
573	9066	22524
574	9081	22506
575	9095	22485
576	9108	22462
577	9120	22439
578	9137	22425
579	9152	22408
580	9167	22390
581	9184	22376
582	9198	22356
583	9212	22338
584	9228	22322
585	9244	22305
586	9257	22285
587	9272	22267
588	9288	22250
589	9302	22231
590	9316	22212
591	9331	22193
592	9345	22174
593	9359	22153
594	9372	22132
595	9389	22118
596	9403	22098
597	9417	22078
598	9431	22059
599	9444	22036
600	9458	22018
601	9476	22007
602	9493	21994
603	9510	21981
604	9524	21961
605	9537	21939
606	9551	21919
607	9567	21903
608	9584	21891
609	9598	21871
610	9612	21852
611	9627	21835
612	9643	21820
613	9658	21802
614	9671	21779
615	9685	21760
616	9707	21760
617	9739	21780
618	9754	21762
619	9766	21737
620	9779	21716
621	9795	21701
622	9809	21682
623	9825	21667
624	9841	21650
625	9853	21626
626	9868	21609
627	9882	21589
628	9893	21565
629	9910	21552
630	9924	21531
631	9939	21514
632	9954	21497
633	9968	21476
634	9982	21459
635	9997	21441
636	10013	21425
637	10029	21410
638	10043	21391
639	10057	21372
640	10073	21356
641	10088	21339
642	10103	21322
643	10116	21302
644	10131	21284
645	10147	21268
646	10163	21254
647	10179	21237
648	10194	21220
649	10209	21205
650	10224	21187
651	10238	21168
652	10252	21148
653	10268	21133
654	10283	21117
655	10299	21101
656	10313	21082
657	10329	21066
658	10345	21052
659	10359	21032
660	10373	21013
661	10388	20996
662	10404	20981
663	10418	20963
664	10433	20946
665	10448	20928
666	10462	20908
667	10477	20891
668	10491	20872
669	10505	20853
670	10519	20834
671	10532	20814
672	10548	20798
673	10563	20782
674	10578	20764
675	10590	20743
676	10603	20721
677	10618	20704
678	10632	20684
679	10646	20666
680	10658	20644
681	10673	20627
682	10692	20617
683	10708	20602
684	10721	20582
685	10735	20563
686	10749	20543
687	10763	20524
688	10777	20507
689	10792	20490
690	10808	20475
691	10822	20456
692	10834	20433
693	10850	20419
694	10866	20404
695	10881	20386
696	10897	20371
697	10914	20358
698	10930	20344
699	10945	20326
700	10959	20308
701	10974	20291
702	10989	20274
703	11007	20264
704	11022	20247
705	11035	20225
706	11049	20208
707	11065	20192
708	11083	20182
709	11096	20161
710	11113	20147
711	11127	20129
712	11141	20111
713	11159	20099
714	11174	20083
715	11189	20066
716	11202	20045
717	11217	20028
718	11237	20021
719	11253	20006
720	11269	19991
721	11285	19976
722	11299	19957
723	11315	19942
724	11329	19924
725	11345	19909
726	11360	19892
727	11374	19874
728	11389	19856
729	11402	19837
730	11417	19820
731	11433	19804
732	11446	19785
733	11462	19769
734	11478	19755
735	11492	19737
736	11508	19722
737	11524	19707
738	11542	19696
739	11559	19682
740	11573	19664
741	11590	19650
742	11604	19633
743	11619	19615
744	11634	19598
745	11648	19580
746	11663	19564
747	11677	19546
748	11692	19528
749	11707	19511
750	11723	19497
751	11735	19476
752	11752	19462
753	11767	19446
754	11783	19431
755	11800	19417
756	11816	19402
757	11829	19382
758	11842	19363
759	11859	19349
760	11875	19334
761	11888	19315
762	11906	19303
763	11921	19286
764	11935	19269
765	11952	19255
766	11967	19238
767	11983	19223
768	11997	19205
769	12015	19192
770	12030	19176
771	12047	19163
772	12062	19147
773	12077	19130
774	12092	19113
775	12109	19099
776	12124	19084
777	12137	19064
778	12152	19047
779	12166	19029
780	12182	19014
781	12195	18995
782	12211	18980
783	12226	18962
784	12240	18946
785	12253	18926
786	12269	18910
787	12284	18894
788	12300	18879
789	12315	18862
790	12331	18847
791	12345	18830
792	12358	18811
793	12373	18793
794	12387	18776
795	12401	18758
796	12415	18740
797	12431	18724
798	12446	18709
799	12462	18693
800	12477	18677
801	12493	18662
802	12507	18643
803	12521	18627
804	12536	18610
805	12554	18597
806	12568	18580
807	12586	18568
808	12601	18551
809	12617	18537
810	12632	18520
811	12646	18503
812	12662	18487
813	12678	18472
814	12694	18457
815	12710	18441
816	12724	18425
817	12738	18407
818	12753	18390
819	12766	18370
820	12781	18354
821	12796	18338
822	12811	18322
823	12827	18306
824	12842	18290
825	12856	18273
826	12870	18255
827	12885	18239
828	12903	18226
829	12917	18208
830	12931	18190
831	12946	18175
832	12959	18156
833	12974	18139
834	12991	18125
835	13006	18109
836	13020	18092
837	13036	18076
838	13052	18061
839	13066	18044
840	13081	18027
841	13098	18013
842	13115	18001
843	13129	17982
844	13145	17968
845	13164	17957
846	13178	17939
847	13193	17922
848	13206	17904
849	13222	17889
850	13237	17872
851	13251	17855
852	13266	17839
853	13280	17821
854	13295	17805
855	13310	17788
856	13325	17772
857	13338	17754
858	13355	17739
859	13370	17723
860	13388	17711
861	13403	17695
862	13418	17678
863	13433	17662
864	13450	17648
865	13466	17633
866	13478	17614
867	13493	17597
868	13511	17584
869	13526	17568
870	13542	17554
871	13560	17541
872	13574	17523
873	13589	17507
874	13602	17488
875	13619	17475
876	13634	17459
877	13651	17445
878	13667	17430
879	13681	17412
880	13694	17394
881	13710	17378
882	13726	17363
883	13743	17349
884	13757	17333
885	13776	17321
886	13792	17306
887	13808	17292
888	13824	17277
889	13840	17261
890	13857	17247
891	13874	17234
892	13889	17218
893	13904	17201
894	13920	17186
895	13934	17169
896	13948	17151
897	13963	17135
898	13977	17118
899	13991	17101
900	14007	17085
901	14023	17070
902	14038	17054
903	14054	17039
904	14069	17023
905	14084	17007
906	14100	16992
907	14116	16976
908	14129	16958
909	14143	16940
910	14157	16923
911	14172	16907
912	14187	16891
913	14202	16875
914	14216	16857
915	14228	16838
916	14244	16823
917	14260	16807
918	14275	16791
919	14292	16778
920	14306	16760
921	14320	16743
922	14333	16724
923	14348	16709
924	14364	16693
925	14379	16678
926	14396	16664
927	14413	16650
928	14428	16634
929	14441	16615
930	14457	16600
931	14472	16583
932	14488	16568
933	14500	16550
934	14515	16533
935	14528	16515
936	14543	16499
937	14558	16483
938	14575	16469
939	14591	16454
940	14606	16437
941	14622	16423
942	14638	16407
943	14656	16395
944	14671	16378
945	14686	16363
946	14701	16346
947	14717	16332
948	14733	16316
949	14745	16298
950	14762	16283
951	14779	16270
952	14797	16257
953	14814	16243
954	14829	16227
955	14843	16209
956	14854	16189
957	14873	16177
958	14887	16160
959	14902	16144
960	14923	16134
961	14959	16140
962	14973	16124
963	14990	16109
964	15007	16096
965	15024	16082
966	15039	16066
967	15055	16051
968	15073	16037
969	15086	16019
970	15100	16002
971	15115	15986
972	15133	15973
973	15152	15961
974	15169	15947
975	15183	15930
976	15196	15911
977	15214	15898
978	15229	15883
979	15244	15866
980	15264	15855
981	15280	15840
982	15296	15825
983	15309	15807
984	15322	15789
985	15336	15772
986	15352	15756
987	15364	15738
988	15379	15721
989	15392	15703
990	15409	15689
991	15435	15684
992	15451	15669
993	15466	15653
994	15485	15641
995	15503	15628
996	15523	15616
997	15538	15601
998	15553	15585
999	15571	15571
1000	15585	15554
1001	15601	15539
1002	15617	15523
1003	15632	15508
1004	15650	15494
1005	15670	15483
1006	15690	15472
1007	15704	15455
1008	15720	15439
1009	15736	15425
1010	15751	15408
1011	15767	15393
1012	15781	15376
1013	15798	15361
1014	15813	15346
1015	15829	15330
1016	15842	15312
1017	15857	15296
1018	15877	15285
1019	15892	15268
1020	15905	15251
1021	15919	15234
1022	15934	15218
1023	15949	15201
1024	15963	15185
1025	15980	15170
1026	15993	15152
1027	16007	15135
1028	16022	15119
1029	16035	15101
1030	16053	15088
1031	16073	15076
1032	16086	15059
1033	16102	15043
1034	16116	15026
1035	16129	15008
1036	16141	14989
1037	16156	14973
1038	16169	14955
1039	16182	14937
1040	16195	14920
1041	16210	14904
1042	16222	14885
1043	16238	14870
1044	16254	14854
1045	16270	14839
1046	16289	14826
1047	16303	14810
1048	16319	14794
1049	16337	14781
1050	16352	14765
1051	16370	14752
1052	16385	14735
1053	16399	14718
1054	16414	14702
1055	16427	14685
1056	16443	14669
1057	16456	14652
1058	16473	14637
1059	16486	14619
1060	16504	14607
1061	16519	14590
1062	16533	14574
1063	16548	14558
1064	16564	14542
1065	16580	14527
1066	16597	14512
1067	16613	14497
1068	16629	14482
1069	16645	14467
1070	16660	14451
1071	16674	14434
1072	16690	14419
1073	16702	14401
1074	16717	14384
1075	16732	14368
1076	16745	14350
1077	16757	14332
1078	16772	14316
1079	16786	14299
1080	16799	14282
1081	16813	14265
1082	16827	14248
1083	16843	14232
1084	16857	14216
1085	16873	14200
1086	16885	14182
1087	16900	14166
1088	16914	14149
1089	16930	14134
1090	16945	14118
1091	16960	14103
1092	16976	14087
1093	16993	14073
1094	17010	14059
1095	17028	14044
1096	17044	14029
1097	17058	14013
1098	17077	14000
1099	17091	13983
1100	17103	13965
1101	17119	13950
1102	17132	13933
1103	17146	13915
1104	17159	13898
1105	17174	13882
1106	17191	13868
1107	17208	13853
1108	17224	13838
1109	17238	13821
1110	17253	13805
1111	17266	13788
1112	17283	13774
1113	17296	13756
1114	17314	13742
1115	17328	13725
1116	17343	13710
1117	17360	13695
1118	17375	13680
1119	17390	13664
1120	17404	13646
1121	17419	13630
1122	17436	13617
1123	17452	13601
1124	17464	13583
1125	17482	13569
1126	17497	13554
1127	17512	13537
1128	17527	13522
1129	17542	13506
1130	17556	13489
1131	17568	13471
1132	17583	13455
1133	17598	13439
1134	17614	13424
1135	17629	13408
1136	17642	13391
1137	17659	13376
1138	17673	13360
1139	17687	13343
1140	17704	13329
1141	17720	13314
1142	17738	13300
1143	17754	13284
1144	17770	13270
1145	17783	13252
1146	17796	13234
1147	17809	13217
1148	17824	13201
1149	17839	13185
1150	17855	13170
1151	17872	13155
1152	17885	13138
1153	17903	13124
1154	17920	13110
1155	17933	13093
1156	17948	13077
1157	17963	13061
1158	17978	13045
1159	17993	13029
1160	18007	13013
1161	18023	12997
1162	18040	12983
1163	18056	12968
1164	18070	12951
1165	18083	12934
1166	18097	12918
1167	18113	12903
1168	18128	12887
1169	18144	12871
1170	18159	12855
1171	18174	12840
1172	18191	12825
1173	18206	12809
1174	18223	12795
1175	18238	12779
1176	18252	12762
1177	18268	12747
1178	18285	12733
1179	18299	12716
1180	18320	12704
1181	18353	12701
1182	18367	12685
1183	18385	12671
1184	18403	12657
1185	18416	12640
1186	18430	12623
1187	18446	12608
1188	18460	12591
1189	18474	12574
1190	18492	12561
1191	18507	12545
1192	18524	12530
1193	18539	12514
1194	18553	12498
1195	18567	12481
1196	18582	12465
1197	18594	12448
1198	18609	12432
1199	18624	12416
1200	18641	12401
1201	18654	12384
1202	18670	12369
1203	18684	12352
1204	18698	12336
1205	18716	12322
1206	18727	12304
1207	18739	12286
1208	18755	12270
1209	18771	12255
1210	18785	12239
1211	18800	12223
1212	18814	12206
1213	18830	12192
1214	18843	12174
1215	18856	12157
1216	18871	12141
1217	18885	12125
1218	18899	12108
1219	18914	12092
1220	18928	12076
1221	18942	12059
1222	18960	12046
1223	18975	12030
1224	18989	12013
1225	19006	11999
1226	19020	11982
1227	19038	11969
1228	19051	11951
1229	19065	11935
1230	19081	11920
1231	19096	11904
1232	19110	11887
1233	19125	11872
1234	19143	11857
1235	19157	11841
1236	19171	11825
1237	19184	11808
1238	19200	11792
1239	19215	11777
1240	19229	11761
1241	19245	11745
1242	19260	11729
1243	19274	11713
1244	19288	11697
1245	19304	11681
1246	19320	11666
1247	19337	11652
1248	19352	11636
1249	19367	11620
1250	19385	11606
1251	19401	11591
1252	19415	11575
1253	19429	11558
1254	19445	11543
1255	19458	11526
1256	19471	11509
1257	19487	11494
1258	19500	11477
1259	19515	11461
1260	19530	11445
1261	19543	11428
1262	19559	11413
1263	19574	11397
1264	19588	11381
1265	19603	11365
1266	19617	11349
1267	19631	11333
1268	19645	11316
1269	19662	11302
1270	19675	11285
1271	19689	11268
1272	19704	11253
1273	19719	11237
1274	19735	11222
1275	19748	11205
1276	19763	11189
1277	19777	11173
1278	19791	11157
1279	19804	11140
1280	19819	11124
1281	19833	11107
1282	19849	11092
1283	19862	11076
1284	19878	11060
1285	19897	11047
1286	19909	11029
1287	19921	11012
1288	19935	10996
1289	19950	10980
1290	19965	10964
1291	19986	10952
1292	20000	10935
1293	20015	10920
1294	20032	10905
1295	20047	10890
1296	20065	10875
1297	20080	10859
1298	20093	10843
1299	20109	10828
1300	20127	10814
1301	20144	10799
1302	20155	10781
1303	20171	10766
1304	20184	10749
1305	20199	10733
1306	20212	10717
1307	20229	10702
1308	20242	10685
1309	20257	10670
1310	20275	10655
1311	20288	10639
1312	20302	10623
1313	20318	10607
1314	20335	10592
1315	20352	10578
1316	20366	10562
1317	20380	10545
1318	20393	10528
1319	20407	10512
1320	20421	10496
1321	20434	10480
1322	20446	10462
1323	20461	10447
1324	20475	10430
1325	20492	10416
1326	20507	10400
1327	20521	10384
1328	20537	10369
1329	20557	10355
1330	20574	10341
1331	20591	10326
1332	20606	10310
1333	20625	10297
1334	20645	10284
1335	20659	10267
1336	20673	10251
1337	20688	10236
1338	20700	10218
1339	20715	10203
1340	20728	10186
1341	20742	10170
1342	20757	10154
1343	20770	10138
1344	20785	10122
1345	20798	10105
1346	20811	10089
1347	20827	10073
1348	20843	10058
1349	20858	10042
1350	20870	10026
1351	20883	10009
1352	20897	9992
1353	20909	9976
1354	20922	9959
1355	20940	9945
1356	20959	9931
1357	20971	9914
1358	20986	9898
1359	21001	9882
1360	21017	9867
1361	21031	9851
1362	21046	9835
1363	21060	9819
1364	21076	9804
1365	21091	9788
1366	21106	9773
1367	21121	9757
1368	21136	9742
1369	21151	9726
1370	21165	9710
1371	21183	9696
1372	21198	9680
1373	21213	9664
1374	21225	9647
1375	21239	9631
1376	21253	9615
1377	21266	9599
1378	21282	9584
1379	21296	9567
1380	21311	9552
1381	21327	9537
1382	21341	9521
1383	21356	9505
1384	21373	9490
1385	21386	9474
1386	21401	9458
1387	21416	9442
1388	21431	9427
1389	21446	9411
1390	21465	9397
1391	21482	9383
1392	21498	9367
1393	21515	9353
1394	21530	9337
1395	21544	9321
1396	21558	9305
1397	21572	9289
1398	21588	9274
1399	21603	9258
1400	21617	9242
1401	21631	9226
1402	21646	9211
1403	21661	9195
1404	21676	9179
1405	21689	9163
1406	21706	9148
1407	21721	9132
1408	21737	9117
1409	21752	9102
1410	21769	9087
1411	21788	9073
1412	21804	9058
1413	21818	9042
1414	21832	9026
1415	21846	9010
1416	21863	8995
1417	21880	8980
1418	21892	8963
1419	21907	8948
1420	21920	8931
1421	21933	8915
1422	21949	8900
1423	21963	8884
1424	21976	8867
1425	21995	8853
1426	22010	8838
1427	22024	8822
1428	22037	8805
1429	22052	8790
1430	22064	8773
1431	22078	8757
1432	22094	8742
1433	22108	8726
1434	22121	8709
1435	22137	8694
1436	22152	8679
1437	22167	8663
1438	22180	8647
1439	22197	8632
1440	22228	8623
1441	22242	8606
1442	22257	8591
1443	22271	8575
1444	22285	8559
1445	22299	8543
1446	22312	8527
1447	22327	8511
1448	22342	8496
1449	22356	8479
1450	22371	8464
1451	22386	8449
1452	22401	8433
1453	22418	8418
1454	22433	8402
1455	22446	8386
1456	22462	8371
1457	22479	8356
1458	22494	8340
1459	22509	8325
1460	22523	8309
1461	22538	8293
1462	22555	8278
1463	22571	8264
1464	22586	8248
1465	22602	8233
1466	22619	8218
1467	22635	8203
1468	22651	8187
1469	22668	8173
1470	22681	8156
1471	22694	8140
1472	22708	8124
1473	22724	8109
1474	22738	8093
1475	22754	8078
1476	22768	8062
1477	22783	8046
1478	22797	8030
1479	22812	8015
1480	22827	7999
1481	22845	7984
1482	22861	7969
1483	22876	7954
1484	22891	7938
1485	22906	7923
1486	22921	7907
1487	22936	7892
1488	22950	7876
1489	22963	7859
1490	22977	7844
1491	22995	7829
1492	23008	7813
1493	23023	7797
1494	23037	7781
1495	23050	7765
1496	23065	7750
1497	23080	7734
1498	23096	7719
1499	23109	7703
1500	23123	7687
1501	23137	7671
1502	23152	7656
1503	23167	7640
1504	23181	7624
1505	23196	7608
1506	23212	7593
1507	23226	7577
1508	23241	7562
1509	23255	7546
1510	23269	7530
1511	23285	7515
1512	23302	7500
1513	23316	7484
1514	23329	7468
1515	23343	7452
1516	23361	7438
1517	23374	7421
1518	23388	7406
1519	23404	7390
1520	23419	7375
1521	23435	7360
1522	23455	7346
1523	23469	7330
1524	23486	7315
1525	23501	7299
1526	23515	7284
1527	23530	7268
1528	23547	7253
1529	23562	7238
1530	23577	7222
1531	23591	7206
1532	23604	7190
1533	23619	7175
1534	23633	7159
1535	23649	7144
1536	23662	7128
1537	23675	7112
1538	23690	7096
1539	23706	7081
1540	23719	7065
1541	23734	7049
1542	23747	7033
1543	23764	7018
1544	23781	7003
1545	23799	6989
1546	23813	6973
1547	23828	6957
1548	23841	6941
1549	23853	6925
1550	23868	6909
1551	23884	6894
1552	23899	6878
1553	23911	6862
1554	23925	6846
1555	23940	6831
1556	23955	6815
1557	23972	6800
1558	23986	6785
1559	24000	6769
1560	24017	6754
1561	24030	6738
1562	24046	6723
1563	24061	6707
1564	24074	6691
1565	24089	6676
1566	24102	6660
1567	24119	6645
1568	24133	6629
1569	24146	6613
1570	24160	6597
1571	24176	6582
1572	24190	6566
1573	24204	6550
1574	24218	6535
1575	24234	6519
1576	24249	6504
1577	24263	6488
1578	24278	6473
1579	24294	6457
1580	24311	6443
1581	24326	6427
1582	24338	6411
1583	24352	6395
1584	24369	6380
1585	24384	6365
1586	24398	6349
1587	24412	6333
1588	24425	6317
1589	24441	6302
1590	24455	6286
1591	24471	6271
1592	24484	6255
1593	24498	6240
1594	24516	6225
1595	24530	6209
1596	24545	6193
1597	24560	6178
1598	24574	6162
1599	24588	6147
1600	24602	6131
1601	24615	6115
1602	24629	6099
1603	24644	6084
1604	24662	6069
1605	24676	6053
1606	24692	6038
1607	24707	6023
1608	24724	6008
1609	24738	5992
1610	24756	5977
1611	24770	5962
1612	24785	5946
1613	24802	5931
1614	24816	5916
1615	24832	5900
1616	24848	5885
1617	24862	5869
1618	24878	5854
1619	24892	5839
1620	24907	5823
1621	24923	5808
1622	24938	5792
1623	24953	5777
1624	24967	5761
1625	24982	5746
1626	24995	5730
1627	25009	5714
1628	25025	5699
1629	25038	5683
1630	25055	5668
1631	25069	5653
1632	25086	5637
1633	25103	5622
1634	25120	5607
1635	25136	5592
1636	25150	5577
1637	25164	5561
1638	25178	5545
1639	25192	5530
1640	25205	5514
1641	25219	5498
1642	25230	5482
1643	25246	5467
1644	25258	5450
1645	25273	5435
1646	25286	5419
1647	25300	5404
1648	25315	5388
1649	25330	5373
1650	25344	5357
1651	25356	5341
1652	25370	5325
1653	25383	5309
1654	25398	5294
1655	25410	5278
1656	25424	5262
1657	25441	5247
1658	25456	5232
1659	25472	5217
1660	25486	5201
1661	25503	5186
1662	25517	5171
1663	25535	5156
1664	25551	5140
1665	25565	5125
1666	25582	5110
1667	25597	5094
1668	25613	5079
1669	25625	5063
1670	25640	5048
