iter	Passed	Remaining
469	5399	17577
470	5410	17562
471	5421	17549
472	5433	17542
473	5446	17533
474	5458	17523
475	5469	17513
476	5479	17496
477	5490	17483
478	5500	17465
479	5512	17456
480	5524	17445
481	5534	17431
482	5547	17422
483	5559	17414
484	5569	17398
485	5580	17384
486	5591	17371
487	5601	17354
488	5612	17341
489	5623	17330
490	5635	17319
491	5645	17302
492	5657	17292
493	5667	17276
494	5677	17263
495	5690	17254
496	5703	17248
497	5713	17233
498	5724	17219
499	5734	17204
500	5745	17191
501	5756	17178
502	5767	17165
503	5776	17147
504	5786	17131
505	5797	17118
506	5809	17108
507	5820	17095
508	5831	17080
509	5841	17067
510	5852	17052
511	5862	17037
512	5872	17022
513	5882	17007
514	5894	16998
515	5903	16979
516	5915	16967
517	5925	16952
518	5936	16941
519	5949	16932
520	5961	16923
521	5971	16908
522	5986	16906
523	5997	16895
524	6009	16883
525	6019	16869
526	6029	16852
527	6042	16844
528	6052	16831
529	6063	16816
530	6075	16808
531	6088	16800
532	6100	16789
533	6114	16785
534	6124	16771
535	6137	16762
536	6147	16748
537	6158	16735
538	6169	16724
539	6179	16706
540	6190	16696
541	6200	16678
542	6210	16663
543	6220	16649
544	6230	16633
545	6243	16626
546	6254	16614
547	6266	16602
548	6279	16597
549	6290	16584
550	6300	16568
551	6310	16554
552	6320	16538
553	6330	16524
554	6343	16516
555	6355	16507
556	6367	16496
557	6377	16481
558	6388	16468
559	6401	16460
560	6411	16446
561	6421	16431
562	6431	16414
563	6440	16397
564	6451	16384
565	6460	16369
566	6471	16354
567	6481	16340
568	6490	16324
569	6502	16313
570	6512	16297
571	6522	16282
572	6533	16271
573	6544	16257
574	6555	16247
575	6566	16234
576	6579	16226
577	6590	16213
578	6600	16198
579	6613	16190
580	6622	16174
581	6633	16162
582	6645	16152
583	6656	16140
584	6669	16132
585	6681	16121
586	6694	16113
587	6704	16100
588	6716	16090
589	6726	16074
590	6737	16063
591	6748	16051
592	6760	16039
593	6771	16028
594	6783	16017
595	6795	16008
596	6806	15995
597	6820	15990
598	6831	15977
599	6842	15966
600	6855	15958
601	6867	15949
602	6880	15941
603	6892	15930
604	6901	15913
605	6912	15900
606	6924	15890
607	6935	15878
608	6948	15870
609	6957	15854
610	6968	15841
611	6979	15829
612	6990	15818
613	7002	15806
614	7011	15790
615	7023	15780
616	7035	15768
617	7045	15756
618	7055	15741
619	7066	15728
620	7077	15716
621	7088	15704
622	7100	15693
623	7110	15678
624	7121	15668
625	7132	15655
626	7146	15648
627	7156	15634
628	7165	15618
629	7177	15607
630	7189	15597
631	7200	15585
632	7211	15572
633	7222	15560
634	7233	15549
635	7246	15540
636	7256	15526
637	7267	15515
638	7278	15501
639	7288	15487
640	7297	15471
641	7307	15456
642	7316	15440
643	7326	15426
644	7340	15420
645	7351	15408
646	7376	15426
647	7396	15432
648	7417	15439
649	7448	15469
650	7464	15467
651	7480	15465
652	7501	15474
653	7512	15461
654	7523	15448
655	7534	15436
656	7545	15425
657	7557	15413
658	7568	15401
659	7580	15390
660	7594	15383
661	7604	15369
662	7620	15366
663	7632	15357
664	7644	15346
665	7656	15335
666	7671	15331
667	7683	15320
668	7698	15316
669	7712	15309
670	7725	15302
671	7738	15292
672	7750	15283
673	7763	15273
674	7773	15259
675	7783	15245
676	7794	15232
677	7806	15222
678	7816	15207
679	7828	15196
680	7838	15182
681	7848	15167
682	7860	15157
683	7873	15148
684	7886	15139
685	7900	15133
686	7910	15119
687	7922	15107
688	7932	15092
689	7943	15081
690	7955	15069
691	7967	15060
692	7978	15047
693	7988	15033
694	7998	15018
695	8008	15004
696	8018	14991
697	8030	14979
698	8040	14966
699	8050	14951
700	8063	14942
701	8073	14927
702	8085	14917
703	8096	14905
704	8107	14892
705	8118	14879
706	8129	14868
707	8140	14855
708	8149	14839
709	8160	14826
710	8171	14814
711	8181	14801
712	8193	14789
713	8204	14776
714	8215	14765
715	8228	14755
716	8240	14745
717	8251	14733
718	8263	14723
719	8275	14712
720	8289	14705
721	8302	14696
722	8313	14683
723	8323	14669
724	8333	14655
725	8344	14643
726	8355	14629
727	8366	14618
728	8377	14605
729	8387	14592
730	8397	14577
731	8407	14564
732	8417	14550
733	8427	14536
734	8437	14522
735	8451	14513
736	8461	14500
737	8474	14491
738	8486	14481
739	8497	14467
740	8510	14460
741	8522	14448
742	8533	14436
743	8544	14424
744	8556	14414
745	8569	14404
746	8580	14392
747	8591	14380
748	8602	14367
749	8613	14355
750	8624	14343
751	8634	14330
752	8645	14317
753	8659	14310
754	8671	14298
755	8683	14288
756	8695	14277
757	8707	14267
758	8718	14255
759	8731	14246
760	8741	14232
761	8752	14220
762	8763	14207
763	8773	14193
764	8784	14181
765	8795	14168
766	8807	14159
767	8819	14147
768	8830	14136
769	8843	14125
770	8854	14113
771	8865	14102
772	8875	14087
773	8886	14076
774	8897	14063
775	8908	14051
776	8921	14041
777	8932	14030
778	8943	14017
779	8953	14003
780	8964	13992
781	8977	13983
782	8989	13971
783	8999	13957
784	9008	13943
785	9018	13928
786	9030	13919
787	9040	13904
788	9051	13892
789	9063	13881
790	9075	13870
791	9085	13857
792	9098	13848
793	9111	13838
794	9125	13832
795	9139	13824
796	9152	13814
797	9165	13805
798	9177	13795
799	9189	13783
800	9202	13774
801	9214	13763
802	9224	13750
803	9234	13737
804	9244	13723
805	9254	13709
806	9266	13698
807	9275	13684
808	9289	13675
809	9299	13662
810	9308	13647
811	9319	13634
812	9331	13624
813	9343	13613
814	9352	13598
815	9364	13587
816	9375	13576
817	9388	13565
818	9399	13553
819	9410	13541
820	9420	13528
821	9431	13516
822	9442	13503
823	9452	13490
824	9464	13479
825	9475	13467
826	9488	13458
827	9500	13447
828	9509	13433
829	9521	13421
830	9532	13409
831	9542	13395
832	9552	13383
833	9563	13371
834	9576	13361
835	9588	13350
836	9598	13336
837	9609	13325
838	9619	13311
839	9632	13301
840	9642	13289
841	9654	13278
842	9665	13265
843	9676	13254
844	9688	13243
845	9701	13233
846	9714	13224
847	9724	13210
848	9737	13200
849	9749	13190
850	9760	13178
851	9771	13166
852	9784	13156
853	9794	13143
854	9807	13134
855	9818	13122
856	9830	13110
857	9840	13097
858	9852	13087
859	9863	13074
860	9875	13063
861	9888	13055
862	9900	13043
863	9913	13034
864	9923	13021
865	9934	13009
866	9946	12998
867	9955	12983
868	9966	12971
869	9977	12959
870	9988	12947
871	9999	12935
872	10012	12925
873	10022	12912
874	10034	12901
875	10047	12892
876	10059	12881
877	10070	12869
878	10080	12855
879	10090	12842
880	10101	12830
881	10113	12819
882	10124	12808
883	10134	12793
884	10145	12781
885	10155	12768
886	10166	12756
887	10176	12743
888	10189	12733
889	10200	12721
890	10213	12711
891	10223	12698
892	10234	12686
893	10245	12674
894	10255	12661
895	10266	12649
896	10276	12636
897	10287	12623
898	10296	12609
899	10307	12598
900	10318	12586
901	10329	12573
902	10340	12561
903	10349	12548
904	10359	12534
905	10371	12523
906	10383	12513
907	10394	12500
908	10405	12488
909	10416	12476
910	10429	12466
911	10439	12454
912	10450	12441
913	10459	12428
914	10471	12416
915	10482	12405
916	10493	12393
917	10504	12381
918	10514	12368
919	10526	12357
920	10537	12344
921	10547	12331
922	10557	12318
923	10568	12306
924	10578	12294
925	10590	12283
926	10601	12270
927	10612	12258
928	10623	12247
929	10633	12234
930	10644	12222
931	10656	12211
932	10668	12200
933	10679	12189
934	10690	12177
935	10703	12166
936	10715	12156
937	10726	12144
938	10737	12132
939	10748	12120
940	10759	12108
941	10770	12096
942	10782	12085
943	10794	12074
944	10805	12063
945	10817	12052
946	10830	12042
947	10840	12030
948	10852	12019
949	10863	12007
950	10872	11993
951	10885	11983
952	10896	11971
953	10908	11960
954	10919	11948
955	10929	11935
956	10940	11923
957	10952	11913
958	10966	11904
959	10978	11892
960	10990	11882
961	11000	11869
962	11011	11857
963	11023	11846
964	11035	11836
965	11047	11824
966	11059	11814
967	11071	11803
968	11083	11792
969	11093	11780
970	11105	11769
971	11117	11757
972	11128	11746
973	11138	11733
974	11150	11722
975	11161	11709
976	11173	11699
977	11185	11689
978	11200	11680
979	11214	11672
980	11226	11661
981	11237	11649
982	11248	11637
983	11260	11626
984	11271	11615
985	11284	11604
986	11295	11592
987	11305	11580
988	11316	11568
989	11327	11556
990	11339	11545
991	11348	11531
992	11360	11520
993	11369	11507
994	11380	11495
995	11392	11484
996	11403	11471
997	11414	11460
998	11423	11446
999	11435	11435
1000	11445	11422
1001	11454	11409
1002	11466	11398
1003	11477	11385
1004	11487	11373
1005	11498	11361
1006	11509	11349
1007	11521	11338
1008	11531	11325
1009	11543	11314
1010	11556	11305
1011	11568	11293
1012	11580	11282
1013	11590	11270
1014	11600	11257
1015	11612	11247
1016	11624	11235
1017	11636	11225
1018	11650	11215
1019	11661	11204
1020	11674	11194
1021	11686	11183
1022	11696	11170
1023	11708	11159
1024	11720	11149
1025	11731	11137
1026	11741	11124
1027	11752	11112
1028	11762	11099
1029	11773	11087
1030	11785	11076
1031	11795	11064
1032	11805	11051
1033	11816	11039
1034	11831	11031
1035	11842	11019
1036	11853	11007
1037	11866	10997
1038	11878	10986
1039	11888	10974
1040	11899	10962
1041	11913	10953
1042	11926	10943
1043	11938	10932
1044	11951	10922
1045	11963	10911
1046	11980	10905
1047	12000	10901
1048	12013	10891
1049	12024	10879
1050	12035	10867
1051	12045	10854
1052	12057	10843
1053	12068	10831
1054	12078	10818
1055	12089	10806
1056	12099	10794
1057	12111	10783
1058	12124	10773
1059	12136	10762
1060	12149	10752
1061	12159	10739
1062	12173	10730
1063	12183	10717
1064	12195	10706
1065	12206	10695
1066	12218	10683
1067	12228	10671
1068	12239	10659
1069	12249	10646
1070	12261	10635
1071	12273	10624
1072	12284	10613
1073	12295	10600
1074	12305	10588
1075	12317	10577
1076	12328	10565
1077	12339	10553
1078	12350	10541
1079	12361	10530
1080	12371	10517
1081	12382	10505
1082	12395	10495
1083	12406	10483
1084	12416	10471
1085	12425	10457
1086	12437	10446
1087	12447	10434
1088	12458	10421
1089	12469	10410
1090	12479	10397
1091	12490	10385
1092	12500	10373
1093	12511	10361
1094	12524	10351
1095	12535	10339
1096	12547	10328
1097	12561	10318
1098	12572	10307
1099	12586	10297
1100	12596	10285
1101	12609	10275
1102	12620	10263
1103	12630	10251
1104	12645	10241
1105	12657	10231
1106	12669	10220
1107	12679	10207
1108	12691	10196
1109	12702	10185
1110	12714	10173
1111	12726	10162
1112	12738	10151
1113	12750	10141
1114	12762	10129
1115	12772	10117
1116	12784	10106
1117	12796	10095
1118	12805	10081
1119	12817	10070
1120	12829	10059
1121	12839	10047
1122	12851	10036
1123	12863	10025
1124	12875	10014
1125	12886	10002
1126	12896	9990
1127	12907	9978
1128	12919	9967
1129	12930	9955
1130	12942	9944
1131	12953	9932
1132	12965	9921
1133	12975	9909
1134	12985	9896
1135	12996	9884
1136	13007	9872
1137	13017	9860
1138	13027	9847
1139	13039	9836
1140	13050	9824
1141	13061	9813
1142	13073	9802
1143	13083	9789
1144	13093	9776
1145	13103	9764
1146	13113	9751
1147	13124	9740
1148	13135	9728
1149	13146	9717
1150	13158	9705
1151	13171	9695
1152	13181	9683
1153	13190	9670
1154	13204	9660
1155	13216	9649
1156	13227	9637
1157	13237	9625
1158	13250	9615
1159	13261	9603
1160	13273	9591
1161	13283	9579
1162	13293	9567
1163	13304	9555
1164	13316	9544
1165	13328	9533
1166	13338	9521
1167	13348	9508
1168	13358	9495
1169	13368	9483
1170	13378	9471
1171	13388	9458
1172	13398	9446
1173	13409	9434
1174	13420	9422
1175	13431	9411
1176	13440	9397
1177	13450	9385
1178	13460	9373
1179	13470	9360
1180	13483	9350
1181	13494	9338
1182	13504	9326
1183	13515	9314
1184	13527	9303
1185	13537	9291
1186	13549	9280
1187	13560	9268
1188	13571	9257
1189	13581	9244
1190	13592	9232
1191	13603	9221
1192	13616	9210
1193	13627	9199
1194	13638	9187
1195	13646	9174
1196	13659	9163
1197	13671	9152
1198	13681	9140
1199	13693	9129
1200	13705	9117
1201	13716	9106
1202	13727	9094
1203	13738	9083
1204	13750	9072
1205	13763	9061
1206	13774	9049
1207	13786	9038
1208	13797	9026
1209	13810	9016
1210	13821	9004
1211	13830	8992
1212	13840	8980
1213	13851	8967
1214	13861	8955
1215	13871	8943
1216	13882	8931
1217	13895	8921
1218	13907	8910
1219	13919	8899
1220	13947	8898
1221	13963	8890
1222	13975	8878
1223	13985	8866
1224	13996	8855
1225	14008	8843
1226	14018	8831
1227	14030	8820
1228	14042	8809
1229	14052	8797
1230	14066	8787
1231	14078	8776
1232	14089	8764
1233	14099	8751
1234	14109	8739
1235	14120	8727
1236	14130	8715
1237	14142	8705
1238	14153	8693
1239	14167	8683
1240	14180	8672
1241	14191	8660
1242	14203	8650
1243	14215	8639
1244	14225	8626
1245	14235	8614
1246	14247	8603
1247	14258	8591
1248	14268	8579
1249	14280	8568
1250	14290	8555
1251	14299	8542
1252	14309	8530
1253	14319	8518
1254	14331	8507
1255	14341	8495
1256	14352	8483
1257	14362	8471
1258	14373	8459
1259	14383	8447
1260	14394	8436
1261	14404	8423
1262	14416	8412
1263	14426	8400
1264	14437	8388
1265	14448	8377
1266	14460	8365
1267	14470	8353
1268	14479	8340
1269	14489	8328
1270	14503	8318
1271	14515	8307
1272	14527	8296
1273	14537	8284
1274	14547	8272
1275	14559	8261
1276	14571	8249
1277	14581	8238
1278	14592	8225
1279	14603	8214
1280	14614	8202
1281	14625	8191
1282	14634	8178
1283	14645	8166
1284	14657	8155
1285	14668	8143
1286	14680	8132
1287	14691	8121
1288	14702	8109
1289	14713	8098
1290	14723	8086
1291	14736	8075
1292	14748	8064
1293	14760	8053
1294	14771	8041
1295	14784	8030
1296	14794	8019
1297	14808	8008
1298	14820	7997
1299	14831	7986
1300	14841	7973
1301	14852	7962
1302	14862	7950
1303	14873	7938
1304	14884	7927
1305	14895	7915
1306	14906	7903
1307	14918	7892
1308	14929	7880
1309	14941	7869
1310	14953	7858
1311	14964	7847
1312	14976	7835
1313	14988	7824
1314	15001	7814
1315	15012	7802
1316	15021	7790
1317	15031	7778
1318	15042	7766
1319	15053	7755
1320	15065	7743
1321	15077	7732
1322	15088	7720
1323	15099	7709
1324	15110	7697
1325	15123	7687
1326	15136	7676
1327	15147	7665
1328	15159	7653
1329	15169	7641
1330	15180	7630
1331	15194	7619
1332	15204	7608
1333	15217	7597
1334	15228	7585
1335	15240	7574
1336	15251	7563
1337	15262	7551
1338	15272	7539
1339	15284	7528
1340	15295	7516
1341	15305	7504
1342	15316	7492
1343	15328	7481
1344	15338	7469
1345	15350	7458
1346	15359	7446
1347	15369	7433
1348	15379	7421
1349	15389	7409
1350	15400	7398
1351	15410	7386
1352	15423	7375
1353	15434	7363
1354	15443	7351
1355	15455	7340
1356	15465	7328
1357	15478	7317
1358	15487	7305
1359	15497	7292
1360	15508	7281
1361	15519	7269
1362	15530	7258
1363	15541	7246
1364	15554	7235
1365	15565	7224
1366	15577	7213
1367	15589	7202
1368	15600	7190
1369	15611	7179
1370	15624	7168
1371	15635	7156
1372	15645	7144
1373	15657	7133
1374	15670	7122
1375	15681	7111
1376	15692	7099
1377	15704	7088
1378	15715	7077
1379	15725	7065
1380	15737	7054
1381	15748	7042
1382	15760	7031
1383	15773	7020
1384	15786	7010
1385	15797	6998
1386	15809	6987
1387	15822	6976
1388	15832	6964
1389	15842	6952
1390	15854	6941
1391	15864	6929
1392	15875	6917
1393	15884	6905
1394	15895	6893
1395	15906	6882
1396	15916	6870
1397	15926	6858
1398	15939	6847
1399	15950	6835
1400	15960	6824
1401	15974	6813
1402	15985	6802
1403	15995	6790
1404	16007	6778
1405	16017	6766
1406	16027	6754
1407	16037	6743
1408	16048	6731
1409	16059	6719
1410	16070	6708
1411	16082	6697
1412	16094	6686
1413	16106	6674
1414	16116	6663
1415	16130	6652
1416	16141	6641
1417	16152	6629
1418	16163	6617
1419	16172	6605
1420	16184	6594
1421	16195	6582
1422	16207	6571
1423	16218	6560
1424	16232	6549
1425	16243	6538
1426	16254	6526
1427	16267	6516
1428	16277	6504
1429	16291	6493
1430	16301	6481
1431	16313	6470
1432	16322	6458
1433	16333	6446
1434	16344	6435
1435	16354	6423
1436	16364	6411
1437	16377	6400
1438	16390	6390
1439	16401	6378
1440	16414	6367
1441	16425	6355
1442	16436	6344
1443	16446	6332
1444	16460	6322
1445	16470	6310
1446	16480	6298
1447	16490	6286
1448	16502	6275
1449	16515	6264
1450	16526	6252
1451	16540	6242
1452	16552	6231
1453	16563	6219
1454	16575	6208
1455	16586	6197
1456	16598	6185
1457	16613	6175
1458	16625	6164
1459	16638	6153
1460	16649	6142
1461	16659	6130
1462	16670	6119
1463	16683	6108
1464	16696	6097
1465	16707	6085
1466	16720	6074
1467	16731	6063
1468	16741	6051
1469	16753	6040
1470	16763	6028
1471	16775	6017
1472	16785	6005
1473	16798	5994
1474	16811	5983
1475	16821	5972
1476	16832	5960
1477	16843	5948
1478	16854	5937
1479	16865	5925
1480	16876	5914
1481	16889	5903
1482	16901	5892
1483	16912	5880
1484	16922	5868
1485	16934	5857
1486	16946	5846
1487	16957	5834
1488	16971	5824
1489	16981	5812
1490	16991	5800
1491	17005	5790
1492	17017	5779
1493	17029	5767
1494	17039	5755
1495	17050	5744
1496	17061	5732
1497	17072	5721
1498	17084	5709
1499	17097	5699
1500	17109	5687
1501	17121	5676
1502	17133	5665
1503	17146	5654
1504	17159	5643
1505	17172	5632
1506	17184	5621
1507	17196	5610
1508	17206	5598
1509	17219	5587
1510	17232	5577
1511	17246	5566
1512	17258	5554
1513	17268	5543
1514	17280	5532
1515	17291	5520
1516	17301	5508
1517	17311	5496
1518	17322	5485
1519	17334	5474
1520	17346	5462
1521	17357	5451
1522	17366	5439
1523	17376	5427
1524	17388	5415
1525	17399	5404
1526	17409	5392
1527	17421	5381
1528	17432	5370
1529	17444	5358
1530	17456	5347
1531	17467	5336
1532	17480	5325
1533	17491	5313
1534	17501	5301
1535	17513	5290
1536	17523	5278
1537	17535	5267
1538	17547	5256
1539	17560	5245
1540	17570	5233
1541	17581	5221
1542	17592	5210
1543	17605	5199
1544	17617	5188
1545	17629	5177
1546	17639	5165
1547	17650	5153
1548	17661	5142
1549	17671	5130
1550	17684	5119
1551	17696	5108
1552	17710	5097
1553	17720	5085
1554	17731	5074
1555	17743	5063
1556	17755	5051
1557	17768	5040
1558	17779	5029
1559	17790	5017
1560	17803	5006
1561	17812	4994
1562	17823	4983
1563	17834	4971
1564	17847	4960
1565	17859	4949
1566	17870	4938
1567	17881	4926
1568	17892	4915
1569	17902	4903
1570	17913	4891
1571	17927	4881
1572	17938	4869
1573	17948	4857
1574	17959	4846
1575	17971	4835
1576	17984	4823
1577	17995	4812
1578	18008	4801
1579	18019	4790
1580	18032	4779
1581	18044	4767
1582	18057	4756
1583	18070	4745
1584	18084	4734
1585	18098	4724
1586	18112	4713
1587	18126	4702
1588	18140	4691
1589	18152	4680
1590	18165	4669
1591	18176	4658
1592	18188	4646
1593	18199	4635
1594	18208	4623
1595	18220	4612
1596	18229	4600
1597	18241	4588
1598	18253	4577
1599	18264	4566
1600	18275	4554
1601	18287	4543
1602	18297	4531
1603	18309	4520
1604	18320	4508
1605	18332	4497
1606	18343	4486
1607	18354	4474
1608	18364	4462
1609	18374	4450
1610	18384	4439
1611	18395	4427
1612	18405	4415
1613	18414	4404
1614	18426	4392
1615	18436	4381
1616	18446	4369
1617	18457	4357
1618	18468	4346
1619	18481	4335
1620	18491	4323
1621	18506	4312
1622	18519	4301
1623	18530	4290
1624	18543	4279
1625	18556	4268
1626	18568	4257
1627	18578	4245
1628	18589	4233
1629	18601	4222
1630	18613	4211
1631	18624	4199
1632	18635	4188
1633	18648	4177
1634	18660	4165
1635	18672	4154
1636	18683	4142
1637	18695	4131
1638	18706	4120
1639	18716	4108
1640	18728	4097
1641	18740	4085
1642	18752	4074
1643	18764	4063
1644	18775	4051
1645	18786	4040
1646	18798	4028
1647	18809	4017
1648	18821	4006
1649	18831	3994
1650	18843	3983
1651	18854	3971
1652	18865	3960
1653	18877	3949
1654	18889	3937
1655	18900	3926
1656	18913	3915
1657	18923	3903
1658	18934	3891
1659	18945	3880
1660	18955	3868
1661	18967	3857
1662	18980	3846
1663	18992	3835
1664	19004	3823
1665	19016	3812
1666	19028	3801
1667	19040	3789
1668	19052	3778
1669	19063	3767
1670	19074	3755
1671	19087	3744
1672	19101	3733
