iter	RMSE
444	216.9507555
445	216.9383228
446	216.9257757
447	216.913116
448	216.8879533
449	216.8822678
450	216.8666217
451	216.8433578
452	216.8209304
453	216.8089322
454	216.8018896
455	216.7809328
456	216.772901
457	216.7425578
458	216.7194359
459	216.7075652
460	216.6931692
461	216.6731747
462	216.663551
463	216.6254355
464	216.6075742
465	216.6016023
466	216.581091
467	216.5610288
468	216.5343427
469	216.5203506
470	216.5118085
471	216.4798906
472	216.4460292
473	216.4298187
474	216.406572
475	216.3972847
476	216.3840382
477	216.3524446
478	216.3336044
479	216.3146979
480	216.306348
481	216.2744069
482	216.257188
483	216.2415614
484	216.217783
485	216.2112122
486	216.1924985
487	216.1717296
488	216.1356559
489	216.1100081
490	216.1018801
491	216.0867542
492	216.0735294
493	216.0536661
494	216.0388141
495	216.0284786
496	216.0132809
497	215.9865002
498	215.9650847
499	215.9474875
500	215.9210272
501	215.9141308
502	215.8944941
503	215.8678035
504	215.8609792
505	215.8513709
506	215.8408977
507	215.8249424
508	215.7865817
509	215.7764116
510	215.7517825
511	215.7270595
512	215.7139057
513	215.69496
514	215.6695456
515	215.6558465
516	215.6148487
517	215.6048042
518	215.5907416
519	215.5774958
520	215.5708052
521	215.5467331
522	215.5096387
523	215.482917
524	215.458811
525	215.4450989
526	215.4344674
527	215.4209009
528	215.4105994
529	215.3855946
530	215.3717049
531	215.3530747
532	215.3392235
533	215.3292637
534	215.31183
535	215.2949914
536	215.2747015
537	215.2528603
538	215.2389272
539	215.2246857
540	215.2015717
541	215.1787739
542	215.1581957
543	215.1441962
544	215.1208774
545	215.1061499
546	215.0515951
547	215.0397405
548	215.0196872
549	215.0047193
550	214.9804945
551	214.9695713
552	214.9509345
553	214.9437285
554	214.920475
555	214.8978824
556	214.8725218
557	214.8547006
558	214.8466065
559	214.8367463
560	214.824314
561	214.8036678
562	214.7757472
563	214.7484379
564	214.7213599
565	214.710899
566	214.6923479
567	214.6789255
568	214.6690947
569	214.6520303
570	214.6385415
571	214.6169454
572	214.597377
573	214.5818805
574	214.5614866
575	214.5473168
576	214.5350265
577	214.5173723
578	214.5046388
579	214.4934444
580	214.4789091
581	214.4630675
582	214.4457509
583	214.4252657
584	214.4092645
585	214.400779
586	214.3832539
587	214.3719893
588	214.3460247
589	214.3302681
590	214.3208013
591	214.3019824
592	214.2738067
593	214.2621897
594	214.2406313
595	214.2224364
596	214.2103049
597	214.2044703
598	214.1938494
599	214.182495
600	214.171034
601	214.1501695
602	214.1231071
603	214.1054765
604	214.0912099
605	214.0701025
606	214.0564768
607	214.0375325
608	214.0204838
609	214.0078569
610	213.996901
611	213.9778633
612	213.964409
613	213.9490507
614	213.9306083
615	213.9138016
616	213.9068783
617	213.8902872
618	213.8655425
619	213.8537982
620	213.837353
621	213.8253072
622	213.8119248
623	213.7982049
624	213.7949284
625	213.7815383
626	213.7719623
627	213.7583505
628	213.7455549
629	213.7296928
630	213.7232943
631	213.7075551
632	213.6951083
633	213.6860497
634	213.6749079
635	213.6686517
636	213.6615002
637	213.648869
638	213.62833
639	213.6117536
640	213.5992965
641	213.5692968
642	213.5560364
643	213.5281061
644	213.5236689
645	213.4997572
646	213.4923867
647	213.4606732
648	213.4515762
649	213.4426849
650	213.4218064
651	213.3995663
652	213.3932919
653	213.3679623
654	213.3623805
655	213.3460392
656	213.337912
657	213.3254592
658	213.3207644
659	213.3048258
660	213.2742495
661	213.2545911
662	213.2406733
663	213.2334689
664	213.2143356
665	213.1932531
666	213.1803581
667	213.1728103
668	213.163896
669	213.1541423
670	213.1388201
671	213.1113669
672	213.080213
673	213.0781611
674	213.0659282
675	213.0509018
676	213.0424448
677	213.0378361
678	213.0215037
679	213.011975
680	213.002673
681	212.9917583
682	212.9731518
683	212.9617017
684	212.9523318
685	212.9288429
686	212.9167675
687	212.8911799
688	212.8742464
689	212.8669367
690	212.8592648
691	212.8553625
692	212.8351654
693	212.8132322
694	212.7926615
695	212.7819864
696	212.7698728
697	212.7594824
698	212.7487195
699	212.7390233
700	212.7161884
701	212.7065276
702	212.6951939
703	212.6659937
704	212.6555625
705	212.6432288
706	212.6330421
707	212.6234107
708	212.6002248
709	212.593292
710	212.5872543
711	212.566101
712	212.5399538
713	212.521819
714	212.4945871
715	212.4698476
716	212.4623362
717	212.454734
718	212.4388215
719	212.4085571
720	212.397098
721	212.3904156
722	212.3841978
723	212.3659077
724	212.3604215
725	212.3480004
726	212.3321125
727	212.3289837
728	212.3132559
729	212.3047638
730	212.2978372
731	212.2732443
732	212.2451249
733	212.2361441
734	212.2222231
735	212.2172785
736	212.2079073
737	212.1978841
738	212.1862252
739	212.1779544
740	212.165841
741	212.149059
742	212.1351949
743	212.110421
744	212.1018368
745	212.0829279
746	212.0622787
747	212.0545996
748	212.0362841
749	212.0306067
750	212.0208843
751	211.994964
752	211.9864895
753	211.9799387
754	211.9628933
755	211.9599756
756	211.941157
757	211.9171187
758	211.9097808
759	211.9010292
760	211.8960813
761	211.8866721
762	211.8719607
763	211.8531633
764	211.848125
765	211.8379796
766	211.8265758
767	211.8177893
768	211.8118703
769	211.8032082
770	211.7879018
771	211.7729334
772	211.7578997
773	211.7529989
774	211.7304388
775	211.7156625
776	211.6934889
777	211.6795631
778	211.6712016
779	211.6590388
780	211.6510113
781	211.6440661
782	211.6281262
783	211.6167854
784	211.6074518
785	211.5824332
786	211.5705875
787	211.5623499
788	211.5441309
789	211.5379657
790	211.5298143
791	211.5186392
792	211.5078055
793	211.5020719
794	211.4911006
795	211.4752577
796	211.4531193
797	211.4388889
798	211.4189726
799	211.4013081
800	211.3964555
801	211.3889641
802	211.3705049
803	211.3616136
804	211.3553418
805	211.3283402
806	211.3205275
807	211.3057873
808	211.2983611
809	211.2914501
810	211.2799204
811	211.2567969
812	211.2514316
813	211.2313808
814	211.2182803
815	211.1961617
816	211.1834402
817	211.1754155
818	211.1516826
819	211.138038
820	211.1146715
821	211.1074724
822	211.100414
823	211.0928924
824	211.0832061
825	211.0774033
826	211.0631188
827	211.0584819
828	211.0431115
829	211.0371651
830	211.0279814
831	211.0004078
832	210.9867534
833	210.9713098
834	210.9354557
835	210.9312464
836	210.9212761
837	210.9144615
838	210.9039445
839	210.8955802
840	210.8864353
841	210.8823483
842	210.8702358
843	210.8552129
844	210.8268201
845	210.8069332
846	210.7928091
847	210.7815501
848	210.7761515
849	210.7656777
850	210.757894
851	210.7536421
852	210.7434465
853	210.7332831
854	210.7147437
855	210.70828
856	210.7016329
857	210.692293
858	210.6812831
859	210.6726602
860	210.6685707
861	210.6498834
862	210.6422124
863	210.6311514
864	210.6163283
865	210.6045464
866	210.5814695
867	210.5746387
868	210.5588933
869	210.5475372
870	210.531475
871	210.5141185
872	210.5030272
873	210.4991904
874	210.4842922
875	210.4694167
876	210.4665566
877	210.4555346
878	210.4460744
879	210.4338755
880	210.4219154
881	210.4179611
882	210.4042246
883	210.3954522
884	210.38649
885	210.3752209
886	210.3712414
887	210.3601638
888	210.3524629
889	210.3410883
890	210.3290208
891	210.3187418
892	210.3021923
893	210.2892726
894	210.2771534
895	210.269157
896	210.2555063
897	210.2447682
898	210.2385605
899	210.2146702
900	210.2008921
901	210.1902395
902	210.172541
903	210.154487
904	210.1485542
905	210.1374695
906	210.1146434
907	210.1023892
908	210.0907451
909	210.0706398
910	210.0523188
911	210.0462549
912	210.037834
913	210.0151384
914	209.9992743
915	209.9872907
916	209.9767787
917	209.9619153
918	209.9437369
919	209.9246623
920	209.9149977
921	209.8993336
922	209.8861406
923	209.8767389
924	209.8666998
925	209.8541804
926	209.8445126
927	209.833283
928	209.8221203
929	209.8118099
930	209.7915331
931	209.7804865
932	209.7677431
933	209.7581241
934	209.7468493
935	209.7347464
936	209.722969
937	209.7183571
938	209.7067877
939	209.6915646
940	209.6878943
941	209.6738794
942	209.6592797
943	209.641736
944	209.6218053
945	209.6049487
946	209.5951713
947	209.5795706
948	209.560873
949	209.5498604
950	209.5406295
951	209.530089
952	209.5132314
953	209.5037911
954	209.4941489
955	209.4825085
956	209.4655284
957	209.4528334
958	209.4343146
959	209.4187457
960	209.4079461
961	209.388543
962	209.3815695
963	209.365292
964	209.3550529
965	209.3440057
966	209.3354327
967	209.3237614
968	209.3096278
969	209.2955859
970	209.2853108
971	209.2663784
972	209.2372652
973	209.2277713
974	209.2250796
975	209.2133554
976	209.2012647
977	209.1830987
978	209.1769756
979	209.1747989
980	209.1614596
981	209.1583065
982	209.1460763
983	209.1437287
984	209.1234811
985	209.1098628
986	209.1062111
987	209.0949119
988	209.0820766
989	209.0737077
990	209.0622312
991	209.0555318
992	209.0437339
993	209.0304068
994	209.0214668
995	209.0023092
996	208.9940116
997	208.9752988
998	208.957397
999	208.9410391
1000	208.9266803
1001	208.9135402
1002	208.9019811
1003	208.8936937
1004	208.8805111
1005	208.8688326
1006	208.8565089
1007	208.8453381
1008	208.8266843
1009	208.8167357
1010	208.8058331
1011	208.7994764
1012	208.7923856
1013	208.7768335
1014	208.7667016
1015	208.7531709
1016	208.7438567
1017	208.734265
1018	208.715803
1019	208.7096483
1020	208.6958403
1021	208.6796395
1022	208.6694918
1023	208.6556529
1024	208.6446806
1025	208.6320446
1026	208.6226778
1027	208.6103387
1028	208.6065045
1029	208.5998532
1030	208.5830916
1031	208.5712902
1032	208.5533704
1033	208.5397985
1034	208.5333359
1035	208.5246037
1036	208.5058302
1037	208.4928521
1038	208.4896071
1039	208.4750723
1040	208.457927
1041	208.4425127
1042	208.4316699
1043	208.4220519
1044	208.4085923
1045	208.4000246
1046	208.3846497
1047	208.3774673
1048	208.3586967
1049	208.3494444
1050	208.3383557
1051	208.3263507
1052	208.3134946
1053	208.3057843
1054	208.2924683
1055	208.2866022
1056	208.2746987
1057	208.2701571
1058	208.2620671
1059	208.2497727
1060	208.2341622
1061	208.2245593
1062	208.2131514
1063	208.208732
1064	208.1907792
1065	208.1798059
1066	208.1695806
1067	208.1555397
1068	208.1459266
1069	208.1273288
1070	208.1176019
1071	208.1039811
1072	208.0892162
1073	208.0755956
1074	208.0593098
1075	208.0472992
1076	208.0363431
1077	208.0259462
1078	208.0161646
1079	208.0054117
1080	207.9975135
1081	207.9861409
1082	207.9742617
1083	207.9633814
1084	207.9510853
1085	207.935062
1086	207.9283981
1087	207.9159498
1088	207.9139733
1089	207.9075464
1090	207.9011513
1091	207.8895224
1092	207.877675
1093	207.8689975
1094	207.8523908
1095	207.8420477
1096	207.8271086
1097	207.8173484
1098	207.8015525
1099	207.7893129
1100	207.779787
1101	207.7606178
1102	207.7425997
1103	207.7340508
1104	207.7201616
1105	207.7084078
1106	207.7016436
1107	207.6874916
1108	207.6841879
1109	207.667071
1110	207.6506796
1111	207.6432439
1112	207.6308401
1113	207.6216947
1114	207.6016728
1115	207.597364
1116	207.5877965
1117	207.5798179
1118	207.5704501
1119	207.5536487
1120	207.5470347
1121	207.5287693
1122	207.5127829
1123	207.4956408
1124	207.4889134
1125	207.4774057
1126	207.4697453
1127	207.460585
1128	207.4516747
1129	207.4423775
1130	207.4282129
1131	207.4211804
1132	207.4100663
1133	207.3981874
1134	207.381898
1135	207.3730465
1136	207.3624567
1137	207.3491047
1138	207.3280955
1139	207.3183063
1140	207.3045187
1141	207.3005304
1142	207.2871325
1143	207.2791316
1144	207.2666786
1145	207.2488055
1146	207.2458837
1147	207.2390856
1148	207.2311251
1149	207.2150464
1150	207.2097663
1151	207.2029389
1152	207.1914803
1153	207.1834767
1154	207.1662734
1155	207.1537887
1156	207.139723
1157	207.1244908
1158	207.118732
1159	207.1050756
1160	207.0980718
1161	207.0879533
1162	207.0651805
1163	207.0574455
1164	207.0496399
1165	207.0413872
1166	207.0271761
1167	207.0148718
1168	207.0021714
1169	206.9918565
1170	206.9810528
1171	206.9776275
1172	206.9725731
1173	206.9635741
1174	206.9558791
1175	206.9358463
1176	206.9191084
1177	206.90838
1178	206.9010546
1179	206.8946835
1180	206.8817674
1181	206.8753502
1182	206.8585362
1183	206.8506827
1184	206.8381836
1185	206.8252128
1186	206.8155825
1187	206.8058508
1188	206.7893119
1189	206.7784052
1190	206.7642636
1191	206.7539413
1192	206.7486235
1193	206.741859
1194	206.7350513
1195	206.7220805
1196	206.7139748
1197	206.7027369
1198	206.6927882
1199	206.6782965
1200	206.6665645
1201	206.6512858
1202	206.6365159
1203	206.6215158
1204	206.6132122
1205	206.5916444
1206	206.5839601
1207	206.5625671
1208	206.5514895
1209	206.5401936
1210	206.5212579
1211	206.5066797
1212	206.4986238
1213	206.4886075
1214	206.4829923
1215	206.4772055
1216	206.4676876
1217	206.4608599
1218	206.4512636
1219	206.4459922
1220	206.4338004
1221	206.4230936
1222	206.4095805
1223	206.3922564
1224	206.3857981
1225	206.3727335
1226	206.3629587
1227	206.3515615
1228	206.3468346
1229	206.338607
1230	206.3308281
1231	206.321655
1232	206.3117679
1233	206.3056619
1234	206.2894978
1235	206.2790983
1236	206.2721241
1237	206.2658601
1238	206.2491586
1239	206.2436436
1240	206.237561
1241	206.2299222
1242	206.2174861
1243	206.2061323
1244	206.1944318
1245	206.1782698
1246	206.1682387
1247	206.1581426
1248	206.1497149
1249	206.1386771
1250	206.1294083
1251	206.1180358
1252	206.1137345
1253	206.101566
1254	206.0858615
1255	206.0766679
1256	206.0701593
1257	206.0562384
1258	206.0477754
1259	206.0412209
1260	206.031261
1261	206.024121
1262	206.0146006
1263	206.0064778
1264	205.9900087
1265	205.9825257
1266	205.9702272
1267	205.9611002
1268	205.9529218
1269	205.9451548
1270	205.9350958
1271	205.9240967
1272	205.9162715
1273	205.9079241
1274	205.8905352
1275	205.8864293
1276	205.8780396
1277	205.8732824
1278	205.856187
1279	205.8502202
1280	205.8399243
1281	205.8252262
1282	205.8130383
1283	205.7974637
1284	205.7862193
1285	205.7691472
1286	205.7574471
1287	205.7474575
1288	205.7282747
1289	205.713986
1290	205.7054555
1291	205.6898387
1292	205.6740933
1293	205.6606377
1294	205.6501591
1295	205.6382195
1296	205.6252005
1297	205.6096942
1298	205.5974946
1299	205.5805639
1300	205.5678826
1301	205.5562593
1302	205.5507389
1303	205.5424163
1304	205.5348525
1305	205.5249125
1306	205.5185851
1307	205.5079141
1308	205.4999424
1309	205.4818396
1310	205.4679197
1311	205.4637448
1312	205.4500113
1313	205.4421754
1314	205.4326163
1315	205.4207925
1316	205.4071431
1317	205.4005652
1318	205.3969371
1319	205.3865189
1320	205.3763863
1321	205.3664201
1322	205.3624857
1323	205.3546131
1324	205.3433989
1325	205.3368924
1326	205.3213819
1327	205.3039691
1328	205.2969558
1329	205.2866982
1330	205.2784393
1331	205.2620826
1332	205.2520802
1333	205.2430136
1334	205.2258508
1335	205.2181455
1336	205.2070547
1337	205.1955918
1338	205.1874756
1339	205.1804111
1340	205.1681492
1341	205.1537794
1342	205.1458131
1343	205.1268744
1344	205.1101576
1345	205.1081432
1346	205.0997028
1347	205.0939369
1348	205.0849443
1349	205.0771674
1350	205.0690474
1351	205.0589736
1352	205.0494006
1353	205.0440812
1354	205.0327014
1355	205.0225324
1356	205.0118037
1357	205.0034952
1358	204.9929049
1359	204.9710449
1360	204.9531822
1361	204.9389841
1362	204.9284838
1363	204.9179955
1364	204.9047148
1365	204.8946738
1366	204.8863948
1367	204.8741126
1368	204.8644329
1369	204.8523257
1370	204.8384164
1371	204.8285704
1372	204.8177966
1373	204.8078464
1374	204.8041548
1375	204.7942156
1376	204.7841608
1377	204.7736301
1378	204.7597959
1379	204.7543501
1380	204.7480602
1381	204.740177
1382	204.7313129
1383	204.7183829
1384	204.7083676
1385	204.6963041
1386	204.6868051
1387	204.678266
1388	204.6737715
1389	204.6581666
1390	204.6503721
1391	204.6425351
1392	204.6353529
1393	204.6233081
1394	204.6095872
1395	204.6008811
1396	204.593473
1397	204.5844919
1398	204.5780017
1399	204.5613334
1400	204.5542337
1401	204.5476997
1402	204.5414528
1403	204.5293326
1404	204.5230119
1405	204.5104926
1406	204.4981644
1407	204.4847074
1408	204.4777303
1409	204.4731889
1410	204.4605877
1411	204.4444385
1412	204.434652
1413	204.4234045
1414	204.4181439
1415	204.4054871
1416	204.3880787
1417	204.375387
1418	204.36887
1419	204.3610613
1420	204.3556066
1421	204.3394486
1422	204.3313155
1423	204.3215543
1424	204.3133013
1425	204.2950266
1426	204.2801925
1427	204.272411
1428	204.2645649
1429	204.2510384
1430	204.2474855
1431	204.2384587
1432	204.2306648
1433	204.2266024
1434	204.2180776
1435	204.2023636
1436	204.1949024
1437	204.1842795
1438	204.176403
1439	204.1668218
1440	204.1566129
1441	204.1466649
1442	204.1372485
1443	204.1288529
1444	204.1170856
1445	204.1140788
1446	204.1011983
1447	204.0876535
1448	204.0798548
1449	204.0723258
1450	204.0610275
1451	204.0457635
1452	204.0387688
1453	204.0281271
1454	204.0113502
1455	204.0046223
1456	203.9918372
1457	203.9800942
1458	203.9710112
1459	203.9535281
1460	203.9419242
1461	203.9287403
1462	203.919615
1463	203.9084916
1464	203.900907
1465	203.8880766
1466	203.8772425
1467	203.8637031
1468	203.8478664
1469	203.8389265
1470	203.8352848
1471	203.8316224
1472	203.8264365
1473	203.81524
1474	203.8022505
1475	203.7947924
1476	203.7836512
1477	203.7742034
1478	203.7693961
1479	203.7609273
1480	203.7496182
1481	203.7427042
1482	203.7324046
1483	203.7227951
1484	203.7147328
1485	203.7055122
1486	203.6953552
1487	203.6803626
1488	203.6686351
1489	203.6594404
1490	203.647952
1491	203.6343313
1492	203.6194906
1493	203.6089635
1494	203.5971835
1495	203.5846405
1496	203.5798142
1497	203.5661305
1498	203.5516653
1499	203.5379815
1500	203.5310092
1501	203.5247828
1502	203.515892
1503	203.5047019
1504	203.4902198
1505	203.4811175
1506	203.4639861
1507	203.4465001
1508	203.4365537
1509	203.4295793
1510	203.4201651
1511	203.4042837
1512	203.3873652
1513	203.3797338
1514	203.3762539
1515	203.3690164
1516	203.3650228
1517	203.3606615
1518	203.3529591
1519	203.3427026
1520	203.3353167
1521	203.3253029
1522	203.3099365
1523	203.2973467
1524	203.2842874
1525	203.2702574
1526	203.2600303
1527	203.2446272
1528	203.2330421
1529	203.2211278
1530	203.2145742
1531	203.202848
1532	203.1982526
1533	203.1899367
1534	203.1791267
1535	203.1721815
1536	203.1645278
1537	203.1552984
1538	203.1432542
1539	203.1354705
1540	203.1272549
1541	203.1157375
1542	203.1045379
1543	203.0969244
1544	203.0826699
1545	203.0722221
1546	203.0652084
1547	203.0565495
1548	203.0476597
1549	203.0400594
1550	203.0289047
1551	203.0250351
1552	203.0182539
1553	203.0114092
1554	203.0004477
1555	202.9861769
1556	202.9718967
1557	202.9590198
1558	202.9480885
1559	202.9387379
1560	202.9287298
1561	202.9223214
1562	202.9122451
1563	202.8994096
1564	202.8893406
1565	202.8767866
1566	202.8692142
1567	202.8567047
1568	202.8519942
1569	202.842877
1570	202.8328851
1571	202.8194752
1572	202.8142979
1573	202.8065886
1574	202.7966185
1575	202.7784669
1576	202.7643547
1577	202.7555183
1578	202.7424928
1579	202.7358461
1580	202.7238724
1581	202.7163804
1582	202.7118427
1583	202.7045029
1584	202.6934386
1585	202.6891893
1586	202.6813244
1587	202.6720431
1588	202.6585923
1589	202.646526
1590	202.6318412
1591	202.6217053
1592	202.6121139
1593	202.6057765
1594	202.597048
1595	202.5888789
1596	202.5736673
1597	202.558467
1598	202.5503723
1599	202.5407989
1600	202.5340311
1601	202.5261707
1602	202.5216382
1603	202.513481
1604	202.4976131
1605	202.4879691
1606	202.4820691
1607	202.4706983
1608	202.4586397
1609	202.4542727
1610	202.4399147
1611	202.4322711
1612	202.4251629
1613	202.4089455
1614	202.4029951
1615	202.3945011
1616	202.3845975
1617	202.3738256
1618	202.3618546
1619	202.3507136
1620	202.3418848
1621	202.3321795
1622	202.3235734
1623	202.3119297
1624	202.3058515
1625	202.2934822
1626	202.2802839
1627	202.2742338
1628	202.2626919
1629	202.2523484
1630	202.2433583
1631	202.2324762
1632	202.2194919
1633	202.2112315
1634	202.1991094
1635	202.1887053
1636	202.1837629
1637	202.1753535
1638	202.1689817
1639	202.1587208
1640	202.1414714
1641	202.1282522
1642	202.1252202
1643	202.1077752
1644	202.1044798
1645	202.0995634
1646	202.0872633
1647	202.0807944
1648	202.0754397
1649	202.0699804
1650	202.0556374
1651	202.0528988
1652	202.0413009
1653	202.0318979
1654	202.0233801
1655	202.0142822
1656	202.002666
1657	201.987468
1658	201.9782822
1659	201.9675499
1660	201.9571286
1661	201.9467818
1662	201.9369391
1663	201.9270214
1664	201.9199588
1665	201.9115895
1666	201.8973197
1667	201.8813758
1668	201.8713839
1669	201.864375
1670	201.8567665
1671	201.8506431
1672	201.8429749
1673	201.8344843
1674	201.8251861
1675	201.8194852
1676	201.8161649
1677	201.8062874
1678	201.7919441
1679	201.7886576
1680	201.7752665
1681	201.7690291
