iter	RMSE
154	222.2593077
155	222.2099509
156	222.1698769
157	222.1373292
158	222.069949
159	222.0277545
160	221.9967484
161	221.9591799
162	221.9253096
163	221.8813446
164	221.823447
165	221.7805658
166	221.7220548
167	221.6392178
168	221.598144
169	221.5701314
170	221.5141335
171	221.4849711
172	221.4543811
173	221.4164831
174	221.396557
175	221.3439972
176	221.2822952
177	221.2437224
178	221.188882
179	221.1424888
180	221.1049005
181	221.0940461
182	221.0511365
183	220.9890226
184	220.9598928
185	220.9205005
186	220.9014244
187	220.8577737
188	220.8361062
189	220.7813691
190	220.7496364
191	220.7237742
192	220.6730031
193	220.6245758
194	220.5808089
195	220.5188212
196	220.492594
197	220.4674137
198	220.4304358
199	220.3989513
200	220.3453837
201	220.3004045
202	220.2808042
203	220.2330168
204	220.2118426
205	220.1879723
206	220.1572263
207	220.1106313
208	220.0928977
209	220.0663884
210	220.0390624
211	220.0117696
212	219.9760504
213	219.9134533
214	219.8815129
215	219.8460493
216	219.8096947
217	219.7829186
218	219.7367972
219	219.7084696
220	219.686089
221	219.6406717
222	219.6263005
223	219.5961132
224	219.5538727
225	219.5157186
226	219.490678
227	219.4505157
228	219.4173855
229	219.3810435
230	219.2975502
231	219.2568046
232	219.1943459
233	219.1429236
234	219.112768
235	219.0894292
236	219.0512578
237	219.0224185
238	218.9682008
239	218.9374601
240	218.8876932
241	218.8233879
242	218.8077757
243	218.7763868
244	218.7492646
245	218.7149429
246	218.6866919
247	218.6612627
248	218.6176551
249	218.5584104
250	218.5406735
251	218.5211405
252	218.4842213
253	218.4600195
254	218.4181593
255	218.379714
256	218.3574867
257	218.3296936
258	218.2983693
259	218.2664425
260	218.2422727
261	218.2038584
262	218.1736083
263	218.1566392
264	218.1299546
265	218.0840679
266	218.0542071
267	218.0084505
268	217.9811945
269	217.9493725
270	217.8965269
271	217.8484473
272	217.7955268
273	217.7492445
274	217.7259884
275	217.713615
276	217.6864479
277	217.6665842
278	217.6343677
279	217.6089106
280	217.5648924
281	217.5545054
282	217.5121455
283	217.4877325
284	217.444889
285	217.419008
286	217.3915326
287	217.346176
288	217.3013837
289	217.2838596
290	217.2626252
291	217.2363288
292	217.2140568
293	217.187789
294	217.165307
295	217.1467524
296	217.1341507
297	217.1068701
298	217.0659861
299	217.0504849
300	217.0240368
301	216.9868438
302	216.9776182
303	216.9483145
304	216.9318666
305	216.9013735
306	216.857999
307	216.8340356
308	216.8009948
309	216.7485625
310	216.7121351
311	216.683668
312	216.6609537
313	216.6181725
314	216.5769109
315	216.5436185
316	216.5294544
317	216.4877822
318	216.4522013
319	216.4454175
320	216.4195204
321	216.3800528
322	216.3567293
323	216.3372437
324	216.3098906
325	216.2777692
326	216.2620591
327	216.2192039
328	216.2068561
329	216.1767365
330	216.1405594
331	216.1024506
332	216.0608831
333	216.0213844
334	215.9911512
335	215.9659746
336	215.9477144
337	215.9308862
338	215.8990894
339	215.8665048
340	215.8425893
341	215.8259936
342	215.7950575
343	215.7694548
344	215.7371574
345	215.7075416
346	215.6672887
347	215.6483714
348	215.6209775
349	215.5858652
350	215.5590494
351	215.5170871
352	215.4970871
353	215.4685605
354	215.4545027
355	215.4266384
356	215.3830859
357	215.3548737
358	215.3283546
359	215.2816224
360	215.2327203
361	215.2031111
362	215.1936927
363	215.1737154
364	215.127057
365	215.1009415
366	215.0796072
367	215.0611267
368	215.0259054
369	215.0050055
370	214.9736455
371	214.9466791
372	214.9238872
373	214.9044473
374	214.8600902
375	214.8221634
376	214.7916292
377	214.7697021
378	214.7473494
379	214.7214742
380	214.70226
381	214.6810299
382	214.6598197
383	214.6452641
384	214.6132906
385	214.6019582
386	214.5837555
387	214.5659407
388	214.5426322
389	214.5294802
390	214.4994007
391	214.4804697
392	214.4600574
393	214.429828
394	214.3999208
395	214.3789126
396	214.3611075
397	214.341673
398	214.3113341
399	214.2844597
400	214.2604952
401	214.242616
402	214.2191624
403	214.2041053
404	214.1899004
405	214.1630383
406	214.1264502
407	214.101478
408	214.0783977
409	214.0493125
410	214.0324932
411	214.0034003
412	213.9786664
413	213.9624508
414	213.9484179
415	213.9206397
416	213.8861108
417	213.8686138
418	213.8553599
419	213.8314403
420	213.8085207
421	213.7719291
422	213.7394795
423	213.7182568
424	213.6929553
425	213.6708551
426	213.6442115
427	213.6245005
428	213.5913813
429	213.5769002
430	213.5601078
431	213.5407717
432	213.5230438
433	213.5019929
434	213.4772415
435	213.4591127
436	213.4446737
437	213.4244401
438	213.3844377
439	213.3574335
440	213.3404628
441	213.3190825
442	213.2855011
443	213.2568216
444	213.240873
445	213.2214189
446	213.1997566
447	213.1701291
448	213.1481047
449	213.1354153
450	213.1063475
451	213.0928707
452	213.0699699
453	213.0524861
454	213.0006905
455	212.9831161
456	212.9401575
457	212.9101526
458	212.8980525
459	212.8843563
460	212.8626466
461	212.8367836
462	212.7845985
463	212.7609487
464	212.7321952
465	212.7116008
466	212.6638957
467	212.6424876
468	212.6062333
469	212.5936886
470	212.5807105
471	212.5582552
472	212.526917
473	212.4978951
474	212.4684579
475	212.4470847
476	212.4264655
477	212.4085515
478	212.3844948
479	212.3392983
480	212.3233657
481	212.3100636
482	212.2926918
483	212.2808186
484	212.2485929
485	212.2334109
486	212.2061969
487	212.1774992
488	212.1611672
489	212.1390861
490	212.1168835
491	212.0949505
492	212.0699902
493	212.0461511
494	212.0185998
495	211.9544951
496	211.9311613
497	211.9211594
498	211.9019056
499	211.8843383
500	211.8604748
501	211.846654
502	211.8164503
503	211.8013411
504	211.772661
505	211.7533495
506	211.7350194
507	211.7105121
508	211.6961246
509	211.6768784
510	211.6560432
511	211.6355708
512	211.6181729
513	211.5990663
514	211.5832362
515	211.5733817
516	211.5406683
517	211.5280026
518	211.5089671
519	211.4832201
520	211.4587177
521	211.4399945
522	211.4154206
523	211.393984
524	211.366166
525	211.3464692
526	211.3222471
527	211.290948
528	211.2703994
529	211.2439785
530	211.2227176
531	211.2032595
532	211.1783751
533	211.1508687
534	211.1413791
535	211.1325572
536	211.1089169
537	211.0942867
538	211.0709642
539	211.0562568
540	211.0234276
541	211.0097591
542	210.9945557
543	210.9730284
544	210.9602867
545	210.931037
546	210.9114246
547	210.8968551
548	210.8728253
549	210.853148
550	210.8359333
551	210.8010278
552	210.7866626
553	210.775452
554	210.7544305
555	210.729914
556	210.7020462
557	210.6706503
558	210.6499142
559	210.6272377
560	210.6070259
561	210.5931493
562	210.5742763
563	210.5565813
564	210.5297537
565	210.5194473
566	210.5005012
567	210.4819534
568	210.4648631
569	210.4428373
570	210.4301743
571	210.4154767
572	210.3992452
573	210.3703011
574	210.3340039
575	210.3208011
576	210.2919016
577	210.28092
578	210.2691902
579	210.2460086
580	210.2285725
581	210.2158885
582	210.2028373
583	210.1887468
584	210.1724634
585	210.1540981
586	210.1157187
587	210.0883716
588	210.0636085
589	210.0460312
590	210.0242378
591	210.0105632
592	209.9585862
593	209.9410261
594	209.9246402
595	209.8931263
596	209.8645479
597	209.8421231
598	209.82926
599	209.7921728
600	209.7771859
601	209.7592042
602	209.7489866
603	209.7335617
604	209.7159392
605	209.6768732
606	209.6471327
607	209.6221585
608	209.6011664
609	209.5824427
610	209.5608898
611	209.5435478
612	209.526148
613	209.5053824
614	209.4895908
615	209.4781982
616	209.46498
617	209.4514568
618	209.4359148
619	209.4208256
620	209.3915546
621	209.3808422
622	209.3508472
623	209.3303238
624	209.3170952
625	209.3010932
626	209.2684823
627	209.2452843
628	209.2310627
629	209.211948
630	209.1908411
631	209.169897
632	209.140542
633	209.1192089
634	209.1081375
635	209.0919239
636	209.0819668
637	209.0544919
638	209.0352434
639	209.0244476
640	209.0102308
641	208.9978799
642	208.980042
643	208.9598633
644	208.9385474
645	208.9288329
646	208.9110409
647	208.895248
648	208.8711127
649	208.8500097
650	208.8376641
651	208.8201335
652	208.7847032
653	208.7708897
654	208.7481091
655	208.7289631
656	208.6922026
657	208.6723827
658	208.6505915
659	208.6361653
660	208.6167239
661	208.5973382
662	208.5830886
663	208.5704857
664	208.5483129
665	208.5324003
666	208.518791
667	208.5040903
668	208.4826888
669	208.4508352
670	208.4363436
671	208.4223878
672	208.4096827
673	208.3991479
674	208.3894292
675	208.374802
676	208.352761
677	208.3158366
678	208.2978339
679	208.274055
680	208.2551055
681	208.2366445
682	208.2202353
683	208.2104717
684	208.192532
685	208.1695506
686	208.1480032
687	208.1356292
688	208.1159384
689	208.0973234
690	208.0764678
691	208.0351868
692	208.0208145
693	208.0002322
694	207.9796354
695	207.9620189
696	207.9510905
697	207.9227476
698	207.9106694
699	207.9021886
700	207.88571
701	207.8692364
702	207.8247516
703	207.8054902
704	207.7941425
705	207.7745495
706	207.7547903
707	207.7450791
708	207.7189087
709	207.7012643
710	207.6944987
711	207.6772449
712	207.6567786
713	207.6380595
714	207.6187124
715	207.5926487
716	207.580629
717	207.5670571
718	207.5470771
719	207.5239213
720	207.5096902
721	207.4933158
722	207.47287
723	207.4616382
724	207.4439865
725	207.4206232
726	207.3908015
727	207.3728686
728	207.3369007
729	207.3268195
730	207.3018155
731	207.2878476
732	207.2690923
733	207.2567643
734	207.2373556
735	207.2172864
736	207.1959115
737	207.1480715
738	207.126689
739	207.1023778
740	207.0810034
741	207.0647442
742	207.0423135
743	207.0264392
744	207.0080799
745	206.9637491
746	206.9493857
747	206.9365213
748	206.916667
749	206.904385
750	206.8735484
751	206.8552654
752	206.8419048
753	206.8274551
754	206.8098504
755	206.7726506
756	206.7573226
757	206.7395714
758	206.7243507
759	206.704457
760	206.6911704
761	206.6770909
762	206.6668517
763	206.6602551
764	206.6454191
765	206.6192891
766	206.6039033
767	206.5974943
768	206.5754915
769	206.553579
770	206.5434127
771	206.5284726
772	206.5177208
773	206.5056881
774	206.4884581
775	206.4748739
776	206.4456021
777	206.427449
778	206.4073675
779	206.3824583
780	206.3657203
781	206.3508186
782	206.3412583
783	206.3343222
784	206.3232962
785	206.3108917
786	206.2954529
787	206.2913394
788	206.2859526
789	206.2522447
790	206.2406104
791	206.2281281
792	206.2202556
793	206.2043552
794	206.1840593
795	206.1690783
796	206.1529077
797	206.1139314
798	206.0982566
799	206.0894979
800	206.0706424
801	206.05973
802	206.044258
803	206.0297007
804	206.0130448
805	205.9959299
806	205.9757205
807	205.9658947
808	205.9500916
809	205.9368831
810	205.9262337
811	205.9104511
812	205.8917668
813	205.8632064
814	205.8473213
815	205.8366606
816	205.8236032
817	205.8076022
818	205.7923057
819	205.7645772
820	205.7504231
821	205.7268698
822	205.7175693
823	205.7079924
824	205.6876381
825	205.6594114
826	205.6373496
827	205.6092111
828	205.5967525
829	205.5763718
830	205.5620299
831	205.5522623
832	205.5443596
833	205.5216684
834	205.5101126
835	205.4737744
836	205.4599431
837	205.4295973
838	205.4153833
839	205.3816942
840	205.3707488
841	205.3587815
842	205.3502775
843	205.3369866
844	205.3170566
845	205.2948848
846	205.2634951
847	205.2500586
848	205.2374709
849	205.2144597
850	205.2024473
851	205.1916175
852	205.1736099
853	205.161062
854	205.1476378
855	205.1340961
856	205.1132032
857	205.1020053
858	205.0900895
859	205.0767268
860	205.0587367
861	205.0397818
862	205.0331538
863	205.0070965
864	204.9969578
865	204.9886655
866	204.9772279
867	204.9680769
868	204.9487108
869	204.934291
870	204.9225514
871	204.9038141
872	204.8912748
873	204.8779094
874	204.8614766
875	204.8395677
876	204.8092299
877	204.7909332
878	204.7812028
879	204.759896
880	204.7441145
881	204.7122465
882	204.6992764
883	204.68425
884	204.6684577
885	204.6613235
886	204.6508821
887	204.6364019
888	204.6179918
889	204.6045654
890	204.5936819
891	204.5784115
892	204.5689654
893	204.5545788
894	204.5414871
895	204.5309199
896	204.5210446
897	204.5087528
898	204.4863331
899	204.4721632
900	204.4612726
901	204.4436786
902	204.4342031
903	204.3991547
904	204.3903845
905	204.3772015
906	204.358673
907	204.3449517
908	204.3341989
909	204.2993633
910	204.2834373
911	204.2744758
912	204.2595761
913	204.2488549
914	204.232517
915	204.2251548
916	204.205921
917	204.1792986
918	204.1655796
919	204.1584782
920	204.1331475
921	204.1190458
922	204.1030171
923	204.0857186
924	204.078108
925	204.0584139
926	204.049809
927	204.0356916
928	204.0229119
929	204.0028184
930	203.9820702
931	203.9711827
932	203.9504569
933	203.9301709
934	203.913956
935	203.8826275
936	203.8693753
937	203.8598319
938	203.8460894
939	203.8298481
940	203.814163
941	203.8031764
942	203.7737389
943	203.7618448
944	203.7553074
945	203.7484073
946	203.7311417
947	203.7199047
948	203.7022181
949	203.6924094
950	203.6790836
951	203.6621623
952	203.6521038
953	203.6372244
954	203.6069081
955	203.5964634
956	203.579191
957	203.5592781
958	203.546736
959	203.5365407
960	203.5262675
961	203.5156297
962	203.5010329
963	203.48233
964	203.4697548
965	203.4533592
966	203.4383071
967	203.4226486
968	203.4029828
969	203.3835719
970	203.366336
971	203.3373352
972	203.324454
973	203.311239
974	203.3001885
975	203.2922784
976	203.2787247
977	203.2577897
978	203.2371143
979	203.2167276
980	203.2042119
981	203.1922156
982	203.1798653
983	203.1664139
984	203.1404865
985	203.1267438
986	203.1182821
987	203.1085817
988	203.0980985
989	203.0867851
990	203.0708783
991	203.0662565
992	203.0417094
993	203.0331053
994	203.0229762
995	203.0054811
996	202.9940622
997	202.9763842
998	202.965609
999	202.959079
1000	202.9518942
1001	202.9379664
1002	202.921237
1003	202.9107095
1004	202.8888932
1005	202.8768531
1006	202.8487663
1007	202.8245301
1008	202.8079305
1009	202.7818624
1010	202.765422
1011	202.7531146
1012	202.7266658
1013	202.717934
1014	202.7064155
1015	202.683938
1016	202.6712125
1017	202.6518238
1018	202.6365139
1019	202.6228949
1020	202.6067386
1021	202.5947461
1022	202.5720603
1023	202.5659351
1024	202.5552935
1025	202.5277385
1026	202.5201035
1027	202.5110375
1028	202.4880936
1029	202.4756365
1030	202.4565526
1031	202.4318127
1032	202.4186842
1033	202.404979
1034	202.3890242
1035	202.3761065
1036	202.363104
1037	202.3459785
1038	202.3353773
1039	202.3090798
1040	202.2986217
1041	202.2804966
1042	202.2618645
1043	202.2501327
1044	202.2406412
1045	202.2296678
1046	202.2147675
1047	202.2086064
1048	202.1927771
1049	202.175987
1050	202.1614514
1051	202.1331205
1052	202.1146922
1053	202.0818914
1054	202.0697671
1055	202.045737
1056	202.036777
1057	202.0255136
1058	202.0121167
1059	201.9891415
1060	201.9787138
1061	201.9682965
1062	201.9542186
1063	201.9408929
1064	201.9257372
1065	201.9043973
1066	201.8955122
1067	201.8920497
1068	201.8817769
1069	201.8714846
1070	201.8429
1071	201.8073902
1072	201.7955325
1073	201.7713533
1074	201.7510226
1075	201.7356788
1076	201.7245944
1077	201.7058752
1078	201.6893278
1079	201.6763398
1080	201.6667988
1081	201.6488662
1082	201.6328994
1083	201.6274316
1084	201.60832
1085	201.5999875
1086	201.585639
1087	201.5759576
1088	201.5595555
1089	201.5367243
1090	201.5212785
1091	201.5120793
1092	201.4944843
1093	201.4845617
1094	201.4745777
1095	201.4528823
1096	201.4427872
1097	201.4238604
1098	201.4010614
1099	201.3875638
1100	201.3704782
1101	201.3319313
1102	201.3231786
1103	201.3074236
1104	201.2860315
1105	201.2614033
1106	201.2527055
1107	201.2448825
1108	201.2296618
1109	201.219918
1110	201.2000202
1111	201.1736868
1112	201.1565481
1113	201.1361016
1114	201.1197407
1115	201.1033901
1116	201.0834174
1117	201.0645451
1118	201.0523746
1119	201.0343494
1120	201.0200261
1121	201.0118651
1122	200.9948538
1123	200.9797095
1124	200.9648295
1125	200.9573781
1126	200.9499807
1127	200.9310232
1128	200.9169139
1129	200.8988448
1130	200.8876935
1131	200.8751504
1132	200.8662272
1133	200.8563656
1134	200.8420557
1135	200.8195209
1136	200.7963206
1137	200.7822951
1138	200.7680599
1139	200.7520695
1140	200.7294431
1141	200.7202526
1142	200.7049809
1143	200.6935496
1144	200.6782537
1145	200.666134
1146	200.6595577
1147	200.6514578
1148	200.6423343
1149	200.6214828
1150	200.5989351
1151	200.5869248
1152	200.5801353
1153	200.5707107
1154	200.556506
1155	200.5521944
1156	200.5353711
1157	200.5187495
1158	200.5097819
1159	200.4866686
1160	200.4720265
1161	200.4514572
1162	200.4399271
1163	200.4307193
1164	200.4062669
1165	200.3862336
1166	200.3641484
1167	200.3411142
1168	200.3371399
1169	200.3275281
1170	200.3121632
1171	200.3036167
1172	200.2862787
1173	200.2754204
1174	200.2668897
1175	200.2549558
1176	200.2445022
1177	200.2291294
1178	200.2158471
1179	200.2056515
1180	200.1760844
1181	200.1529412
1182	200.1314055
1183	200.1167997
1184	200.1056323
1185	200.0963347
1186	200.0821221
1187	200.069217
1188	200.0491522
1189	200.0344826
1190	200.0241362
1191	200.0158992
1192	200.0020519
1193	199.9943504
1194	199.9835969
1195	199.9749279
1196	199.9641694
1197	199.9567514
1198	199.9521346
1199	199.9320797
1200	199.9086664
1201	199.8982557
1202	199.8874481
1203	199.8733871
1204	199.8616774
1205	199.8411488
1206	199.828437
1207	199.8167121
1208	199.8049392
1209	199.7969057
1210	199.7771221
1211	199.7608904
1212	199.7514027
1213	199.74255
1214	199.7317311
1215	199.725274
1216	199.7141824
1217	199.7051342
1218	199.6930537
1219	199.6761427
1220	199.6692428
1221	199.6598293
1222	199.6531951
1223	199.6420025
1224	199.633374
1225	199.6220649
1226	199.6099682
1227	199.6024626
1228	199.5927411
1229	199.5769147
1230	199.5587762
1231	199.5455646
1232	199.5270506
1233	199.5112894
1234	199.4992377
1235	199.4883493
1236	199.4663277
1237	199.4491451
1238	199.4344976
1239	199.4224435
1240	199.4019832
1241	199.3878608
1242	199.375362
1243	199.3701006
1244	199.3616102
1245	199.3484453
1246	199.3267966
1247	199.3115401
1248	199.3005132
1249	199.2833206
1250	199.2730798
1251	199.2604126
1252	199.2524362
1253	199.2384847
1254	199.2182062
1255	199.2050552
1256	199.1967515
1257	199.185371
1258	199.1721065
1259	199.1658644
1260	199.1533997
1261	199.1439748
1262	199.1291285
1263	199.1123252
1264	199.1065039
1265	199.1031926
1266	199.0938905
1267	199.0811043
1268	199.0705351
1269	199.0555547
1270	199.0372038
1271	199.0238238
1272	199.0113677
1273	198.9954463
1274	198.9891997
1275	198.9833028
1276	198.9705136
1277	198.9442639
1278	198.9338682
1279	198.9198053
1280	198.9019839
1281	198.8921413
1282	198.8862832
1283	198.8753281
1284	198.8502977
1285	198.8380073
1286	198.8251346
1287	198.8120862
1288	198.796786
1289	198.791235
1290	198.7728426
1291	198.75766
1292	198.7396768
1293	198.7306279
1294	198.7245011
1295	198.7093244
1296	198.7012268
1297	198.6894357
1298	198.6730069
1299	198.6571219
1300	198.6545735
1301	198.6377565
1302	198.6184103
1303	198.6004051
1304	198.5915215
1305	198.5798577
1306	198.5667572
1307	198.5526201
1308	198.542223
1309	198.5273961
1310	198.5049052
1311	198.4985752
1312	198.485371
1313	198.4749709
1314	198.460766
1315	198.4477245
1316	198.4383444
1317	198.4295595
1318	198.4258169
1319	198.4148095
1320	198.4025158
1321	198.3840556
1322	198.369064
1323	198.3493127
1324	198.3300656
1325	198.3168392
1326	198.306727
1327	198.2944453
1328	198.2851728
1329	198.2820208
1330	198.2765644
1331	198.2657067
1332	198.2528246
1333	198.2308159
1334	198.2169177
1335	198.207442
1336	198.199005
1337	198.190415
1338	198.17906
1339	198.167086
1340	198.1496831
1341	198.1307687
1342	198.1206667
1343	198.1104718
1344	198.0945612
1345	198.0774779
1346	198.0685182
1347	198.0605715
1348	198.0482567
1349	198.0422289
1350	198.0261419
1351	198.0106589
1352	197.9993656
1353	197.9882618
1354	197.9766572
1355	197.9611796
1356	197.9490468
1357	197.9254088
1358	197.9162135
1359	197.9070222
1360	197.895209
1361	197.8885447
1362	197.8716109
1363	197.8611789
1364	197.8505707
1365	197.8393211
1366	197.8290095
1367	197.8191211
1368	197.8036735
1369	197.792978
1370	197.7885829
1371	197.771761
1372	197.7574338
1373	197.7501266
1374	197.7381687
1375	197.7278355
1376	197.7163339
1377	197.7037525
1378	197.6925761
1379	197.6724438
1380	197.6580698
1381	197.6529189
1382	197.6417547
1383	197.6295301
1384	197.6220608
1385	197.6096458
1386	197.5905111
1387	197.5776865
1388	197.568448
1389	197.557428
1390	197.5446282
1391	197.5405837
1392	197.5171001
1393	197.5129189
1394	197.5019778
1395	197.49174
1396	197.4857473
1397	197.4768913
1398	197.4687427
1399	197.4557657
1400	197.449133
1401	197.4329816
1402	197.4165464
1403	197.4081221
1404	197.3930973
1405	197.3837115
1406	197.367036
1407	197.3592734
1408	197.3468006
1409	197.3379667
1410	197.3272301
1411	197.3161005
1412	197.3075807
1413	197.2944263
1414	197.2769422
1415	197.2671771
1416	197.2573365
1417	197.2498996
1418	197.2433543
1419	197.240205
1420	197.2338934
1421	197.2181441
1422	197.2056223
1423	197.1913098
1424	197.1770327
1425	197.1654997
1426	197.1515044
1427	197.1337991
1428	197.1228345
1429	197.1030501
1430	197.094145
1431	197.086297
1432	197.0730434
1433	197.0651318
1434	197.0477871
1435	197.0270555
1436	197.018105
1437	196.9934901
1438	196.9688669
1439	196.9541801
1440	196.94359
1441	196.9290526
1442	196.925191
1443	196.9209949
1444	196.9129776
1445	196.9076801
1446	196.9009307
1447	196.8881479
1448	196.8717853
1449	196.864437
1450	196.8482588
1451	196.836959
1452	196.821821
1453	196.8085514
1454	196.7991752
1455	196.7881133
1456	196.7804407
1457	196.7676125
1458	196.7430475
1459	196.7336192
1460	196.7163066
1461	196.7084201
1462	196.7029537
1463	196.6902087
1464	196.6756501
1465	196.6622845
1466	196.6579781
1467	196.6509803
1468	196.6396075
1469	196.6281992
1470	196.6162085
1471	196.6063462
1472	196.5881179
1473	196.5782401
1474	196.5732948
1475	196.5639763
1476	196.5504362
1477	196.5435888
1478	196.533513
1479	196.528897
1480	196.5192001
1481	196.5067309
1482	196.5010431
1483	196.4916698
1484	196.4828675
1485	196.470399
1486	196.4543424
1487	196.4433512
1488	196.4346927
1489	196.4233592
1490	196.4113942
1491	196.3959439
1492	196.3826494
1493	196.3596617
1494	196.3423545
1495	196.3281428
1496	196.3157749
1497	196.3024887
1498	196.2891818
1499	196.2771764
1500	196.268553
1501	196.2570444
1502	196.246699
1503	196.2392408
1504	196.2260869
1505	196.2127378
1506	196.2003053
1507	196.1965698
1508	196.1893244
1509	196.1772055
1510	196.1712433
1511	196.1603232
1512	196.1448383
1513	196.1318846
1514	196.1182896
1515	196.105204
1516	196.0922104
1517	196.0793966
1518	196.0721264
1519	196.0582414
1520	196.0512898
1521	196.0357126
1522	196.0249663
1523	196.0123885
1524	196.0001553
1525	195.9842531
1526	195.968752
1527	195.9556418
1528	195.9461634
1529	195.9386898
1530	195.9334057
1531	195.9245561
1532	195.9132998
1533	195.9022973
1534	195.8930616
1535	195.8809229
1536	195.8668236
1537	195.8513915
1538	195.8374718
1539	195.8231771
1540	195.8147334
1541	195.8060026
1542	195.795269
1543	195.7875441
1544	195.7736687
1545	195.7603191
1546	195.7460391
1547	195.7421507
1548	195.7357811
1549	195.720338
1550	195.7093376
1551	195.6958054
1552	195.6788982
1553	195.673675
1554	195.6601457
1555	195.6446918
1556	195.637568
1557	195.6253897
1558	195.6153773
1559	195.6060093
1560	195.5918259
1561	195.5833872
1562	195.5639017
1563	195.5546963
1564	195.5407854
1565	195.5284862
1566	195.5179682
1567	195.5067189
1568	195.4931882
1569	195.4845796
1570	195.4763054
1571	195.4746741
1572	195.4602039
1573	195.4503314
1574	195.4426325
1575	195.4321132
1576	195.4238498
1577	195.4164055
1578	195.4081021
1579	195.4026568
1580	195.3912365
1581	195.3780174
1582	195.3706498
1583	195.3540379
1584	195.341353
1585	195.3273455
1586	195.3139745
1587	195.2931798
1588	195.2784031
1589	195.2633362
1590	195.2495748
1591	195.2423913
1592	195.2310981
1593	195.2187347
1594	195.2091422
1595	195.2020216
1596	195.1899235
1597	195.1768941
1598	195.169982
1599	195.1561146
1600	195.1430925
1601	195.1265226
1602	195.1179555
1603	195.1016631
1604	195.0947691
1605	195.0816949
1606	195.0669251
1607	195.055759
1608	195.0507921
1609	195.0405869
1610	195.0314486
1611	195.0245064
1612	195.0157228
1613	195.0120953
1614	195.0036498
1615	194.9909423
1616	194.981343
1617	194.9721893
1618	194.9661966
1619	194.9505499
1620	194.9397095
1621	194.9312591
1622	194.9108917
1623	194.8988349
1624	194.8885249
1625	194.8805752
1626	194.8748552
1627	194.8708211
1628	194.8558621
1629	194.8471078
1630	194.839268
1631	194.8334065
1632	194.8248193
1633	194.8111918
1634	194.7982257
1635	194.7858294
1636	194.7681344
1637	194.7546338
1638	194.7468676
1639	194.7328518
1640	194.7265196
1641	194.7147099
1642	194.7003968
1643	194.6856916
1644	194.6727121
1645	194.6613364
1646	194.6456333
1647	194.6331293
1648	194.6284946
1649	194.618557
1650	194.6085224
1651	194.5943141
1652	194.5864203
1653	194.5722053
1654	194.5579891
1655	194.5471293
1656	194.5421486
1657	194.5347176
1658	194.517345
1659	194.5086424
1660	194.502185
1661	194.4879072
1662	194.4792326
1663	194.4575163
1664	194.4444231
1665	194.4329666
1666	194.4296601
1667	194.4200088
1668	194.4021587
1669	194.3850161
1670	194.3760805
1671	194.3644504
1672	194.3519135
1673	194.3394324
1674	194.3350424
1675	194.3202478
1676	194.3162616
1677	194.3013695
1678	194.2884683
1679	194.2801139
1680	194.2766236
1681	194.2675247
1682	194.2621959
