iter	RMSE
151	225.2350557
152	225.1734621
153	225.1010643
154	225.0497959
155	225.0086874
156	224.9470021
157	224.9025862
158	224.8768626
159	224.8260968
160	224.7684976
161	224.716479
162	224.6625679
163	224.6225323
164	224.5557713
165	224.5108
166	224.4582212
167	224.3981602
168	224.3507671
169	224.292607
170	224.266201
171	224.2268425
172	224.1878946
173	224.1632103
174	224.1308427
175	224.0798376
176	224.0465194
177	223.9967436
178	223.9496424
179	223.8932405
180	223.8527293
181	223.8248788
182	223.8057706
183	223.7659565
184	223.7170666
185	223.6830318
186	223.6358567
187	223.6097138
188	223.5566252
189	223.5350483
190	223.5037729
191	223.4593642
192	223.3702594
193	223.3483482
194	223.3139816
195	223.2679493
196	223.2383529
197	223.2062736
198	223.164258
199	223.1396999
200	223.1007561
201	223.0835042
202	223.038495
203	222.99403
204	222.9582338
205	222.9208788
206	222.9040988
207	222.8829482
208	222.8279372
209	222.7969632
210	222.743725
211	222.7042817
212	222.6668817
213	222.6350667
214	222.6003408
215	222.5705456
216	222.5309095
217	222.4949724
218	222.4561266
219	222.4195149
220	222.3955464
221	222.3548141
222	222.3419168
223	222.3061746
224	222.2692266
225	222.2362718
226	222.208528
227	222.1790531
228	222.1533997
229	222.1113646
230	222.0865965
231	222.0508202
232	222.0124815
233	221.9816099
234	221.9556717
235	221.9006451
236	221.8710349
237	221.8179168
238	221.7834212
239	221.7530695
240	221.7335443
241	221.6938565
242	221.6605932
243	221.6335204
244	221.5846008
245	221.5578633
246	221.5184044
247	221.4881712
248	221.4635104
249	221.4242909
250	221.3961132
251	221.3853059
252	221.3709256
253	221.3286659
254	221.3109748
255	221.3020166
256	221.2745433
257	221.2525784
258	221.2202744
259	221.1901566
260	221.1512703
261	221.1324067
262	221.0987973
263	221.0717259
264	221.0414521
265	221.005728
266	220.9812385
267	220.940815
268	220.9118023
269	220.8730186
270	220.8347496
271	220.7926119
272	220.7775329
273	220.7577759
274	220.7207848
275	220.693954
276	220.6655669
277	220.6348983
278	220.6072728
279	220.5883777
280	220.5564645
281	220.5378369
282	220.5216141
283	220.4877206
284	220.4642932
285	220.4372652
286	220.4128954
287	220.3745714
288	220.3530753
289	220.3297556
290	220.3032436
291	220.281388
292	220.2515951
293	220.2151529
294	220.1918213
295	220.1498718
296	220.1320457
297	220.1145932
298	220.0831455
299	220.0615354
300	220.049075
301	220.0348862
302	220.0141833
303	219.9995375
304	219.97373
305	219.9343625
306	219.8962383
307	219.8800162
308	219.8561436
309	219.8481246
310	219.8203811
311	219.7846503
312	219.7685215
313	219.7299978
314	219.7013697
315	219.6450708
316	219.614239
317	219.5853301
318	219.5707179
319	219.5442528
320	219.5204013
321	219.4911149
322	219.4797772
323	219.4384107
324	219.4188249
325	219.4058169
326	219.3754456
327	219.3536874
328	219.3343787
329	219.3142615
330	219.26292
331	219.2344587
332	219.2148686
333	219.1987251
334	219.1747603
335	219.1551374
336	219.1414344
337	219.118049
338	219.0901053
339	219.067482
340	219.0576488
341	219.0292906
342	219.0147582
343	218.9920822
344	218.9675266
345	218.9567154
346	218.9198563
347	218.8951802
348	218.871184
349	218.854547
350	218.8293966
351	218.8213356
352	218.8062788
353	218.7815618
354	218.7638491
355	218.7452402
356	218.7047203
357	218.6855849
358	218.6424967
359	218.6314803
360	218.6195387
361	218.5843506
362	218.5533326
363	218.528518
364	218.5026755
365	218.4793193
366	218.4353975
367	218.4077361
368	218.3949037
369	218.3821293
370	218.3706402
371	218.3389984
372	218.3215356
373	218.2914305
374	218.263312
375	218.2383594
376	218.2265622
377	218.2076796
378	218.1736145
379	218.1561849
380	218.1364237
381	218.1187559
382	218.10796
383	218.0776991
384	218.0668062
385	218.034761
386	217.9964519
387	217.9760481
388	217.953352
389	217.9331282
390	217.9023131
391	217.8857544
392	217.8608701
393	217.8388849
394	217.8278766
395	217.809586
396	217.7881314
397	217.7614337
398	217.7493004
399	217.7397038
400	217.7274004
401	217.7063795
402	217.6910225
403	217.6675822
404	217.6451073
405	217.6254801
406	217.6163489
407	217.5815208
408	217.5678777
409	217.5466945
410	217.5143648
411	217.4959976
412	217.488171
413	217.475703
414	217.4571974
415	217.44177
416	217.4264196
417	217.4054095
418	217.3860169
419	217.3701496
420	217.3561367
421	217.3502897
422	217.3275061
423	217.30978
424	217.2906273
425	217.2690998
426	217.2522352
427	217.2316022
428	217.2236144
429	217.2163004
430	217.1961851
431	217.1625155
432	217.1305822
433	217.1016589
434	217.0885324
435	217.0725281
436	217.060805
437	217.0438297
438	217.0383564
439	217.0157759
440	217.0005474
441	216.9884708
442	216.9680678
443	216.9546166
444	216.9304789
445	216.907604
446	216.8895851
447	216.8640107
448	216.8416587
449	216.8204783
450	216.8030594
451	216.7767389
452	216.7579392
453	216.7427065
454	216.7221459
455	216.6823798
456	216.6691223
457	216.6413031
458	216.631634
459	216.6100847
460	216.5895177
461	216.5793881
462	216.5640478
463	216.5341882
464	216.5151315
465	216.4960502
466	216.473999
467	216.4616398
468	216.4290821
469	216.404491
470	216.3970819
471	216.3819097
472	216.3599793
473	216.3201346
474	216.2983488
475	216.2688364
476	216.24928
477	216.2252333
478	216.218907
479	216.2032878
480	216.1897908
481	216.1732113
482	216.1615901
483	216.1513037
484	216.1249794
485	216.1004643
486	216.0584062
487	216.0407134
488	216.0247199
489	216.0166535
490	215.9833666
491	215.9616704
492	215.9491676
493	215.938921
494	215.9248499
495	215.9088605
496	215.8935964
497	215.8713095
498	215.8541136
499	215.8335365
500	215.8211576
501	215.8047265
502	215.7861421
503	215.7525865
504	215.7247777
505	215.7113485
506	215.6944955
507	215.6805025
508	215.6636369
509	215.6319367
510	215.6096936
511	215.5925709
512	215.5857992
513	215.5686578
514	215.5451976
515	215.5032645
516	215.4916999
517	215.4798648
518	215.4660498
519	215.446071
520	215.4337632
521	215.4208815
522	215.3951978
523	215.3875331
524	215.3723579
525	215.3644766
526	215.3373899
527	215.3122626
528	215.3032373
529	215.2849224
530	215.2538524
531	215.2331861
532	215.214313
533	215.2068826
534	215.1945766
535	215.1825939
536	215.1630905
537	215.1519134
538	215.1286862
539	215.1161418
540	215.1092655
541	215.0950921
542	215.0801481
543	215.0734484
544	215.0580893
545	215.0408149
546	215.0246888
547	215.0031726
548	214.9830822
549	214.9653884
550	214.9494322
551	214.9392368
552	214.9172685
553	214.901049
554	214.8825897
555	214.8674127
556	214.8511275
557	214.8436494
558	214.8294317
559	214.8114603
560	214.7853106
561	214.7670047
562	214.7559542
563	214.7310376
564	214.7086209
565	214.7009795
566	214.6831287
567	214.65981
568	214.6380341
569	214.6255106
570	214.6032555
571	214.5950628
572	214.5837467
573	214.5774773
574	214.5552957
575	214.5493601
576	214.5196976
577	214.503187
578	214.4721661
579	214.4486801
580	214.4360387
581	214.4250607
582	214.4080951
583	214.3952927
584	214.3794983
585	214.3562096
586	214.3461704
587	214.3308761
588	214.3164068
589	214.298992
590	214.2750793
591	214.2540027
592	214.245749
593	214.2284199
594	214.2107576
595	214.1758136
596	214.1470049
597	214.1337534
598	214.1213139
599	214.1063747
600	214.0952679
601	214.0707505
602	214.057369
603	214.0450982
604	214.0310705
605	214.0222638
606	214.00215
607	213.957402
608	213.935557
609	213.9059401
610	213.8840529
611	213.8746338
612	213.8588237
613	213.8457489
614	213.8218026
615	213.8134536
616	213.7992401
617	213.7970867
618	213.7781882
619	213.7713273
620	213.7637402
621	213.7409318
622	213.7204611
623	213.7107127
624	213.7007953
625	213.6864955
626	213.6605903
627	213.6345847
628	213.6187393
629	213.6055808
630	213.6005244
631	213.5715901
632	213.5598888
633	213.5462124
634	213.5382575
635	213.5154576
636	213.5059346
637	213.4978715
638	213.4911175
639	213.4832443
640	213.4701328
641	213.4572007
642	213.4469157
643	213.4293365
644	213.4018073
645	213.392098
646	213.3733226
647	213.3620051
648	213.3556401
649	213.3454422
650	213.3339449
651	213.3163521
652	213.3065957
653	213.3005741
654	213.2950111
655	213.2773697
656	213.2738328
657	213.2694369
658	213.2395339
659	213.2348903
660	213.2175624
661	213.2078007
662	213.1739963
663	213.1590904
664	213.1395433
665	213.1240993
666	213.1179673
667	213.104645
668	213.0850567
669	213.0730184
670	213.06105
671	213.0538535
672	213.0430859
673	213.030355
674	213.0175914
675	212.9979669
676	212.9842262
677	212.9713138
678	212.9575725
679	212.9468551
680	212.9284193
681	212.9150706
682	212.8874933
683	212.8613443
684	212.8589869
685	212.8456976
686	212.8141175
687	212.791129
688	212.7693402
689	212.7551899
690	212.7404742
691	212.7343293
692	212.716923
693	212.7053666
694	212.6854135
695	212.674699
696	212.6679294
697	212.6559044
698	212.6291177
699	212.6129636
700	212.6011153
701	212.5933465
702	212.5784571
703	212.5716312
704	212.5588322
705	212.5413482
706	212.533615
707	212.5294415
708	212.5168345
709	212.507757
710	212.5058976
711	212.4957754
712	212.4813621
713	212.4507112
714	212.4402212
715	212.4351384
716	212.4205127
717	212.411893
718	212.3869864
719	212.3699652
720	212.3548191
721	212.3441525
722	212.3242274
723	212.3021166
724	212.2940182
725	212.2868706
726	212.2802107
727	212.2700704
728	212.2576555
729	212.2410742
730	212.2354033
731	212.2189858
732	212.2090546
733	212.2053891
734	212.196728
735	212.187993
736	212.1801923
737	212.1760858
738	212.1586245
739	212.136518
740	212.1226114
741	212.1131613
742	212.0985237
743	212.0815128
744	212.0737764
745	212.0640206
746	212.0546921
747	212.0463774
748	212.0340628
749	212.0257681
750	212.0162411
751	212.0056705
752	211.9940863
753	211.9799077
754	211.9647334
755	211.9505676
756	211.9284726
757	211.9119415
758	211.8904994
759	211.8605048
760	211.8527739
761	211.8273994
762	211.8059284
763	211.7888582
764	211.7796145
765	211.7674588
766	211.7523702
767	211.7353468
768	211.721421
769	211.7133141
770	211.6999193
771	211.6876871
772	211.6830843
773	211.6561051
774	211.6430639
775	211.6352479
776	211.622439
777	211.6161851
778	211.6111729
779	211.6054933
780	211.5950868
781	211.5885475
782	211.581088
783	211.5566181
784	211.5474345
785	211.5332937
786	211.5097324
787	211.5020097
788	211.4796879
789	211.4621347
790	211.4515098
791	211.4270547
792	211.4171957
793	211.3939886
794	211.3694853
795	211.353956
796	211.3376603
797	211.2976903
798	211.2705925
799	211.2574042
800	211.2483409
801	211.2274346
802	211.2102517
803	211.1965409
804	211.1746611
805	211.1651994
806	211.1443839
807	211.1369269
808	211.11924
809	211.0914334
810	211.066841
811	211.047662
812	211.0335134
813	211.0110332
814	210.9997486
815	210.9735659
816	210.9598133
817	210.9335818
818	210.9255657
819	210.9198249
820	210.9142972
821	210.9019944
822	210.8899867
823	210.8677571
824	210.8524966
825	210.8460911
826	210.8330038
827	210.8175343
828	210.8003682
829	210.7835824
830	210.7709505
831	210.7560775
832	210.7380308
833	210.7300529
834	210.7190624
835	210.7021824
836	210.6817936
837	210.6640823
838	210.6419699
839	210.6262266
840	210.6140512
841	210.5986533
842	210.5810683
843	210.5662932
844	210.5521886
845	210.5352341
846	210.5209909
847	210.5013203
848	210.4873347
849	210.4693844
850	210.4600591
851	210.4542968
852	210.443967
853	210.4238401
854	210.4129193
855	210.4044677
856	210.3922734
857	210.3877783
858	210.3756372
859	210.3546851
860	210.347471
861	210.3273786
862	210.3230287
863	210.3136208
864	210.2989215
865	210.2752941
866	210.2543619
867	210.2480211
868	210.2411648
869	210.2358119
870	210.2188857
871	210.2028775
872	210.193148
873	210.1725528
874	210.1664138
875	210.1459661
876	210.1375588
877	210.1338881
878	210.1220767
879	210.10282
880	210.0961662
881	210.092594
882	210.075561
883	210.0713148
884	210.049217
885	210.03351
886	210.0315799
887	210.0275652
888	210.0221962
889	210.0119098
890	209.9952161
891	209.9885404
892	209.9825179
893	209.9675088
894	209.9610628
895	209.9523222
896	209.9428791
897	209.9247942
898	209.894661
899	209.883048
900	209.8772817
901	209.871682
902	209.8626919
903	209.8548243
904	209.8514223
905	209.8383632
906	209.8218939
907	209.8138701
908	209.7995999
909	209.7813707
910	209.7781348
911	209.7662766
912	209.7479725
913	209.7346163
914	209.7273885
915	209.7150017
916	209.7040669
917	209.6889747
918	209.6764771
919	209.6687661
920	209.6539129
921	209.6380218
922	209.6234911
923	209.6178476
924	209.60368
925	209.5914789
926	209.5875486
927	209.5730509
928	209.5565375
929	209.5395358
930	209.5301988
931	209.5138191
932	209.5062359
933	209.4841665
934	209.4699367
935	209.4559916
936	209.4379745
937	209.418248
938	209.4073815
939	209.404171
940	209.4009979
941	209.3876019
942	209.3684554
943	209.3568046
944	209.3515434
945	209.3376511
946	209.3248417
947	209.3062753
948	209.2987227
949	209.2603493
950	209.2433187
951	209.2178211
952	209.2054514
953	209.1995337
954	209.1822761
955	209.174218
956	209.1689173
957	209.1512905
958	209.1397425
959	209.1364842
960	209.1199481
961	209.1108211
962	209.1029683
963	209.0932307
964	209.0847534
965	209.0704984
966	209.0555822
967	209.0329148
968	209.0270361
969	209.0152467
970	208.9985746
971	208.9931444
972	208.9846008
973	208.9814887
974	208.9712354
975	208.9669896
976	208.9500642
977	208.9449991
978	208.937289
979	208.9166309
980	208.898531
981	208.8885271
982	208.8834165
983	208.8760838
984	208.8570692
985	208.8542027
986	208.837763
987	208.8241428
988	208.8074998
989	208.8000849
990	208.7768102
991	208.7599438
992	208.7527037
993	208.7491325
994	208.7326793
995	208.7247219
996	208.7155375
997	208.6977493
998	208.6916329
999	208.6745208
1000	208.6553658
1001	208.6424567
1002	208.6322169
1003	208.6267563
1004	208.6174476
1005	208.5983477
1006	208.5815362
1007	208.575599
1008	208.5616001
1009	208.5544832
1010	208.5404334
1011	208.5266948
1012	208.5027227
1013	208.4955667
1014	208.4803449
1015	208.4649637
1016	208.4532548
1017	208.4406303
1018	208.4280604
1019	208.4072973
1020	208.3941347
1021	208.3788393
1022	208.3728631
1023	208.3584599
1024	208.3488865
1025	208.3312066
1026	208.3164334
1027	208.3006595
1028	208.2937539
1029	208.2839968
1030	208.2731107
1031	208.2669289
1032	208.2602659
1033	208.2506992
1034	208.2385391
1035	208.2306637
1036	208.2272895
1037	208.2153984
1038	208.2060903
1039	208.195309
1040	208.1839426
1041	208.1674204
1042	208.1613825
1043	208.1485347
1044	208.1343204
1045	208.1212168
1046	208.1093941
1047	208.1007179
1048	208.0895019
1049	208.0802332
1050	208.0676099
1051	208.052215
1052	208.0397904
1053	208.0267572
1054	208.0176095
1055	208.0041376
1056	207.9984697
1057	207.9730614
1058	207.9564902
1059	207.9434379
1060	207.9325316
1061	207.9228738
1062	207.9153799
1063	207.9090243
1064	207.9042383
1065	207.8922688
1066	207.8809996
1067	207.8716589
1068	207.8625265
1069	207.852097
1070	207.8357338
1071	207.8313816
1072	207.8172564
1073	207.8083077
1074	207.8040121
1075	207.7913468
1076	207.7802267
1077	207.7768999
1078	207.7656708
1079	207.7524156
1080	207.7436725
1081	207.7315277
1082	207.7249771
1083	207.7154314
1084	207.7044
1085	207.7025523
1086	207.6907833
1087	207.6846024
1088	207.6776094
1089	207.6734721
1090	207.660708
1091	207.6501311
1092	207.6379347
1093	207.6240672
1094	207.6100754
1095	207.6027797
1096	207.5946843
1097	207.5908737
1098	207.5772647
1099	207.5688005
1100	207.5528697
1101	207.5430766
1102	207.5267475
1103	207.514791
1104	207.5066017
1105	207.4936956
1106	207.4802182
1107	207.4686803
1108	207.4588195
1109	207.4450335
1110	207.4383552
1111	207.4316398
1112	207.413222
1113	207.4021492
1114	207.3890045
1115	207.3718837
1116	207.3589936
1117	207.3500926
1118	207.3401147
1119	207.3317798
1120	207.3124178
1121	207.3002702
1122	207.2938176
1123	207.2837239
1124	207.2743942
1125	207.26372
1126	207.2472376
1127	207.2401638
1128	207.2341635
1129	207.2234627
1130	207.2168523
1131	207.2062631
1132	207.1832189
1133	207.1615708
1134	207.1465335
1135	207.1359713
1136	207.1300861
1137	207.1159736
1138	207.1003144
1139	207.0880335
1140	207.0863182
1141	207.0744823
1142	207.0620567
1143	207.0480759
1144	207.0315846
1145	207.0258688
1146	207.0131068
1147	207.0009735
1148	206.9886468
1149	206.9774055
1150	206.9678393
1151	206.9557744
1152	206.9466093
1153	206.936949
1154	206.9172109
1155	206.9023679
1156	206.8971205
1157	206.8853576
1158	206.8729229
1159	206.8608987
1160	206.8494858
1161	206.8407082
1162	206.8374694
1163	206.8287225
1164	206.8190491
1165	206.8071544
1166	206.796315
1167	206.7833722
1168	206.7735666
1169	206.7619004
1170	206.7537155
1171	206.741321
1172	206.727032
1173	206.7145559
1174	206.7017741
1175	206.69564
1176	206.6860413
1177	206.6762325
1178	206.6595606
1179	206.6487961
1180	206.643142
1181	206.6301208
1182	206.6166131
1183	206.6057204
1184	206.5940799
1185	206.5788802
1186	206.5690172
1187	206.5629672
1188	206.5571868
1189	206.5490548
1190	206.5303273
1191	206.5109015
1192	206.5039124
1193	206.4881547
1194	206.4669166
1195	206.4522757
1196	206.4411985
1197	206.4198073
1198	206.4139713
1199	206.4119695
1200	206.3993177
1201	206.3931743
1202	206.3875275
1203	206.3818784
1204	206.3644864
1205	206.3486996
1206	206.3267849
1207	206.3108114
1208	206.3019516
1209	206.2957337
1210	206.2834553
1211	206.266311
1212	206.2597153
1213	206.2488761
1214	206.2376724
1215	206.2191805
1216	206.2029492
1217	206.1928513
1218	206.1753695
1219	206.1579102
1220	206.1392856
1221	206.1234913
1222	206.1132097
1223	206.1004323
1224	206.0876443
1225	206.0830698
1226	206.0688815
1227	206.0647577
1228	206.0537906
1229	206.0491417
1230	206.0342919
1231	206.0195311
1232	205.9996006
1233	205.9943633
1234	205.9845816
1235	205.9710852
1236	205.9529284
1237	205.9400676
1238	205.9351018
1239	205.9202006
1240	205.9120492
1241	205.8919746
1242	205.8837361
1243	205.8732749
1244	205.8617589
1245	205.8502202
1246	205.8403952
1247	205.8297521
1248	205.8174105
1249	205.8052142
1250	205.7935564
1251	205.7884684
1252	205.7721192
1253	205.7600608
1254	205.7450436
1255	205.7357827
1256	205.7270703
1257	205.7231467
1258	205.7163514
1259	205.7024371
1260	205.6883754
1261	205.6810236
1262	205.6727758
1263	205.6581466
1264	205.646172
1265	205.6375712
1266	205.6259691
1267	205.613896
1268	205.6033756
1269	205.5945721
1270	205.5820838
1271	205.5699758
1272	205.561427
1273	205.5577868
1274	205.5502768
1275	205.5343476
1276	205.5235991
1277	205.50907
1278	205.4971384
1279	205.4859285
1280	205.4753479
1281	205.4651399
1282	205.4551668
1283	205.4421976
1284	205.4361128
1285	205.4317375
1286	205.4189283
1287	205.4129361
1288	205.4043246
1289	205.3915278
1290	205.3761944
1291	205.3676345
1292	205.3558316
1293	205.3445505
1294	205.3332439
1295	205.3221351
1296	205.3149773
1297	205.3007986
1298	205.2914831
1299	205.2813572
1300	205.2633768
1301	205.2491367
1302	205.2449016
1303	205.2331212
1304	205.2197088
1305	205.2038178
1306	205.1986357
1307	205.188887
1308	205.1671236
1309	205.158699
1310	205.1492424
1311	205.1392061
1312	205.1247256
1313	205.111981
1314	205.1056435
1315	205.0928916
1316	205.0852348
1317	205.0791132
1318	205.069033
1319	205.0567906
1320	205.045082
1321	205.0337856
1322	205.0257414
1323	205.0166954
1324	205.0069543
1325	205.0026525
1326	204.9931667
1327	204.979415
1328	204.9689092
1329	204.9586631
1330	204.9474189
1331	204.9386895
1332	204.9267016
1333	204.9148055
1334	204.9055301
1335	204.8915014
1336	204.8774304
1337	204.8654367
1338	204.8500395
1339	204.8437516
1340	204.8327344
1341	204.8244028
1342	204.815018
1343	204.8023715
1344	204.7896367
1345	204.7781083
1346	204.7646021
1347	204.7560127
1348	204.7391552
1349	204.7344465
1350	204.7255487
1351	204.7155278
1352	204.7027956
1353	204.6894698
1354	204.678069
1355	204.6689411
1356	204.657508
1357	204.6441135
1358	204.6348068
1359	204.6267522
1360	204.6176591
1361	204.6031044
1362	204.5964877
1363	204.5894362
1364	204.5764363
1365	204.5628587
1366	204.5520128
1367	204.5409855
1368	204.5202848
1369	204.5088697
1370	204.4977106
1371	204.4729756
1372	204.464254
1373	204.4528333
1374	204.4390783
1375	204.428578
1376	204.4161704
1377	204.4041505
1378	204.395497
1379	204.3883069
1380	204.372511
1381	204.3585596
1382	204.3477209
1383	204.3362893
1384	204.3260433
1385	204.314412
1386	204.3011797
1387	204.2936115
1388	204.2744782
1389	204.2563778
1390	204.2453825
1391	204.2354606
1392	204.2236686
1393	204.2144435
1394	204.2066663
1395	204.2019113
1396	204.1874525
1397	204.1736611
1398	204.1614667
1399	204.1464934
1400	204.1369672
1401	204.128926
1402	204.1183214
1403	204.110661
1404	204.107844
1405	204.0986916
1406	204.0850561
1407	204.0751685
1408	204.0659566
1409	204.0618936
1410	204.0528324
1411	204.0455244
1412	204.0325168
1413	204.023418
1414	204.0052025
1415	203.9977921
1416	203.9874404
1417	203.9760713
1418	203.9654365
1419	203.9585017
1420	203.9497004
1421	203.9387714
1422	203.9207177
1423	203.9080652
1424	203.8989342
1425	203.8894748
1426	203.8752483
1427	203.8674375
1428	203.856248
1429	203.850389
1430	203.8427406
1431	203.8273095
1432	203.8141796
1433	203.8065395
1434	203.7915511
1435	203.7806511
1436	203.7714684
1437	203.7579637
1438	203.7504671
1439	203.7425083
1440	203.7271656
1441	203.7195843
1442	203.7119747
1443	203.697297
1444	203.6898799
1445	203.6867685
1446	203.6686091
1447	203.6565649
1448	203.6449988
1449	203.6291628
1450	203.6224255
1451	203.6099546
1452	203.6044601
1453	203.595373
1454	203.5878979
1455	203.58339
1456	203.5702001
1457	203.5594069
1458	203.5538392
1459	203.5428468
1460	203.5339033
1461	203.5181066
1462	203.5079259
1463	203.5010963
1464	203.4937779
1465	203.4814598
1466	203.4755075
1467	203.4597954
1468	203.4515688
1469	203.4411915
1470	203.4296193
1471	203.4194294
1472	203.4059574
1473	203.3959987
1474	203.3884107
1475	203.3786597
1476	203.3665255
1477	203.3576134
1478	203.344776
1479	203.3308649
1480	203.3154136
1481	203.3017518
1482	203.2933968
1483	203.2829184
1484	203.2780643
1485	203.2635899
1486	203.2475752
1487	203.2402175
1488	203.2199003
1489	203.2147845
1490	203.2076885
1491	203.1987567
1492	203.1857136
1493	203.177854
1494	203.1666278
1495	203.1628376
1496	203.1564412
1497	203.145242
1498	203.1308301
1499	203.1190081
1500	203.1109669
1501	203.0978301
1502	203.0880089
1503	203.0788207
1504	203.0620748
1505	203.0529574
1506	203.0434655
1507	203.0380317
1508	203.0266079
1509	203.0222718
1510	203.0165905
1511	202.9972736
1512	202.9822326
1513	202.9703374
1514	202.9527314
1515	202.9419888
1516	202.9293702
1517	202.9187487
1518	202.9025937
1519	202.8918315
1520	202.8833159
1521	202.8701835
1522	202.863805
1523	202.8560391
1524	202.8491626
1525	202.843141
1526	202.838234
1527	202.8348583
1528	202.8278608
1529	202.8180522
1530	202.8085454
1531	202.7966348
1532	202.7925265
1533	202.7828878
1534	202.7653487
1535	202.7556641
1536	202.7471315
1537	202.7401737
1538	202.7315136
1539	202.7268978
1540	202.719124
1541	202.7116746
1542	202.6961229
1543	202.6861655
1544	202.6845793
1545	202.670349
1546	202.6590583
1547	202.6439549
1548	202.6339894
1549	202.626495
1550	202.6085648
1551	202.5978793
1552	202.589351
1553	202.5732526
1554	202.562047
1555	202.5564885
1556	202.5436569
1557	202.539133
1558	202.5336552
1559	202.5246014
1560	202.5143189
1561	202.5092955
1562	202.5046744
1563	202.5038046
1564	202.4961201
1565	202.4858159
1566	202.4742451
1567	202.4596809
1568	202.4552688
1569	202.4475407
1570	202.44049
1571	202.430664
1572	202.42329
1573	202.4139772
1574	202.3963265
1575	202.3875497
1576	202.3804159
1577	202.3665818
1578	202.3581161
1579	202.3495907
1580	202.3297646
1581	202.3193383
1582	202.3126627
1583	202.3061264
1584	202.2921157
1585	202.2825091
1586	202.2772535
1587	202.2685107
1588	202.2630393
1589	202.262078
1590	202.2505604
1591	202.242417
1592	202.2314166
1593	202.2203662
1594	202.2102202
1595	202.1996234
1596	202.1887065
1597	202.1800256
1598	202.168284
1599	202.1558926
1600	202.1481105
1601	202.1371169
1602	202.1325926
1603	202.1216589
1604	202.113876
1605	202.1081306
1606	202.0999496
1607	202.0892469
1608	202.0827442
1609	202.0737422
1610	202.065334
1611	202.0578129
1612	202.0491624
1613	202.0431521
1614	202.034792
1615	202.0271301
1616	202.0159907
1617	202.0089056
1618	202.0024821
1619	201.9928527
1620	201.9867217
1621	201.9803586
1622	201.9728327
1623	201.964071
1624	201.9426448
1625	201.93228
1626	201.9249146
1627	201.9144801
1628	201.9024422
1629	201.898833
1630	201.8901706
1631	201.8746834
1632	201.8602847
1633	201.8503132
1634	201.8441038
1635	201.8352572
1636	201.8249944
1637	201.8100326
1638	201.7964936
1639	201.7867159
1640	201.7759136
1641	201.7606568
1642	201.7508477
1643	201.7412109
1644	201.7332389
1645	201.723675
1646	201.7135374
1647	201.6998215
1648	201.6931328
1649	201.6813007
1650	201.6741094
1651	201.6670989
1652	201.662698
1653	201.6485005
1654	201.6373876
1655	201.6309828
1656	201.6188695
1657	201.609877
1658	201.5975935
1659	201.5897247
1660	201.5780233
1661	201.571609
1662	201.5613876
1663	201.5553395
1664	201.5437076
1665	201.5332865
1666	201.5284613
1667	201.5250268
1668	201.5152102
1669	201.5108435
1670	201.5011276
1671	201.4922005
1672	201.4828727
1673	201.4730868
1674	201.4621861
1675	201.4544344
1676	201.4341962
1677	201.4287414
1678	201.418813
1679	201.4089094
1680	201.3973255
1681	201.3916257
1682	201.3839095
1683	201.3775813
1684	201.3709132
