iter	RMSE
432	214.2350375
433	214.2113166
434	214.153733
435	214.1391457
436	214.127382
437	214.1247258
438	214.1216606
439	214.1006428
440	214.0873184
441	214.0564284
442	214.0414084
443	214.0337331
444	214.0000528
445	213.9721891
446	213.9248318
447	213.9066288
448	213.884982
449	213.8709423
450	213.8576266
451	213.8357002
452	213.8118234
453	213.7835011
454	213.753194
455	213.7285034
456	213.7005179
457	213.6734335
458	213.6606039
459	213.631007
460	213.6152037
461	213.5802709
462	213.5686252
463	213.5543045
464	213.544259
465	213.5345005
466	213.5271977
467	213.5096598
468	213.5019991
469	213.4959492
470	213.4750847
471	213.4554497
472	213.4421163
473	213.4213525
474	213.4072472
475	213.3906993
476	213.3817664
477	213.3667836
478	213.3586026
479	213.3330404
480	213.3159736
481	213.2931741
482	213.2721628
483	213.2459429
484	213.228209
485	213.187404
486	213.1463468
487	213.132721
488	213.1113833
489	213.0843161
490	213.0441222
491	213.0274899
492	213.0170336
493	213.0070258
494	212.9695922
495	212.9587971
496	212.9402716
497	212.9226705
498	212.8613849
499	212.8487042
500	212.8322565
501	212.8096707
502	212.7993232
503	212.7921803
504	212.7651981
505	212.743688
506	212.7363547
507	212.7104554
508	212.6885763
509	212.6563059
510	212.6309092
511	212.6207311
512	212.6034387
513	212.5858037
514	212.5762985
515	212.5561734
516	212.5281163
517	212.500815
518	212.4713293
519	212.461695
520	212.4184366
521	212.3993209
522	212.3815292
523	212.3726325
524	212.360198
525	212.3399001
526	212.322787
527	212.2949729
528	212.270868
529	212.2082331
530	212.198673
531	212.1903434
532	212.1685777
533	212.1542676
534	212.1467682
535	212.138332
536	212.1223
537	212.1066194
538	212.088051
539	212.0829922
540	212.0674414
541	212.0571008
542	212.0419504
543	212.0327961
544	212.0232494
545	212.0072166
546	212.0037773
547	211.9865584
548	211.9701989
549	211.9370431
550	211.923473
551	211.9051179
552	211.8713259
553	211.8490047
554	211.8278652
555	211.8115335
556	211.7978182
557	211.7831388
558	211.7668588
559	211.748075
560	211.7330389
561	211.7193205
562	211.6897257
563	211.678462
564	211.6628725
565	211.6537537
566	211.627856
567	211.6228412
568	211.5893682
569	211.5570623
570	211.5441381
571	211.5246348
572	211.5187883
573	211.5057383
574	211.4702177
575	211.4352992
576	211.4256938
577	211.3986849
578	211.3860081
579	211.3668382
580	211.3524877
581	211.3454832
582	211.3366044
583	211.3056552
584	211.2892676
585	211.2679454
586	211.2377437
587	211.2298287
588	211.2128171
589	211.1975574
590	211.1723632
591	211.1542923
592	211.120462
593	211.095651
594	211.0889578
595	211.0727944
596	211.0707247
597	211.0461705
598	211.028704
599	211.0173799
600	210.9969091
601	210.9649039
602	210.9346123
603	210.9130354
604	210.9063126
605	210.887805
606	210.8702184
607	210.8614479
608	210.8377512
609	210.8314485
610	210.8141942
611	210.7997955
612	210.7714346
613	210.7485334
614	210.7209696
615	210.691121
616	210.672032
617	210.6527775
618	210.6463154
619	210.6334229
620	210.5934633
621	210.570982
622	210.5569622
623	210.5328456
624	210.5096551
625	210.4940291
626	210.4721137
627	210.4374625
628	210.4096393
629	210.3900939
630	210.3731389
631	210.3583643
632	210.3417998
633	210.3271391
634	210.3088344
635	210.291686
636	210.2786808
637	210.2618994
638	210.2545437
639	210.2354711
640	210.2142513
641	210.1911598
642	210.1654402
643	210.1592999
644	210.1493443
645	210.1268468
646	210.1049444
647	210.0829378
648	210.0613649
649	210.0409626
650	210.0233674
651	210.006394
652	209.9923757
653	209.9818958
654	209.9488981
655	209.9342388
656	209.9116204
657	209.8827578
658	209.8694219
659	209.8453502
660	209.8332646
661	209.8217092
662	209.8008523
663	209.7902482
664	209.7821608
665	209.7648522
666	209.7538875
667	209.7337551
668	209.6946225
669	209.6720389
670	209.6604853
671	209.638429
672	209.6185938
673	209.6027497
674	209.5807685
675	209.567331
676	209.5533219
677	209.5403668
678	209.5286945
679	209.5183201
680	209.5022577
681	209.4780904
682	209.4636765
683	209.4443351
684	209.42738
685	209.4009934
686	209.3786584
687	209.3605858
688	209.3389953
689	209.3333617
690	209.3037979
691	209.2947557
692	209.2766874
693	209.2577289
694	209.2495823
695	209.2356759
696	209.2244622
697	209.2186296
698	209.1879914
699	209.1669355
700	209.1485269
701	209.1308031
702	209.103281
703	209.0836445
704	209.0633873
705	209.0418649
706	209.0331714
707	209.0176118
708	208.9975079
709	208.9781451
710	208.9613811
711	208.92702
712	208.909652
713	208.8918258
714	208.8768655
715	208.8535824
716	208.8367464
717	208.8197705
718	208.8041797
719	208.7960136
720	208.7691977
721	208.7521833
722	208.7410781
723	208.726245
724	208.7133262
725	208.6917851
726	208.6847475
727	208.6728356
728	208.6549811
729	208.6271314
730	208.6030658
731	208.5921431
732	208.5708133
733	208.554568
734	208.5439501
735	208.5284279
736	208.5001669
737	208.485207
738	208.4780447
739	208.4548101
740	208.4315628
741	208.4094065
742	208.3989955
743	208.3691678
744	208.3526074
745	208.3271014
746	208.31256
747	208.2934614
748	208.2737214
749	208.2545656
750	208.2352961
751	208.2101563
752	208.1986166
753	208.178746
754	208.1650588
755	208.1468152
756	208.1154373
757	208.0963332
758	208.0714293
759	208.0571482
760	208.0370638
761	208.012127
762	208.0006643
763	207.9843185
764	207.9603468
765	207.9400035
766	207.9219206
767	207.9056538
768	207.8683931
769	207.8517392
770	207.837373
771	207.8210365
772	207.8063757
773	207.7847462
774	207.7676171
775	207.7579558
776	207.7239066
777	207.7038173
778	207.6878642
779	207.6693826
780	207.6509174
781	207.6305067
782	207.6119591
783	207.5913434
784	207.5822752
785	207.5673697
786	207.5397
787	207.5118446
788	207.4965808
789	207.4900714
790	207.471253
791	207.4476501
792	207.4341895
793	207.4149563
794	207.400754
795	207.3818933
796	207.365037
797	207.3488578
798	207.3326291
799	207.3102031
800	207.3018464
801	207.2738603
802	207.2504864
803	207.2259298
804	207.2124192
805	207.1966261
806	207.190176
807	207.16609
808	207.1464573
809	207.1286191
810	207.1040224
811	207.0903672
812	207.0732851
813	207.0612842
814	207.0409352
815	207.0297722
816	206.9991246
817	206.982931
818	206.9617872
819	206.9411619
820	206.9252995
821	206.9023843
822	206.8772066
823	206.8425464
824	206.8301612
825	206.8165247
826	206.8117046
827	206.7894709
828	206.7729599
829	206.7585438
830	206.7473867
831	206.7255684
832	206.7175168
833	206.703528
834	206.692655
835	206.6709351
836	206.6588083
837	206.6439321
838	206.6275814
839	206.59927
840	206.5889219
841	206.57241
842	206.555104
843	206.5301127
844	206.5193021
845	206.5006947
846	206.494558
847	206.4788752
848	206.4552391
849	206.4375313
850	206.4164805
851	206.4025765
852	206.3880976
853	206.3832929
854	206.3598273
855	206.3379634
856	206.3236894
857	206.3123423
858	206.3032151
859	206.2922154
860	206.2705313
861	206.2490361
862	206.233056
863	206.2179163
864	206.2076294
865	206.1895986
866	206.1875341
867	206.1511639
868	206.1357131
869	206.1290433
870	206.1258218
871	206.1124757
872	206.1020835
873	206.0913613
874	206.070051
875	206.0537473
876	206.0306817
877	206.0200246
878	206.0052097
879	205.9961305
880	205.9889554
881	205.9757695
882	205.9606049
883	205.9420947
884	205.9210062
885	205.9030198
886	205.8904085
887	205.8706975
888	205.856513
889	205.832729
890	205.8143574
891	205.7834239
892	205.770339
893	205.7406051
894	205.7132162
895	205.6954414
896	205.6789524
897	205.6701112
898	205.6586093
899	205.6367151
900	205.6231345
901	205.6080361
902	205.588507
903	205.5814328
904	205.5605084
905	205.5412161
906	205.518114
907	205.5042355
908	205.4835976
909	205.472273
910	205.4581535
911	205.4313517
912	205.4175323
913	205.4080484
914	205.3932885
915	205.371627
916	205.3524533
917	205.3446064
918	205.3356063
919	205.318985
920	205.2907187
921	205.2660886
922	205.2456973
923	205.229521
924	205.2138757
925	205.1958419
926	205.1745222
927	205.1563557
928	205.138701
929	205.1346569
930	205.1234359
931	205.1105595
932	205.1033753
933	205.0831601
934	205.0666095
935	205.0592196
936	205.0422077
937	205.0198623
938	205.0075252
939	204.9956664
940	204.9732789
941	204.9547621
942	204.9392882
943	204.9287369
944	204.9101428
945	204.8993342
946	204.8686258
947	204.8509982
948	204.8386657
949	204.8242407
950	204.8081269
951	204.79439
952	204.7789119
953	204.762382
954	204.7471522
955	204.7238789
956	204.7077203
957	204.6729269
958	204.6595548
959	204.6392419
960	204.6158814
961	204.6092821
962	204.5867293
963	204.5780949
964	204.5631086
965	204.5440566
966	204.5246138
967	204.5044183
968	204.490212
969	204.4784551
970	204.4621743
971	204.4523422
972	204.4404019
973	204.4304693
974	204.4222576
975	204.4011497
976	204.3826392
977	204.3725169
978	204.3647367
979	204.3538906
980	204.3362514
981	204.3181761
982	204.3039536
983	204.2926062
984	204.2795911
985	204.268801
986	204.2406571
987	204.2263941
988	204.218413
989	204.1928523
990	204.1814282
991	204.1655682
992	204.1487122
993	204.1361757
994	204.1289017
995	204.1082751
996	204.096756
997	204.0872653
998	204.0752414
999	204.0550406
1000	204.0501749
1001	204.0420213
1002	204.0231121
1003	204.0078141
1004	203.9897926
1005	203.9644026
1006	203.9507021
1007	203.9333902
1008	203.9239435
1009	203.9050546
1010	203.8900309
1011	203.8863185
1012	203.8712359
1013	203.8625824
1014	203.8481251
1015	203.8445375
1016	203.825012
1017	203.8090433
1018	203.7852309
1019	203.7683473
1020	203.7516409
1021	203.7402714
1022	203.7268726
1023	203.704795
1024	203.6939688
1025	203.6775969
1026	203.6702714
1027	203.6543499
1028	203.6432326
1029	203.6225222
1030	203.6114986
1031	203.5956524
1032	203.574304
1033	203.5649209
1034	203.5467586
1035	203.5365862
1036	203.5226043
1037	203.5048026
1038	203.494192
1039	203.4866649
1040	203.4703887
1041	203.4553124
1042	203.4440098
1043	203.4338199
1044	203.4098999
1045	203.3837387
1046	203.3656732
1047	203.355416
1048	203.3403426
1049	203.3329153
1050	203.3175487
1051	203.2976482
1052	203.2837806
1053	203.2731625
1054	203.2481608
1055	203.2294568
1056	203.2152743
1057	203.2078488
1058	203.1904503
1059	203.176304
1060	203.161964
1061	203.1554506
1062	203.1389239
1063	203.1227593
1064	203.1140492
1065	203.1000496
1066	203.0868637
1067	203.0749757
1068	203.0589224
1069	203.0491647
1070	203.0311241
1071	203.0168802
1072	202.9990252
1073	202.9890386
1074	202.9722951
1075	202.9530027
1076	202.9417663
1077	202.9263428
1078	202.911514
1079	202.8890807
1080	202.8786831
1081	202.864686
1082	202.8505893
1083	202.8289096
1084	202.8105269
1085	202.7895377
1086	202.7690061
1087	202.7602952
1088	202.7483762
1089	202.730171
1090	202.7185347
1091	202.7066166
1092	202.6948014
1093	202.6871042
1094	202.6793635
1095	202.6646689
1096	202.6417702
1097	202.6316119
1098	202.6111237
1099	202.5898478
1100	202.5769194
1101	202.5592452
1102	202.5500072
1103	202.5368637
1104	202.5265006
1105	202.5116214
1106	202.4935007
1107	202.4843988
1108	202.4748088
1109	202.4638296
1110	202.4515293
1111	202.4307155
1112	202.4207692
1113	202.4051386
1114	202.3896468
1115	202.3709306
1116	202.3542161
1117	202.3398758
1118	202.328676
1119	202.308892
1120	202.29198
1121	202.2779392
1122	202.2583555
1123	202.2335984
1124	202.2147539
1125	202.19645
1126	202.1803939
1127	202.1648595
1128	202.1566853
1129	202.1497318
1130	202.1351192
1131	202.1261867
1132	202.1148337
1133	202.0933587
1134	202.0804479
1135	202.0722669
1136	202.0665965
1137	202.0556433
1138	202.0470088
1139	202.0372914
1140	202.0288692
1141	202.0094518
1142	201.9928697
1143	201.9815139
1144	201.9662826
1145	201.9531112
1146	201.9477041
1147	201.943842
1148	201.929789
1149	201.9089973
1150	201.8958866
1151	201.8840002
1152	201.8745001
1153	201.8672237
1154	201.8495689
1155	201.8335031
1156	201.8174492
1157	201.8086929
1158	201.7955953
1159	201.7802934
1160	201.766432
1161	201.7521884
1162	201.7475753
1163	201.7305918
1164	201.7073708
1165	201.6906197
1166	201.6713521
1167	201.6597983
1168	201.6409325
1169	201.6362906
1170	201.6190454
1171	201.6110755
1172	201.6010416
1173	201.586325
1174	201.573541
1175	201.5513551
1176	201.5416716
1177	201.5249845
1178	201.5165283
1179	201.5087656
1180	201.4995525
1181	201.4884851
1182	201.4783678
1183	201.4633749
1184	201.4369841
1185	201.419389
1186	201.4056266
1187	201.3946583
1188	201.3751891
1189	201.3546947
1190	201.3461422
1191	201.3371267
1192	201.3279213
1193	201.3150933
1194	201.3085034
1195	201.2960615
1196	201.2822275
1197	201.2736346
1198	201.266805
1199	201.2510409
1200	201.2363548
1201	201.2180358
1202	201.1992432
1203	201.1853659
1204	201.1735291
1205	201.1688081
1206	201.1568044
1207	201.1423416
1208	201.1323293
1209	201.1159645
1210	201.1043597
1211	201.0919265
1212	201.070465
1213	201.0647665
1214	201.0568142
1215	201.0451482
1216	201.0318922
1217	201.0154902
1218	201.0061165
1219	200.9920777
1220	200.9809286
1221	200.9712087
1222	200.9598209
1223	200.9427388
1224	200.930526
1225	200.9213919
1226	200.9051539
1227	200.8925354
1228	200.8783442
1229	200.8676635
1230	200.8529777
1231	200.8446944
1232	200.8285662
1233	200.8195484
1234	200.8074282
1235	200.7913828
1236	200.7769833
1237	200.7634265
1238	200.747738
1239	200.7406814
1240	200.730779
1241	200.718091
1242	200.7093271
1243	200.7030895
1244	200.6915917
1245	200.6875844
1246	200.6667003
1247	200.6504926
1248	200.6419907
1249	200.6165438
1250	200.6064964
1251	200.5831159
1252	200.574059
1253	200.5605061
1254	200.5482953
1255	200.5391664
1256	200.526032
1257	200.5132521
1258	200.5067859
1259	200.4996313
1260	200.4853702
1261	200.4789888
1262	200.4680737
1263	200.4517097
1264	200.4417481
1265	200.4256385
1266	200.4093664
1267	200.3979996
1268	200.3916839
1269	200.3812968
1270	200.3724541
1271	200.368692
1272	200.3562259
1273	200.349187
1274	200.3457701
1275	200.3313437
1276	200.3180633
1277	200.3000779
1278	200.2816244
1279	200.2617754
1280	200.2464721
1281	200.2227438
1282	200.2140196
1283	200.2022566
1284	200.1881504
1285	200.1711103
1286	200.1585073
1287	200.1434126
1288	200.1230192
1289	200.1061466
1290	200.087394
1291	200.0843611
1292	200.0754449
1293	200.0625607
1294	200.0543598
1295	200.0461721
1296	200.0363908
1297	200.0228235
1298	200.0116627
1299	199.9964952
1300	199.9884863
1301	199.9752506
1302	199.9575192
1303	199.9491217
1304	199.9353506
1305	199.9192443
1306	199.9058017
1307	199.8874091
1308	199.8759554
1309	199.8606322
1310	199.8439292
1311	199.8350702
1312	199.8239639
1313	199.8177707
1314	199.8098781
1315	199.8032748
1316	199.7961941
1317	199.7869343
1318	199.7759074
1319	199.7618168
1320	199.7558564
1321	199.7446372
1322	199.7280991
1323	199.7191765
1324	199.7094914
1325	199.6928183
1326	199.6817596
1327	199.656859
1328	199.643864
1329	199.6294009
1330	199.6171046
1331	199.6128176
1332	199.5909899
1333	199.5818373
1334	199.5743056
1335	199.5553494
1336	199.5458832
1337	199.5332726
1338	199.524053
1339	199.5173727
1340	199.5093506
1341	199.4943832
1342	199.4827845
1343	199.4604799
1344	199.4490512
1345	199.4355816
1346	199.426328
1347	199.4138213
1348	199.3998424
1349	199.3894623
1350	199.3797965
1351	199.3597021
1352	199.3499709
1353	199.3239154
1354	199.3155192
1355	199.301582
1356	199.2895224
1357	199.2807993
1358	199.2728819
1359	199.2638996
1360	199.2501453
1361	199.2425941
1362	199.2288742
1363	199.2179776
1364	199.2022728
1365	199.1868768
1366	199.170547
1367	199.1581053
1368	199.1426406
1369	199.1346662
1370	199.1143784
1371	199.0994382
1372	199.0830393
1373	199.0666498
1374	199.0548073
1375	199.0372381
1376	199.0213266
1377	199.0102574
1378	199.0005682
1379	198.9888591
1380	198.9768692
1381	198.9673399
1382	198.9481511
1383	198.9362328
1384	198.9253821
1385	198.9130393
1386	198.8975916
1387	198.8867784
1388	198.8713188
1389	198.8552279
1390	198.8424211
1391	198.8343479
1392	198.8267221
1393	198.8129307
1394	198.7929079
1395	198.789653
1396	198.770805
1397	198.7613891
1398	198.75225
1399	198.7410106
1400	198.7351763
1401	198.7247714
1402	198.7116441
1403	198.7037758
1404	198.6845652
1405	198.6762279
1406	198.6688354
1407	198.6529453
1408	198.6377312
1409	198.6308572
1410	198.6227865
1411	198.6044987
1412	198.5947235
1413	198.5791197
1414	198.5616155
1415	198.5570268
1416	198.5522733
1417	198.5367966
1418	198.5322041
1419	198.5169112
1420	198.5041125
1421	198.4972603
1422	198.485529
1423	198.4771357
1424	198.4587932
1425	198.4407204
1426	198.4314228
1427	198.4128031
1428	198.4007797
1429	198.3961141
1430	198.3904708
1431	198.3799373
1432	198.3725259
1433	198.3566682
1434	198.3405094
1435	198.324953
1436	198.3016818
1437	198.2894241
1438	198.2804758
1439	198.2689494
1440	198.2597165
1441	198.2490237
1442	198.2358429
1443	198.2293295
1444	198.2223059
1445	198.2118419
1446	198.1978688
1447	198.1832999
1448	198.1723858
1449	198.156689
1450	198.1443406
1451	198.1335742
1452	198.112371
1453	198.1026926
1454	198.0884727
1455	198.0818152
1456	198.0685622
1457	198.0508018
1458	198.0421028
1459	198.0286699
1460	198.0080619
1461	197.9915036
1462	197.9787023
1463	197.9588691
1464	197.9534669
1465	197.9377452
1466	197.9263392
1467	197.9136756
1468	197.8990651
1469	197.8854766
1470	197.8768751
1471	197.8701063
1472	197.8644164
1473	197.8488295
1474	197.8399849
1475	197.8216709
1476	197.8086722
1477	197.7943351
1478	197.7875689
1479	197.7831354
1480	197.7706469
1481	197.753807
1482	197.7401272
1483	197.723679
1484	197.7039936
1485	197.6856212
1486	197.6676121
1487	197.6640137
1488	197.6567838
1489	197.6412511
1490	197.6301512
1491	197.6237663
1492	197.6216768
1493	197.6091843
1494	197.6040948
1495	197.5961834
1496	197.5834938
1497	197.5744722
1498	197.5676104
1499	197.5589755
